,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
4567,BIDU,2021/09/17,$4.21M,280.0,268.54,2021/02/06 00:09,20210205,Call,4210.0,222,209
4568,BIDU,2021/09/17,$4.70M,270.0,268.54,2021/02/06 00:09,20210205,Call,4700.0,222,209
4569,FOLD,2021/03/19,$622.38K,16.0,19.85,2021/02/06 00:07,20210205,Put,622.38,40,27
4570,AR,2021/08/20,$290.00K,9.0,7.49,2021/02/06 00:05,20210205,Call,290.0,194,181
4571,PLTR,2021/05/21,$925.83K,38.0,33.83,2021/02/06 00:03,20210205,Call,925.83,103,90
4572,FOLD,2021/03/19,$220.00K,27.0,19.85,2021/02/06 00:02,20210205,Call,220.0,40,27
4573,BABA,2021/03/19,$165.00K,320.0,264.74,2021/02/06 00:01,20210205,Call,165.0,40,27
4574,ROIC,2021/07/16,$55.00K,17.5,14.8,2021/02/05 23:59,20210205,Call,55.0,159,146
4575,LVS,2021/03/19,$4.10M,55.0,56.43,2021/02/05 23:59,20210205,Call,4100.0,40,27
4576,LVS,2021/03/19,$790.50K,65.0,56.43,2021/02/05 23:59,20210205,Call,790.5,40,27
4577,LVS,2021/03/19,$4.12M,60.0,56.43,2021/02/05 23:59,20210205,Call,4120.0,40,27
4578,LVS,2021/03/19,$759.77K,70.0,56.43,2021/02/05 23:59,20210205,Call,759.77,40,27
4579,GE,2021/03/19,$205.00K,12.0,11.4,2021/02/05 23:58,20210205,Call,205.0,40,27
4580,AEO,2021/03/19,$316.54K,30.0,25.25,2021/02/05 23:57,20210205,Call,316.54,40,27
4581,AEO,2021/03/19,$316.54K,28.0,25.25,2021/02/05 23:57,20210205,Call,316.54,40,27
4582,TWTR,2021/03/19,$669.60K,50.0,55.92,2021/02/05 23:56,20210205,Put,669.6,40,27
4583,EGO,2021/03/19,$65.63K,15.0,12.35,2021/02/05 23:54,20210205,Call,65.63,40,27
4584,ATOS,2021/07/16,$395.77K,2.5,3.89,2021/02/05 23:53,20210205,Call,395.77,159,146
4585,ATOS,2021/07/16,$404.57K,2.5,3.89,2021/02/05 23:53,20210205,Call,404.57,159,146
4586,ATOS,2021/03/19,$738.78K,2.0,3.89,2021/02/05 23:53,20210205,Call,738.78,40,27
4587,RRC,2021/06/18,$494.19K,10.0,9.54,2021/02/05 23:53,20210205,Call,494.19,131,118
4588,SE,2021/02/26,$570.00K,285.0,252.96,2021/02/05 23:53,20210205,Call,570.0,19,6
4589,EQT,2021/06/18,$510.00K,13.0,16.91,2021/02/05 23:53,20210205,Call,510.0,131,118
4590,LVS,2021/03/19,$1.02M,60.0,56.45,2021/02/05 23:50,20210205,Call,1020.0,40,27
4591,LVS,2021/03/19,$322.50K,70.0,56.45,2021/02/05 23:50,20210205,Call,322.5,40,27
4592,GE,2022/01/21,$675.00K,10.0,11.42,2021/02/05 23:50,20210205,Call,675.0,348,335
4593,SNAP,2021/03/19,$243.59K,75.0,59.52,2021/02/05 23:49,20210205,Call,243.59,40,27
4594,SABR,2021/03/19,$600.00K,13.0,12.81,2021/02/05 23:48,20210205,Call,600.0,40,27
4595,LCI,2021/03/19,$29.56K,4.0,6.16,2021/02/05 23:48,20210205,Put,29.56,40,27
4596,IVZ,2021/04/16,$477.75K,25.0,22.02,2021/02/05 23:48,20210205,Call,477.75,68,55
4597,WDC,2021/03/19,$56.00K,50.0,60.07,2021/02/05 23:46,20210205,Put,56.0,40,27
4598,WDC,2021/03/19,$1.08M,50.0,60.07,2021/02/05 23:46,20210205,Call,1080.0,40,27
4599,SAVA,2021/05/21,$955.40K,150.0,62.28,2021/02/05 23:46,20210205,Call,955.4,103,90
4600,CLOV,2021/12/17,$700.56K,10.0,11.94,2021/02/05 23:46,20210205,Put,700.56,313,300
4601,UBER,2021/03/19,$665.28K,55.0,57.68,2021/02/05 23:41,20210205,Call,665.28,40,27
4602,UBER,2021/03/19,$399.40K,60.0,57.68,2021/02/05 23:41,20210205,Call,399.4,40,27
4603,CVS,2021/05/21,$942.50K,70.0,72.8,2021/02/05 23:40,20210205,Put,942.5,103,90
4604,CPRI,2021/03/19,$238.00K,40.0,46.69,2021/02/05 23:37,20210205,Put,238.0,40,27
4605,CPRI,2021/03/19,$656.00K,47.5,46.69,2021/02/05 23:37,20210205,Call,656.0,40,27
4606,CPRI,2021/03/19,$175.00K,52.5,46.69,2021/02/05 23:37,20210205,Call,175.0,40,27
4607,CPRI,2021/03/19,$246.00K,50.0,46.69,2021/02/05 23:37,20210205,Call,246.0,40,27
4608,BLL,2021/03/19,$155.99K,82.5,88.0,2021/02/05 23:36,20210205,Put,155.99,40,27
4609,TMUS,2021/03/19,$284.00K,120.0,125.81,2021/02/05 23:35,20210205,Put,284.0,40,27
4610,TMUS,2021/03/19,$338.00K,130.0,125.81,2021/02/05 23:35,20210205,Call,338.0,40,27
4611,WEX,2021/07/16,$2.24M,210.0,202.86,2021/02/05 23:35,20210205,Call,2240.0,159,146
4612,ACB,2021/09/17,$1.16M,14.0,12.79,2021/02/05 23:35,20210205,Call,1160.0,222,209
4613,SNAP,2021/03/19,$247.50K,75.0,59.83,2021/02/05 23:34,20210205,Call,247.5,40,27
4614,TAK,2021/07/16,$112.50K,20.0,17.26,2021/02/05 23:33,20210205,Call,112.5,159,146
4615,TAK,2021/07/16,$277.50K,17.5,17.26,2021/02/05 23:33,20210205,Put,277.5,159,146
4616,CSCO,2021/03/19,$318.00K,50.0,47.99,2021/02/05 23:33,20210205,Call,318.0,40,27
4617,BABA,2021/03/19,$577.33K,300.0,263.75,2021/02/05 23:32,20210205,Call,577.33,40,27
4618,BABA,2021/03/19,$342.04K,300.0,263.91,2021/02/05 23:32,20210205,Call,342.04,40,27
4619,LVS,2021/03/19,$687.50K,57.5,55.89,2021/02/05 23:30,20210205,Call,687.5,40,27
4620,IBM,2023/01/20,$1.66M,120.0,121.21,2021/02/05 23:29,20210205,Call,1660.0,712,699
4621,SAVA,2021/05/21,$1.05M,150.0,57.71,2021/02/05 23:29,20210205,Call,1050.0,103,90
4622,SENS,2021/07/16,$340.00K,5.0,3.13,2021/02/05 23:28,20210205,Call,340.0,159,146
4623,SENS,2021/07/16,$285.94K,5.0,3.13,2021/02/05 23:28,20210205,Call,285.94,159,146
4624,UBER,2022/01/21,$1.85M,65.0,57.67,2021/02/05 23:27,20210205,Call,1850.0,348,335
4625,EGO,2021/03/19,$52.50K,15.0,12.54,2021/02/05 23:27,20210205,Call,52.5,40,27
4626,FCX,2021/04/16,$315.00K,30.0,30.65,2021/02/05 23:25,20210205,Call,315.0,68,55
4627,VALE,2021/03/19,$219.71K,20.0,16.77,2021/02/05 23:25,20210205,Call,219.71,40,27
4628,PLTR,2021/02/26,$422.36K,33.0,33.51,2021/02/05 23:23,20210205,Put,422.36,19,6
4629,MRO,2022/01/21,$104.94K,5.0,7.94,2021/02/05 23:22,20210205,Put,104.94,348,335
4630,KGC,2021/08/20,$158.97K,7.0,7.06,2021/02/05 23:22,20210205,Put,158.97,194,181
4631,ETSY,2021/03/19,$736.32K,190.0,233.41,2021/02/05 23:21,20210205,Put,736.32,40,27
4632,ETSY,2021/03/19,$989.98K,190.0,233.68,2021/02/05 23:20,20210205,Put,989.98,40,27
4633,ETSY,2021/03/19,$1.92M,260.0,236.76,2021/02/05 23:17,20210205,Call,1920.0,40,27
4634,ETSY,2021/03/19,$1.93M,260.0,236.76,2021/02/05 23:17,20210205,Call,1930.0,40,27
4635,ETSY,2021/03/19,$1.29M,210.0,236.76,2021/02/05 23:17,20210205,Put,1290.0,40,27
4636,ETSY,2021/03/19,$1.31M,210.0,236.76,2021/02/05 23:17,20210205,Put,1310.0,40,27
4637,COP,2021/03/19,$375.00K,47.0,44.3,2021/02/05 23:15,20210205,Call,375.0,40,27
4638,COP,2021/03/19,$144.90K,50.0,44.3,2021/02/05 23:15,20210205,Call,144.9,40,27
4639,GM,2021/03/19,$817.74K,50.0,54.38,2021/02/05 23:13,20210205,Call,817.74,40,27
4640,ACB,2021/03/19,$59.53K,9.0,12.69,2021/02/05 23:13,20210205,Put,59.53,40,27
4641,PINS,2021/03/19,$3.59M,85.0,81.71,2021/02/05 23:12,20210205,Call,3590.0,40,27
4642,COP,2021/03/19,$342.00K,47.0,44.38,2021/02/05 23:12,20210205,Call,342.0,40,27
4643,COP,2021/03/19,$240.00K,50.0,44.38,2021/02/05 23:12,20210205,Call,240.0,40,27
4644,PINS,2021/03/19,$859.72K,85.0,81.82,2021/02/05 23:09,20210205,Call,859.72,40,27
4645,PBR,2021/03/19,$63.00K,12.0,11.29,2021/02/05 23:09,20210205,Call,63.0,40,27
4646,GE,2021/06/18,$154.98K,10.0,11.41,2021/02/05 23:09,20210205,Put,154.98,131,118
4647,GE,2021/06/18,$397.78K,12.0,11.41,2021/02/05 23:09,20210205,Put,397.78,131,118
4648,GE,2021/06/18,$260.88K,12.0,11.41,2021/02/05 23:09,20210205,Call,260.88,131,118
4649,TWTR,2021/03/19,$1.15M,60.0,55.62,2021/02/05 23:07,20210205,Call,1150.0,40,27
4650,TWTR,2021/03/19,$2.71M,50.0,55.62,2021/02/05 23:07,20210205,Call,2710.0,40,27
4651,STLA,2022/01/21,$159.39K,22.5,16.05,2021/02/05 23:06,20210205,Call,159.39,348,335
4652,IMVT,2021/03/19,$750.00K,30.0,24.47,2021/02/05 23:06,20210205,Call,750.0,40,27
4653,SNDL,2022/01/21,$60.00K,2.0,1.11,2021/02/05 23:05,20210205,Call,60.0,348,335
4654,AXP,2021/06/18,$748.85K,135.0,126.86,2021/02/05 23:05,20210205,Call,748.85,131,118
4655,AG,2021/04/16,$265.00K,15.0,15.9,2021/02/05 23:05,20210205,Call,265.0,68,55
4656,AMGN,2021/03/19,$1.56M,250.0,237.13,2021/02/05 23:03,20210205,Call,1560.0,40,27
4657,WMB,2021/04/16,$51.84K,24.0,22.18,2021/02/05 23:02,20210205,Call,51.84,68,55
4658,FCX,2021/04/16,$613.49K,30.0,30.53,2021/02/05 23:02,20210205,Call,613.49,68,55
4659,STLA,2022/01/21,$106.16K,22.5,16.01,2021/02/05 23:01,20210205,Call,106.16,348,335
4660,MRK,2021/02/26,$196.06K,77.5,76.97,2021/02/05 23:01,20210205,Put,196.06,19,6
4661,WKHS,2021/02/26,$885.00K,40.0,39.32,2021/02/05 23:00,20210205,Put,885.0,19,6
4662,AG,2021/04/16,$411.13K,15.0,16.06,2021/02/05 23:00,20210205,Call,411.13,68,55
4663,KMPH,2021/03/19,$367.50K,10.0,7.37,2021/02/05 22:59,20210205,Call,367.5,40,27
4664,DVN,2021/07/16,$325.00K,18.0,18.47,2021/02/05 22:59,20210205,Call,325.0,159,146
4665,DVN,2021/07/16,$330.00K,18.0,18.47,2021/02/05 22:58,20210205,Call,330.0,159,146
4666,GSAT,2021/07/16,$47.22K,3.0,1.17,2021/02/05 22:58,20210205,Call,47.22,159,146
4667,GE,2021/06/18,$254.81K,11.0,11.44,2021/02/05 22:55,20210205,Put,254.81,131,118
4668,GIX,2021/03/19,$50.52K,10.0,10.2,2021/02/05 22:55,20210205,Put,50.52,40,27
4669,SNAP,2021/03/19,$488.08K,60.0,57.58,2021/02/05 22:54,20210205,Call,488.08,40,27
4670,SNAP,2021/03/19,$773.56K,60.0,57.62,2021/02/05 22:54,20210205,Call,773.56,40,27
4671,GILD,2021/03/19,$134.00K,70.0,66.92,2021/02/05 22:54,20210205,Call,134.0,40,27
4672,HAL,2021/04/16,$321.00K,20.0,19.62,2021/02/05 22:53,20210205,Put,321.0,68,55
4673,NGD,2021/05/21,$50.00K,1.5,1.78,2021/02/05 22:49,20210205,Call,50.0,103,90
4674,XPEV,2021/03/19,$522.08K,50.0,47.59,2021/02/05 22:48,20210205,Call,522.08,40,27
4675,AAL,2021/08/20,$920.00K,22.0,17.47,2021/02/05 22:47,20210205,Call,920.0,194,181
4676,PFE,2021/02/26,$455.70K,36.0,34.95,2021/02/05 22:47,20210205,Put,455.7,19,6
4677,AAL,2021/08/20,$230.00K,22.0,17.49,2021/02/05 22:47,20210205,Call,230.0,194,181
4678,OXY,2021/03/19,$18.78K,40.0,22.76,2021/02/05 22:46,20210205,Call,18.78,40,27
4679,AAL,2021/08/20,$345.00K,22.0,17.49,2021/02/05 22:46,20210205,Call,345.0,194,181
4680,SENS,2021/07/16,$346.64K,5.0,2.94,2021/02/05 22:45,20210205,Call,346.64,159,146
4681,SENS,2021/07/16,$151.76K,5.0,2.95,2021/02/05 22:44,20210205,Call,151.76,159,146
4682,NCLH,2021/05/21,$299.00K,22.5,25.03,2021/02/05 22:44,20210205,Put,299.0,103,90
4683,SENS,2021/07/16,$189.78K,5.0,2.88,2021/02/05 22:43,20210205,Call,189.78,159,146
4684,SENS,2021/03/19,$65.00K,3.5,2.88,2021/02/05 22:43,20210205,Call,65.0,40,27
4685,PSTH,2021/03/19,$539.73K,35.0,29.47,2021/02/05 22:42,20210205,Call,539.73,40,27
4686,PSTH,2021/06/18,$861.57K,40.0,29.47,2021/02/05 22:42,20210205,Call,861.57,131,118
4687,NYMT,2021/04/16,$114.10K,3.0,4.03,2021/02/05 22:42,20210205,Call,114.1,68,55
4688,NYMT,2021/04/16,$149.90K,3.0,4.03,2021/02/05 22:42,20210205,Call,149.9,68,55
4689,BABA,2021/04/16,$360.00K,320.0,264.25,2021/02/05 22:41,20210205,Call,360.0,68,55
4690,SENS,2021/07/16,$591.50K,5.0,2.86,2021/02/05 22:36,20210205,Call,591.5,159,146
4691,CCL,2021/03/19,$284.00K,20.0,21.49,2021/02/05 22:31,20210205,Call,284.0,40,27
4692,CLF,2021/07/16,$89.00K,25.0,16.35,2021/02/05 22:30,20210205,Call,89.0,159,146
4693,SENS,2021/03/19,$211.33K,4.0,3.6,2021/02/09 04:26,20210208,Call,211.33,38,27
4694,BTG,2021/07/16,$146.16K,5.0,5.1,2021/02/09 04:21,20210208,Call,146.16,157,146
4695,GSAT,2021/12/17,$56.94K,4.0,1.23,2021/02/09 04:21,20210208,Call,56.94,311,300
4696,IVR,2021/07/16,$188.96K,3.0,3.88,2021/02/09 04:20,20210208,Call,188.96,157,146
4697,CCJ,2022/01/21,$612.75K,20.0,14.83,2021/02/09 04:18,20210208,Call,612.75,346,335
4698,CCJ,2021/03/19,$567.63K,12.0,14.83,2021/02/09 04:18,20210208,Call,567.63,38,27
4699,SIRI,2021/09/17,$212.50K,6.0,6.05,2021/02/09 04:17,20210208,Call,212.5,220,209
4700,LVS,2021/03/19,$800.00K,55.0,54.93,2021/02/09 04:16,20210208,Call,800.0,38,27
4701,LVS,2021/03/19,$105.00K,67.5,54.93,2021/02/09 04:16,20210208,Call,105.0,38,27
4702,DVAX,2021/04/16,$821.95K,15.0,10.96,2021/02/09 04:16,20210208,Call,821.95,66,55
4703,FIS,2021/03/19,$1.64M,130.0,132.54,2021/02/09 04:12,20210208,Call,1640.0,38,27
4704,COST,2021/03/19,$2.63M,360.0,358.59,2021/02/09 04:09,20210208,Call,2630.0,38,27
4705,COST,2021/03/19,$2.90M,360.0,358.59,2021/02/09 04:09,20210208,Put,2900.0,38,27
4706,ZNGA,2022/01/21,$311.40K,12.0,11.01,2021/02/09 04:09,20210208,Call,311.4,346,335
4707,MET,2022/01/21,$1.13M,60.0,53.97,2021/02/09 04:07,20210208,Call,1130.0,346,335
4708,PSTH,2021/06/18,$119.68K,20.0,32.26,2021/02/09 04:02,20210208,Put,119.68,129,118
4709,NCLH,2021/03/19,$662.88K,25.0,25.14,2021/02/09 03:56,20210208,Call,662.88,38,27
4710,XOM,2021/03/19,$186.16K,47.5,52.32,2021/02/09 03:52,20210208,Put,186.16,38,27
4711,XOM,2021/03/19,$94.87K,45.0,52.32,2021/02/09 03:52,20210208,Put,94.87,38,27
4712,DDOG,2023/01/20,$3.86M,105.0,116.03,2021/02/09 03:47,20210208,Put,3860.0,710,699
4713,GPRO,2021/03/12,$96.75K,11.0,8.08,2021/02/09 03:41,20210208,Call,96.75,31,20
4714,BEPC,2021/03/19,$741.69K,50.0,56.35,2021/02/09 03:38,20210208,Put,741.69,38,27
4715,NCLH,2021/03/19,$482.00K,25.0,25.14,2021/02/09 03:32,20210208,Call,482.0,38,27
4716,TSM,2021/03/19,$399.99K,150.0,132.42,2021/02/09 03:30,20210208,Call,399.99,38,27
4717,BTWN,2021/04/16,$1.23M,17.5,15.66,2021/02/09 03:30,20210208,Call,1230.0,66,55
4718,BTWN,2021/04/16,$575.00K,25.0,15.66,2021/02/09 03:30,20210208,Call,575.0,66,55
4719,BTWN,2021/04/16,$400.00K,12.5,15.66,2021/02/09 03:30,20210208,Put,400.0,66,55
4720,AAL,2022/01/21,$260.00K,10.0,17.78,2021/02/09 03:28,20210208,Put,260.0,346,335
4721,CCJ,2021/03/19,$532.04K,13.0,14.81,2021/02/09 03:25,20210208,Call,532.04,38,27
4722,CCJ,2021/03/19,$124.52K,18.0,14.81,2021/02/09 03:25,20210208,Call,124.52,38,27
4723,VFF,2021/03/19,$608.96K,18.0,16.63,2021/02/09 03:24,20210208,Call,608.96,38,27
4724,ENB,2022/01/21,$1.19M,35.0,35.84,2021/02/09 03:23,20210208,Put,1190.0,346,335
4725,ENB,2022/01/21,$826.00K,35.0,35.84,2021/02/09 03:23,20210208,Call,826.0,346,335
4726,PFE,2021/06/18,$246.60K,33.0,34.78,2021/02/09 03:10,20210208,Put,246.6,129,118
4727,REI,2021/06/18,$73.75K,5.0,2.07,2021/02/09 03:08,20210208,Call,73.75,129,118
4728,REI,2021/06/18,$214.78K,5.0,2.08,2021/02/09 03:08,20210208,Call,214.78,129,118
4729,REI,2021/06/18,$82.35K,5.0,2.08,2021/02/09 03:08,20210208,Call,82.35,129,118
4730,REI,2021/06/18,$104.94K,5.0,2.13,2021/02/09 03:08,20210208,Call,104.94,129,118
4731,REI,2021/06/18,$112.41K,5.0,2.14,2021/02/09 03:08,20210208,Call,112.41,129,118
4732,MAT,2021/04/16,$52.50K,15.0,18.48,2021/02/09 03:08,20210208,Put,52.5,66,55
4733,BHC,2021/04/16,$421.92K,30.0,28.45,2021/02/09 03:07,20210208,Call,421.92,66,55
4734,MOS,2021/03/19,$256.78K,32.0,29.23,2021/02/09 03:06,20210208,Call,256.78,38,27
4735,VALE,2021/04/16,$106.81K,20.0,17.48,2021/02/09 03:05,20210208,Call,106.81,66,55
4736,VALE,2021/04/16,$120.00K,22.0,17.48,2021/02/09 03:04,20210208,Call,120.0,66,55
4737,CSCO,2022/01/21,$331.20K,37.5,48.78,2021/02/09 03:04,20210208,Put,331.2,346,335
4738,TWTR,2021/03/19,$669.03K,60.0,57.71,2021/02/09 03:00,20210208,Call,669.03,38,27
4739,GE,2022/01/21,$837.99K,15.0,11.5,2021/02/09 02:56,20210208,Call,837.99,346,335
4740,VALE,2021/04/16,$144.42K,20.0,17.53,2021/02/09 02:48,20210208,Call,144.42,66,55
4741,GE,2022/01/21,$706.67K,10.0,11.51,2021/02/09 02:46,20210208,Put,706.67,346,335
4742,MOS,2021/03/19,$259.37K,32.0,29.21,2021/02/09 02:46,20210208,Call,259.37,38,27
4743,MTDR,2021/03/19,$520.00K,17.5,19.42,2021/02/09 02:40,20210208,Put,520.0,38,27
4744,MTDR,2021/03/19,$487.50K,15.0,19.42,2021/02/09 02:40,20210208,Put,487.5,38,27
4745,MTDR,2021/03/19,$536.25K,17.5,19.42,2021/02/09 02:40,20210208,Put,536.25,38,27
4746,EBAY,2021/03/19,$180.00K,60.0,63.82,2021/02/09 02:39,20210208,Put,180.0,38,27
4747,BABA,2021/03/19,$2.80M,265.0,262.43,2021/02/09 02:34,20210208,Put,2800.0,38,27
4748,BABA,2021/03/19,$2.32M,265.0,262.43,2021/02/09 02:34,20210208,Call,2320.0,38,27
4749,DBX,2021/04/16,$109.50K,19.0,24.73,2021/02/09 02:34,20210208,Put,109.5,66,55
4750,GE,2022/01/21,$950.04K,10.0,11.5,2021/02/09 02:33,20210208,Put,950.04,346,335
4751,GE,2022/01/21,$950.00K,15.0,11.5,2021/02/09 02:33,20210208,Call,950.0,346,335
4752,XOM,2021/04/16,$1.43M,40.0,51.98,2021/02/09 02:30,20210208,Call,1430.0,66,55
4753,XOM,2021/04/16,$5.42M,35.0,51.98,2021/02/09 02:30,20210208,Call,5420.0,66,55
4754,XOM,2021/04/16,$7.80M,37.5,51.98,2021/02/09 02:30,20210208,Call,7800.0,66,55
4755,XOM,2023/01/20,$3.21M,20.0,51.98,2021/02/09 02:30,20210208,Call,3210.0,710,699
4756,SPB,2021/03/19,$449.00K,80.0,81.44,2021/02/09 02:29,20210208,Call,449.0,38,27
4757,SPB,2021/03/19,$260.00K,90.0,81.44,2021/02/09 02:29,20210208,Call,260.0,38,27
4758,GM,2022/01/21,$970.00K,55.0,56.13,2021/02/09 02:29,20210208,Put,970.0,346,335
4759,GM,2022/01/21,$670.00K,40.0,56.13,2021/02/09 02:29,20210208,Put,670.0,346,335
4760,AAL,2021/03/19,$652.50K,20.0,17.88,2021/02/09 02:29,20210208,Call,652.5,38,27
4761,SENS,2021/04/16,$516.16K,1.0,3.54,2021/02/09 02:26,20210208,Call,516.16,66,55
4762,TSM,2021/03/19,$432.06K,150.0,132.02,2021/02/09 02:26,20210208,Call,432.06,38,27
4763,LVS,2021/04/16,$828.00K,57.5,55.29,2021/02/09 02:24,20210208,Call,828.0,66,55
4764,LVS,2021/04/16,$187.20K,45.0,55.29,2021/02/09 02:24,20210208,Put,187.2,66,55
4765,CSCO,2021/06/18,$162.00K,37.0,48.8,2021/02/09 02:22,20210208,Put,162.0,129,118
4766,CSCO,2021/06/18,$801.00K,47.0,48.8,2021/02/09 02:22,20210208,Put,801.0,129,118
4767,CSCO,2021/06/18,$804.00K,47.0,48.8,2021/02/09 02:22,20210208,Put,804.0,129,118
4768,GE,2022/01/21,$360.00K,10.0,11.5,2021/02/09 02:20,20210208,Put,360.0,346,335
4769,EPD,2021/03/19,$58.50K,20.0,21.23,2021/02/09 02:20,20210208,Put,58.5,38,27
4770,VALE,2022/01/21,$68.40K,30.0,17.62,2021/02/09 02:19,20210208,Call,68.4,346,335
4771,BFT,2021/03/19,$225.00K,25.0,17.66,2021/02/09 02:19,20210208,Call,225.0,38,27
4772,BFT,2021/03/19,$510.00K,20.0,17.66,2021/02/09 02:19,20210208,Call,510.0,38,27
4773,ULBI,2021/03/19,$117.59K,7.5,7.56,2021/02/09 02:18,20210208,Call,117.59,38,27
4774,VRT,2021/03/19,$231.00K,20.0,21.07,2021/02/09 02:15,20210208,Put,231.0,38,27
4775,JNJ,2021/03/19,$567.60K,165.0,164.5,2021/02/09 02:14,20210208,Put,567.6,38,27
4776,NOK,2021/06/18,$54.05K,4.0,4.23,2021/02/09 02:14,20210208,Put,54.05,129,118
4777,BFT,2021/10/15,$420.32K,30.0,17.64,2021/02/09 02:12,20210208,Call,420.32,248,237
4778,XOM,2023/01/20,$2.65M,30.0,51.83,2021/02/09 02:08,20210208,Call,2650.0,710,699
4779,XOM,2023/01/20,$3.21M,20.0,51.83,2021/02/09 02:08,20210208,Call,3210.0,710,699
4780,XOM,2023/01/20,$2.65M,30.0,51.82,2021/02/09 02:07,20210208,Call,2650.0,710,699
4781,VALE,2021/03/19,$356.25K,15.0,17.63,2021/02/09 02:05,20210208,Call,356.25,38,27
4782,PBR,2022/01/21,$179.68K,10.0,10.72,2021/02/09 02:05,20210208,Put,179.68,346,335
4783,SNAP,2023/01/20,$2.92M,40.0,62.58,2021/02/09 02:05,20210208,Put,2920.0,710,699
4784,CSCO,2022/01/21,$275.00K,55.0,48.83,2021/02/09 02:00,20210208,Call,275.0,346,335
4785,GPS,2021/03/05,$182.97K,21.5,22.43,2021/02/09 02:00,20210208,Put,182.97,24,13
4786,BB,2023/01/20,$1.82M,10.0,13.55,2021/02/09 02:00,20210208,Put,1820.0,710,699
4787,GPS,2021/03/05,$105.24K,21.5,22.41,2021/02/09 01:58,20210208,Put,105.24,24,13
4788,TSM,2021/03/19,$423.16K,150.0,132.02,2021/02/09 01:58,20210208,Call,423.16,38,27
4789,CX,2021/03/19,$115.00K,5.5,6.5,2021/02/09 01:58,20210208,Call,115.0,38,27
4790,CX,2021/04/16,$50.00K,7.0,6.5,2021/02/09 01:58,20210208,Call,50.0,66,55
4791,RIO,2022/01/21,$2.27M,72.5,80.27,2021/02/09 01:54,20210208,Call,2270.0,346,335
4792,SRNE,2021/03/19,$238.95K,13.0,14.69,2021/02/09 01:53,20210208,Put,238.95,38,27
4793,BABA,2021/03/19,$1.14M,265.0,262.14,2021/02/09 01:53,20210208,Call,1140.0,38,27
4794,BABA,2021/03/19,$1.43M,265.0,262.14,2021/02/09 01:53,20210208,Put,1430.0,38,27
4795,UBS,2021/05/21,$120.58K,17.5,15.38,2021/02/09 01:51,20210208,Call,120.58,101,90
4796,XOM,2021/04/16,$1.44M,40.0,52.0,2021/02/09 01:44,20210208,Call,1440.0,66,55
4797,XOM,2021/04/16,$5.44M,35.0,52.0,2021/02/09 01:44,20210208,Call,5440.0,66,55
4798,XOM,2021/04/16,$7.83M,37.5,52.0,2021/02/09 01:44,20210208,Call,7830.0,66,55
4799,MPC,2021/04/16,$320.00K,50.0,49.62,2021/02/09 01:44,20210208,Call,320.0,66,55
4800,COTY,2021/05/21,$1.13M,9.0,7.94,2021/02/09 01:44,20210208,Put,1130.0,101,90
4801,XOM,2023/01/20,$2.63M,30.0,51.99,2021/02/09 01:42,20210208,Call,2630.0,710,699
4802,XOM,2023/01/20,$3.19M,20.0,51.99,2021/02/09 01:42,20210208,Call,3190.0,710,699
4803,NEM,2021/03/19,$137.00K,65.0,60.76,2021/02/09 01:41,20210208,Call,137.0,38,27
4804,NEM,2021/03/19,$91.00K,55.0,60.76,2021/02/09 01:41,20210208,Put,91.0,38,27
4805,GOL,2021/03/19,$58.27K,11.0,9.71,2021/02/09 01:40,20210208,Call,58.27,38,27
4806,EGO,2021/03/19,$138.00K,14.0,13.3,2021/02/09 01:40,20210208,Call,138.0,38,27
4807,CSCO,2021/06/18,$344.00K,40.0,48.99,2021/02/09 01:38,20210208,Put,344.0,129,118
4808,MGY,2021/03/19,$77.50K,10.0,9.9,2021/02/09 01:35,20210208,Call,77.5,38,27
4809,X,2023/01/20,$660.54K,12.0,16.96,2021/02/09 01:33,20210208,Put,660.54,710,699
4810,CCIV,2021/08/20,$3.54M,10.0,33.66,2021/02/09 01:31,20210208,Call,3540.0,192,181
4811,CCIV,2021/08/20,$780.00K,15.0,33.66,2021/02/09 01:31,20210208,Put,780.0,192,181
4812,REI,2021/06/18,$143.76K,5.0,2.04,2021/02/09 01:29,20210208,Call,143.76,129,118
4813,REI,2021/06/18,$129.44K,5.0,2.01,2021/02/09 01:29,20210208,Call,129.44,129,118
4814,REI,2021/06/18,$148.64K,5.0,2.01,2021/02/09 01:29,20210208,Call,148.64,129,118
4815,REI,2021/06/18,$42.32K,5.0,2.02,2021/02/09 01:29,20210208,Call,42.32,129,118
4816,LUV,2021/06/18,$188.00K,70.0,52.95,2021/02/09 01:29,20210208,Call,188.0,129,118
4817,TEVA,2021/03/19,$54.16K,15.0,12.77,2021/02/09 01:27,20210208,Call,54.16,38,27
4818,TEVA,2021/03/19,$102.91K,14.0,12.75,2021/02/09 01:23,20210208,Call,102.91,38,27
4819,UAL,2022/01/21,$786.00K,55.0,44.56,2021/02/09 01:22,20210208,Call,786.0,346,335
4820,CSTM,2021/03/19,$244.00K,14.0,13.69,2021/02/09 01:21,20210208,Call,244.0,38,27
4821,TSM,2021/03/19,$403.28K,150.0,131.77,2021/02/09 01:19,20210208,Call,403.28,38,27
4822,COWN,2021/07/16,$285.00K,30.0,28.35,2021/02/09 01:18,20210208,Call,285.0,157,146
