,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
5193,PLTR,2021/03/19,$3.10M,40.0,37.96,2021/02/10 03:15,20210209,Put,3100.0,36,21
5194,VALE,2022/01/21,$90.45K,37.0,17.54,2021/02/10 03:13,20210209,Call,90.45,344,329
5195,XOM,2021/03/19,$6.80M,55.0,50.77,2021/02/10 03:11,20210209,Put,6800.0,36,21
5196,XOM,2021/03/19,$1.34M,55.0,50.77,2021/02/10 03:11,20210209,Call,1340.0,36,21
5197,PLTR,2021/05/21,$650.02K,30.0,37.94,2021/02/10 03:10,20210209,Put,650.02,99,84
5198,PLTR,2021/05/21,$155.94K,20.0,37.94,2021/02/10 03:10,20210209,Put,155.94,99,84
5199,UBER,2022/01/21,$4.59M,35.0,60.58,2021/02/10 03:09,20210209,Call,4590.0,344,329
5200,PLTR,2021/03/19,$3.13M,40.0,38.05,2021/02/10 03:09,20210209,Put,3130.0,36,21
5201,ITUB,2021/06/18,$206.00K,6.0,5.24,2021/02/10 03:05,20210209,Put,206.0,127,112
5202,EXPE,2021/03/19,$1.50M,145.0,144.68,2021/02/10 03:05,20210209,Call,1500.0,36,21
5203,EXPE,2021/03/19,$1.54M,145.0,144.68,2021/02/10 03:05,20210209,Put,1540.0,36,21
5204,PBR,2021/03/19,$314.50K,12.0,10.38,2021/02/10 03:04,20210209,Put,314.5,36,21
5205,PBR,2021/03/19,$34.00K,12.0,10.38,2021/02/10 03:04,20210209,Call,34.0,36,21
5206,ROKU,2021/04/16,$9.66M,480.0,475.67,2021/02/10 03:00,20210209,Call,9660.0,64,49
5207,ROKU,2021/04/16,$10.26M,480.0,475.67,2021/02/10 03:00,20210209,Put,10260.0,64,49
5208,SENS,2021/04/16,$454.20K,1.0,3.91,2021/02/10 02:56,20210209,Call,454.2,64,49
5209,TFC,2021/03/19,$237.35K,57.5,53.17,2021/02/10 02:55,20210209,Call,237.35,36,21
5210,PBR,2021/03/19,$925.00K,12.0,10.33,2021/02/10 02:52,20210209,Put,925.0,36,21
5211,PBR,2021/03/19,$100.00K,12.0,10.33,2021/02/10 02:52,20210209,Call,100.0,36,21
5212,EXPE,2021/03/19,$2.00M,145.0,144.57,2021/02/10 02:48,20210209,Call,2000.0,36,21
5213,EXPE,2021/03/19,$2.06M,145.0,144.57,2021/02/10 02:48,20210209,Put,2060.0,36,21
5214,KO,2021/03/19,$202.52K,52.5,49.72,2021/02/10 02:48,20210209,Call,202.52,36,21
5215,NET,2021/03/19,$2.00M,95.0,93.42,2021/02/10 02:46,20210209,Put,2000.0,36,21
5216,NET,2021/03/19,$1.70M,95.0,93.42,2021/02/10 02:46,20210209,Call,1700.0,36,21
5217,GSX,2021/03/19,$18.25M,150.0,91.48,2021/02/10 02:45,20210209,Put,18250.0,36,21
5218,GSX,2021/03/19,$269.70K,150.0,91.48,2021/02/10 02:45,20210209,Call,269.7,36,21
5219,BABA,2021/03/19,$17.75M,265.0,265.86,2021/02/10 02:44,20210209,Call,17750.0,36,21
5220,BABA,2021/03/19,$16.40M,265.0,265.86,2021/02/10 02:44,20210209,Put,16400.0,36,21
5221,XOM,2021/03/19,$537.00K,55.0,50.68,2021/02/10 02:42,20210209,Put,537.0,36,21
5222,XOM,2021/03/19,$102.00K,55.0,50.68,2021/02/10 02:42,20210209,Call,102.0,36,21
5223,XOM,2021/03/19,$408.00K,55.0,50.68,2021/02/10 02:42,20210209,Call,408.0,36,21
5224,XOM,2021/03/19,$204.00K,55.0,50.68,2021/02/10 02:42,20210209,Call,204.0,36,21
5225,XOM,2021/03/19,$2.15M,55.0,50.68,2021/02/10 02:42,20210209,Put,2150.0,36,21
5226,XOM,2021/03/19,$1.07M,55.0,50.68,2021/02/10 02:42,20210209,Put,1070.0,36,21
5227,GE,2021/04/16,$94.69K,12.0,11.56,2021/02/10 02:37,20210209,Call,94.69,64,49
5228,GSAT,2021/12/17,$76.32K,5.0,2.01,2021/02/10 02:36,20210209,Call,76.32,309,294
5229,GSAT,2021/12/17,$73.08K,5.0,2.0,2021/02/10 02:36,20210209,Call,73.08,309,294
5230,GSAT,2021/12/17,$81.08K,5.0,2.04,2021/02/10 02:36,20210209,Call,81.08,309,294
5231,GSAT,2021/03/19,$59.97K,3.0,2.02,2021/02/10 02:36,20210209,Call,59.97,36,21
5232,GSAT,2021/03/19,$58.17K,2.0,1.94,2021/02/10 02:35,20210209,Call,58.17,36,21
5233,GSAT,2021/03/19,$75.00K,3.0,1.87,2021/02/10 02:34,20210209,Call,75.0,36,21
5234,CVS,2022/01/21,$2.77M,80.0,72.99,2021/02/10 02:34,20210209,Call,2770.0,344,329
5235,CVS,2022/01/21,$6.83M,80.0,72.99,2021/02/10 02:34,20210209,Put,6830.0,344,329
5236,GSAT,2021/03/19,$95.27K,2.0,1.91,2021/02/10 02:33,20210209,Call,95.27,36,21
5237,V,2021/06/18,$3.63M,210.0,207.58,2021/02/10 02:31,20210209,Call,3630.0,127,112
5238,GSAT,2021/03/19,$157.60K,2.0,1.94,2021/02/10 02:31,20210209,Call,157.6,36,21
5239,GSAT,2021/07/16,$67.50K,3.0,1.9,2021/02/10 02:31,20210209,Call,67.5,155,140
5240,TRIP,2021/06/18,$7.54M,22.0,36.92,2021/02/10 02:30,20210209,Call,7540.0,127,112
5241,GE,2023/01/20,$510.97K,10.0,11.55,2021/02/10 02:29,20210209,Call,510.97,708,693
5242,GSAT,2021/04/16,$50.42K,3.0,1.76,2021/02/10 02:29,20210209,Call,50.42,64,49
5243,GSAT,2021/07/16,$63.92K,3.0,1.75,2021/02/10 02:28,20210209,Call,63.92,155,140
5244,GSAT,2021/04/16,$92.80K,3.0,1.75,2021/02/10 02:28,20210209,Call,92.8,64,49
5245,GSAT,2021/03/19,$114.66K,2.0,1.77,2021/02/10 02:26,20210209,Call,114.66,36,21
5246,GSAT,2021/03/19,$113.97K,3.0,1.74,2021/02/10 02:26,20210209,Call,113.97,36,21
5247,GSAT,2021/03/19,$269.10K,3.0,1.74,2021/02/10 02:26,20210209,Call,269.1,36,21
5248,QTT,2021/07/16,$67.00K,2.5,3.96,2021/02/10 02:26,20210209,Put,67.0,155,140
5249,GSAT,2021/07/16,$42.50K,4.0,1.72,2021/02/10 02:24,20210209,Call,42.5,155,140
5250,MTRX,2021/03/19,$195.00K,12.5,12.4,2021/02/10 02:21,20210209,Put,195.0,36,21
5251,GSAT,2021/04/16,$44.63K,3.0,1.78,2021/02/10 02:20,20210209,Call,44.63,64,49
5252,FOLD,2021/03/19,$240.00K,27.0,19.52,2021/02/10 02:20,20210209,Call,240.0,36,21
5253,FOLD,2021/03/19,$320.00K,16.0,19.52,2021/02/10 02:20,20210209,Put,320.0,36,21
5254,GSAT,2021/03/19,$59.96K,2.0,1.75,2021/02/10 02:19,20210209,Call,59.96,36,21
5255,NIO,2021/05/21,$4.81M,60.0,61.98,2021/02/10 02:19,20210209,Call,4810.0,99,84
5256,PCAR,2021/08/20,$95.00K,145.0,99.07,2021/02/10 02:18,20210209,Call,95.0,190,175
5257,PCAR,2021/08/20,$165.00K,135.0,99.07,2021/02/10 02:18,20210209,Call,165.0,190,175
5258,PCAR,2021/08/20,$210.00K,130.0,99.05,2021/02/10 02:18,20210209,Call,210.0,190,175
5259,FUTU,2021/03/19,$1.66M,180.0,148.56,2021/02/10 02:14,20210209,Call,1660.0,36,21
5260,FUTU,2021/03/19,$5.26M,180.0,148.56,2021/02/10 02:14,20210209,Put,5260.0,36,21
5261,GILD,2022/01/21,$670.00K,77.5,67.1,2021/02/10 02:13,20210209,Call,670.0,344,329
5262,GILD,2022/01/21,$158.00K,100.0,67.1,2021/02/10 02:13,20210209,Call,158.0,344,329
5263,CARR,2021/03/19,$103.00K,36.0,37.69,2021/02/10 02:09,20210209,Put,103.0,36,21
5264,GM,2022/01/21,$1.41M,50.0,56.23,2021/02/10 02:09,20210209,Put,1410.0,344,329
5265,ALKS,2021/05/21,$250.00K,26.0,22.95,2021/02/10 02:08,20210209,Call,250.0,99,84
5266,ALKS,2021/05/21,$175.00K,20.0,22.95,2021/02/10 02:08,20210209,Put,175.0,99,84
5267,HEXO,2021/05/21,$272.40K,13.0,9.77,2021/02/10 02:05,20210209,Call,272.4,99,84
5268,HEXO,2021/03/19,$215.02K,12.0,9.68,2021/02/10 02:04,20210209,Call,215.02,36,21
5269,APPH,2021/08/20,$697.00K,45.0,34.94,2021/02/10 02:03,20210209,Call,697.0,190,175
5270,PBR,2021/03/19,$107.43K,12.0,10.38,2021/02/10 02:00,20210209,Call,107.43,36,21
5271,UBER,2021/06/18,$3.97M,50.0,60.35,2021/02/10 01:59,20210209,Put,3970.0,127,112
5272,UBER,2021/06/18,$3.98M,60.0,60.35,2021/02/10 01:59,20210209,Call,3980.0,127,112
5273,SYY,2021/03/12,$122.20K,69.5,76.05,2021/02/10 01:59,20210209,Put,122.2,29,14
5274,PBR,2021/03/19,$114.93K,12.0,10.39,2021/02/10 01:59,20210209,Call,114.93,36,21
5275,IFF,2021/03/19,$1.50M,135.0,128.0,2021/02/10 01:58,20210209,Call,1500.0,36,21
5276,W,2023/01/20,$10.15M,470.0,292.47,2021/02/10 01:57,20210209,Call,10150.0,708,693
5277,W,2023/01/20,$18.15M,280.0,292.47,2021/02/10 01:57,20210209,Put,18150.0,708,693
5278,CNC,2021/06/18,$897.00K,65.0,59.91,2021/02/10 01:56,20210209,Call,897.0,127,112
5279,SEE,2021/07/16,$856.75K,41.0,45.51,2021/02/10 01:56,20210209,Put,856.75,155,140
5280,SEE,2021/07/16,$987.13K,48.0,45.51,2021/02/10 01:56,20210209,Call,987.13,155,140
5281,TJX,2021/03/12,$111.65K,62.5,69.46,2021/02/10 01:54,20210209,Put,111.65,29,14
5282,VTRS,2021/07/16,$280.00K,20.0,18.38,2021/02/10 01:54,20210209,Call,280.0,155,140
5283,NIO,2021/03/19,$197.00K,90.0,61.52,2021/02/10 01:49,20210209,Call,197.0,36,21
5284,SOS,2021/03/19,$307.50K,2.5,4.13,2021/02/10 01:49,20210209,Call,307.5,36,21
5285,SOS,2021/08/20,$315.00K,5.0,4.13,2021/02/10 01:49,20210209,Call,315.0,190,175
5286,SOS,2021/03/19,$1.74M,2.5,4.12,2021/02/10 01:48,20210209,Call,1740.0,36,21
5287,SOS,2021/08/20,$1.78M,5.0,4.12,2021/02/10 01:48,20210209,Call,1780.0,190,175
5288,CCJ,2021/07/16,$540.00K,22.0,15.33,2021/02/10 01:47,20210209,Call,540.0,155,140
5289,GCI,2021/07/16,$600.75K,5.0,5.43,2021/02/10 01:45,20210209,Call,600.75,155,140
5290,GSAT,2021/04/16,$165.08K,3.0,1.61,2021/02/10 01:43,20210209,Call,165.08,64,49
5291,IBM,2021/04/16,$411.00K,120.0,122.36,2021/02/10 01:42,20210209,Put,411.0,64,49
5292,IBM,2021/04/16,$661.00K,120.0,122.36,2021/02/10 01:42,20210209,Call,661.0,64,49
5293,SNDL,2021/03/12,$40.00K,1.5,1.68,2021/02/10 01:42,20210209,Put,40.0,29,14
5294,LI,2021/03/26,$240.41K,36.0,30.03,2021/02/10 01:41,20210209,Call,240.41,43,28
5295,GSAT,2021/07/16,$126.91K,3.0,1.61,2021/02/10 01:39,20210209,Call,126.91,155,140
5296,CCL,2022/01/21,$900.00K,30.0,21.06,2021/02/10 01:39,20210209,Call,900.0,344,329
5297,DASH,2021/08/20,$1.27M,310.0,190.71,2021/02/10 01:38,20210209,Call,1270.0,190,175
5298,PLUG,2021/03/19,$1.82M,70.0,69.34,2021/02/10 01:33,20210209,Put,1820.0,36,21
5299,PLUG,2021/03/19,$1.70M,70.0,69.34,2021/02/10 01:33,20210209,Call,1700.0,36,21
5300,GSAT,2021/07/16,$399.22K,4.0,1.59,2021/02/10 01:33,20210209,Call,399.22,155,140
5301,VALE,2021/04/16,$58.82K,20.0,17.54,2021/02/10 01:33,20210209,Call,58.82,64,49
5302,GLUU,2021/03/19,$149.93K,12.0,12.6,2021/02/10 01:26,20210209,Call,149.93,36,21
5303,TEVA,2021/03/19,$121.90K,13.0,12.89,2021/02/10 01:26,20210209,Call,121.9,36,21
5304,TEVA,2021/09/17,$117.92K,17.0,12.89,2021/02/10 01:26,20210209,Call,117.92,218,203
5305,FUTU,2021/03/19,$5.02M,180.0,152.43,2021/02/10 01:24,20210209,Put,5020.0,36,21
5306,FUTU,2021/03/19,$1.85M,180.0,152.43,2021/02/10 01:24,20210209,Call,1850.0,36,21
5307,FUTU,2021/03/19,$3.90M,180.0,153.35,2021/02/10 01:22,20210209,Call,3900.0,36,21
5308,FUTU,2021/03/19,$10.46M,180.0,153.35,2021/02/10 01:22,20210209,Put,10460.0,36,21
5309,SNOW,2021/05/21,$4.96M,320.0,316.69,2021/02/10 01:21,20210209,Call,4960.0,99,84
5310,LEG,2021/03/19,$143.75K,45.0,43.43,2021/02/10 01:19,20210209,Call,143.75,36,21
5311,LEG,2021/03/19,$131.25K,40.0,43.43,2021/02/10 01:19,20210209,Put,131.25,36,21
5312,HIMX,2021/03/19,$203.87K,15.0,16.07,2021/02/10 01:17,20210209,Put,203.87,36,21
5313,HIMX,2021/03/19,$173.13K,15.0,16.09,2021/02/10 01:17,20210209,Put,173.13,36,21
5314,BDN,2021/04/16,$50.00K,12.5,11.9,2021/02/10 01:16,20210209,Call,50.0,64,49
5315,GSAT,2021/07/16,$31.04K,4.0,1.58,2021/02/10 01:15,20210209,Call,31.04,155,140
5316,CSCO,2021/03/19,$7.50K,35.0,48.57,2021/02/10 01:15,20210209,Put,7.5,36,21
5317,AXP,2021/06/18,$486.40K,105.0,126.91,2021/02/10 01:13,20210209,Put,486.4,127,112
5318,AXP,2021/06/18,$195.20K,90.0,126.91,2021/02/10 01:13,20210209,Put,195.2,127,112
5319,AMRS,2021/03/19,$104.00K,20.0,14.22,2021/02/10 01:12,20210209,Call,104.0,36,21
5320,CSCO,2021/03/19,$28.00K,40.0,48.53,2021/02/10 01:12,20210209,Put,28.0,36,21
5321,FUTU,2021/03/19,$5.39M,150.0,154.81,2021/02/10 01:11,20210209,Put,5390.0,36,21
5322,JWN,2021/03/05,$504.00K,36.5,34.07,2021/02/10 01:11,20210209,Call,504.0,22,7
5323,HL,2021/06/18,$58.14K,5.0,6.3,2021/02/10 01:10,20210209,Put,58.14,127,112
5324,GSAT,2021/07/16,$99.16K,3.0,1.62,2021/02/10 01:10,20210209,Call,99.16,155,140
5325,NAK,2021/05/21,$42.90K,0.5,0.73,2021/02/10 01:09,20210209,Call,42.9,99,84
5326,GSAT,2021/07/16,$160.00K,4.0,1.57,2021/02/10 01:09,20210209,Call,160.0,155,140
5327,SNDL,2021/04/16,$60.00K,2.5,1.6,2021/02/10 01:07,20210209,Call,60.0,64,49
5328,PINS,2021/03/05,$351.53K,78.0,81.24,2021/02/10 01:07,20210209,Put,351.53,22,7
5329,GSAT,2021/12/17,$68.13K,5.0,1.48,2021/02/10 01:07,20210209,Call,68.13,309,294
5330,JNJ,2021/04/16,$398.00K,160.0,166.0,2021/02/10 01:06,20210209,Put,398.0,64,49
5331,NIO,2021/03/19,$288.09K,90.0,61.6,2021/02/10 01:06,20210209,Call,288.09,36,21
5332,GSAT,2021/07/16,$33.12K,4.0,1.45,2021/02/10 01:04,20210209,Call,33.12,155,140
5333,LTHM,2021/03/19,$240.00K,25.0,22.29,2021/02/10 01:04,20210209,Call,240.0,36,21
5334,LYFT,2023/01/20,$3.06M,55.0,53.95,2021/02/10 01:03,20210209,Call,3060.0,708,693
5335,LYFT,2023/01/20,$3.83M,55.0,53.98,2021/02/10 01:03,20210209,Call,3830.0,708,693
5336,VERU,2021/04/16,$360.00K,25.0,20.0,2021/02/10 01:03,20210209,Call,360.0,64,49
5337,GSAT,2021/07/16,$71.86K,4.0,1.47,2021/02/10 01:02,20210209,Call,71.86,155,140
5338,UAA,2021/04/16,$670.50K,22.5,21.08,2021/02/10 01:02,20210209,Call,670.5,64,49
5339,UAA,2021/07/16,$1.56M,20.0,21.08,2021/02/10 01:02,20210209,Call,1560.0,155,140
5340,TWTR,2021/03/19,$1.26M,65.0,60.34,2021/02/10 01:00,20210209,Call,1260.0,36,21
5341,GSAT,2021/07/16,$51.12K,4.0,1.46,2021/02/10 01:00,20210209,Call,51.12,155,140
5342,GSAT,2021/07/16,$40.00K,4.0,1.46,2021/02/10 01:00,20210209,Call,40.0,155,140
5343,NEM,2021/03/19,$48.90K,75.0,60.01,2021/02/10 00:57,20210209,Call,48.9,36,21
5344,AA,2021/04/16,$518.84K,21.0,21.94,2021/02/10 00:57,20210209,Call,518.84,64,49
5345,MET,2022/01/21,$709.50K,47.5,54.23,2021/02/10 00:56,20210209,Put,709.5,344,329
5346,SNDL,2021/04/16,$155.00K,2.5,1.57,2021/02/10 00:56,20210209,Put,155.0,64,49
5347,IGT,2021/03/19,$525.00K,19.0,17.51,2021/02/10 00:56,20210209,Call,525.0,36,21
5348,IGT,2021/03/19,$115.20K,22.0,17.51,2021/02/10 00:56,20210209,Call,115.2,36,21
5349,LUMN,2021/04/16,$163.20K,13.0,12.5,2021/02/10 00:56,20210209,Call,163.2,64,49
5350,X,2021/06/18,$102.10K,25.0,16.47,2021/02/10 00:56,20210209,Call,102.1,127,112
5351,TWTR,2021/03/19,$1.46M,65.0,60.25,2021/02/10 00:54,20210209,Call,1460.0,36,21
5352,NIU,2021/03/19,$629.51K,55.0,44.36,2021/02/10 00:54,20210209,Call,629.51,36,21
5353,PANW,2023/01/20,$3.52M,290.0,386.34,2021/02/10 00:52,20210209,Put,3520.0,708,693
5354,PANW,2023/01/20,$9.73M,400.0,386.34,2021/02/10 00:52,20210209,Put,9730.0,708,693
5355,TWTR,2021/03/19,$1.51M,65.0,60.29,2021/02/10 00:50,20210209,Call,1510.0,36,21
5356,GSAT,2021/07/16,$120.00K,4.0,1.52,2021/02/10 00:49,20210209,Call,120.0,155,140
5357,TAK,2021/06/18,$180.09K,15.0,17.72,2021/02/10 00:49,20210209,Put,180.09,127,112
5358,TAK,2021/06/18,$360.18K,19.0,17.72,2021/02/10 00:49,20210209,Call,360.18,127,112
5359,TTCF,2021/12/17,$5.05M,12.5,24.14,2021/02/10 00:49,20210209,Call,5050.0,309,294
5360,OGI,2021/03/19,$460.38K,2.5,3.94,2021/02/10 00:43,20210209,Put,460.38,36,21
5361,MTG,2021/06/18,$148.80K,10.0,12.19,2021/02/10 00:42,20210209,Put,148.8,127,112
5362,MTG,2021/06/18,$99.20K,15.0,12.19,2021/02/10 00:42,20210209,Call,99.2,127,112
5363,MPLX,2021/03/19,$60.20K,26.0,23.9,2021/02/10 00:40,20210209,Call,60.2,36,21
5364,CRM,2021/05/21,$1.98M,250.0,238.14,2021/02/10 00:39,20210209,Call,1980.0,99,84
5365,STPK,2021/04/16,$141.55K,22.5,42.24,2021/02/10 00:37,20210209,Put,141.55,64,49
5366,OZON,2021/06/18,$1.75M,60.0,66.8,2021/02/10 00:36,20210209,Put,1750.0,127,112
5367,VZ,2021/03/05,$51.60K,56.0,54.75,2021/02/10 00:34,20210209,Call,51.6,22,7
5368,VGAC,2021/03/19,$1.41M,10.0,14.67,2021/02/10 00:34,20210209,Call,1410.0,36,21
5369,VGAC,2021/03/19,$3.00K,10.0,14.67,2021/02/10 00:34,20210209,Put,3.0,36,21
5370,TEVA,2021/03/19,$128.40K,13.0,12.87,2021/02/10 00:32,20210209,Put,128.4,36,21
5371,ANGI,2021/03/19,$159.90K,17.5,17.17,2021/02/10 00:30,20210209,Call,159.9,36,21
5372,GNUS,2021/03/19,$62.70K,2.0,2.15,2021/02/10 00:29,20210209,Call,62.7,36,21
5373,OPEN,2021/05/21,$405.00K,21.0,29.11,2021/02/10 00:29,20210209,Put,405.0,99,84
5374,ANGI,2021/03/19,$145.00K,17.5,16.96,2021/02/10 00:26,20210209,Call,145.0,36,21
5375,VALE,2021/03/19,$66.00K,21.0,17.32,2021/02/10 00:24,20210209,Call,66.0,36,21
5376,NG,2021/03/19,$9.00K,12.0,9.56,2021/02/10 00:24,20210209,Call,9.0,36,21
5377,ANGI,2021/03/19,$201.60K,17.5,17.08,2021/02/10 00:22,20210209,Call,201.6,36,21
5378,ACB,2021/03/19,$399.75K,17.0,16.63,2021/02/10 00:20,20210209,Call,399.75,36,21
5379,TEVA,2022/01/21,$126.71K,10.0,12.74,2021/02/10 00:18,20210209,Put,126.71,344,329
5380,TMUS,2022/01/21,$671.44K,155.0,124.41,2021/02/10 00:18,20210209,Call,671.44,344,329
5381,CCJ,2021/03/19,$102.00K,16.0,15.22,2021/02/10 00:16,20210209,Call,102.0,36,21
5382,ACB,2021/03/19,$139.20K,12.0,16.35,2021/02/10 00:16,20210209,Put,139.2,36,21
5383,DIS,2021/03/19,$679.00K,180.0,186.6,2021/02/10 00:15,20210209,Put,679.0,36,21
5384,DIS,2021/03/19,$1.34M,180.0,186.6,2021/02/10 00:15,20210209,Call,1340.0,36,21
5385,PFE,2022/01/21,$2.39M,47.0,34.88,2021/02/10 00:14,20210209,Put,2390.0,344,329
5386,TWTR,2021/03/19,$1.06M,55.0,59.83,2021/02/10 00:14,20210209,Put,1060.0,36,21
5387,FCEL,2021/04/16,$771.36K,35.0,28.46,2021/02/10 00:14,20210209,Call,771.36,64,49
5388,FCEL,2021/03/19,$757.94K,30.0,28.46,2021/02/10 00:14,20210209,Call,757.94,36,21
5389,FCEL,2021/04/16,$516.00K,35.0,28.48,2021/02/10 00:13,20210209,Call,516.0,64,49
5390,FCEL,2021/03/19,$507.00K,30.0,28.48,2021/02/10 00:13,20210209,Call,507.0,36,21
5391,MRNA,2021/03/19,$442.52K,240.0,181.6,2021/02/10 00:13,20210209,Call,442.52,36,21
5392,VMW,2021/03/19,$290.00K,135.0,147.98,2021/02/10 00:12,20210209,Put,290.0,36,21
5393,ACB,2021/03/19,$420.88K,17.0,16.61,2021/02/10 00:11,20210209,Call,420.88,36,21
5394,AVDL,2021/06/18,$100.00K,12.5,8.65,2021/02/10 00:08,20210209,Call,100.0,127,112
5395,LOB,2021/03/19,$320.00K,45.0,44.32,2021/02/10 00:08,20210209,Put,320.0,36,21
5396,ACB,2021/03/19,$204.93K,25.0,16.6,2021/02/10 00:07,20210209,Call,204.93,36,21
5397,TEVA,2021/03/19,$76.47K,15.0,12.94,2021/02/10 00:06,20210209,Call,76.47,36,21
5398,VFF,2021/06/18,$200.35K,30.0,17.63,2021/02/10 00:04,20210209,Call,200.35,127,112
5399,TLRY,2021/09/17,$1.93M,40.0,42.01,2021/02/10 00:02,20210209,Call,1930.0,218,203
5400,XOM,2021/03/19,$395.00K,52.5,50.25,2021/02/10 00:01,20210209,Call,395.0,36,21
5401,QTT,2021/03/19,$113.64K,5.0,3.97,2021/02/09 23:59,20210209,Call,113.64,36,21
5402,GLUU,2021/06/18,$61.90K,13.0,12.59,2021/02/09 23:58,20210209,Call,61.9,127,112
5403,TEVA,2021/03/19,$81.28K,14.0,13.04,2021/02/09 23:58,20210209,Call,81.28,36,21
5404,TEVA,2021/03/19,$116.61K,15.0,13.04,2021/02/09 23:58,20210209,Call,116.61,36,21
5405,STPK,2021/04/16,$150.00K,22.5,40.84,2021/02/09 23:58,20210209,Put,150.0,64,49
5406,GMBL,2021/03/19,$430.00K,10.0,12.92,2021/02/09 23:58,20210209,Call,430.0,36,21
5407,BABA,2021/06/18,$3.75M,240.0,266.22,2021/02/09 23:57,20210209,Put,3750.0,127,112
5408,BP,2021/03/12,$63.16K,22.5,21.57,2021/02/09 23:56,20210209,Call,63.16,29,14
5409,SNDL,2021/04/16,$104.30K,1.5,1.62,2021/02/09 23:56,20210209,Call,104.3,64,49
5410,TEVA,2021/03/19,$66.21K,14.0,13.07,2021/02/09 23:56,20210209,Call,66.21,36,21
5411,SFM,2021/03/19,$105.56K,20.0,23.15,2021/02/09 23:56,20210209,Put,105.56,36,21
5412,BHC,2021/03/19,$232.67K,30.0,29.34,2021/02/09 23:55,20210209,Call,232.67,36,21
5413,APHA,2021/03/19,$510.88K,30.0,23.15,2021/02/09 23:54,20210209,Call,510.88,36,21
5414,CLF,2022/01/21,$109.52K,3.0,15.78,2021/02/09 23:52,20210209,Put,109.52,344,329
5415,U,2021/08/20,$3.04M,175.0,129.25,2021/02/09 23:52,20210209,Call,3040.0,190,175
5416,U,2021/08/20,$2.96M,105.0,129.25,2021/02/09 23:52,20210209,Put,2960.0,190,175
5417,DRI,2021/03/19,$641.16K,140.0,129.53,2021/02/09 23:49,20210209,Call,641.16,36,21
5418,LYV,2021/03/19,$2.04M,72.5,76.32,2021/02/09 23:49,20210209,Call,2040.0,36,21
5419,XPEV,2021/07/16,$917.80K,40.0,46.48,2021/02/09 23:48,20210209,Put,917.8,155,140
5420,GLUU,2021/03/19,$500.00K,10.0,12.55,2021/02/09 23:45,20210209,Call,500.0,36,21
5421,IVR,2021/07/16,$53.93K,4.5,3.82,2021/02/09 23:45,20210209,Call,53.93,155,140
5422,SNDL,2021/07/16,$134.85K,4.0,1.52,2021/02/09 23:43,20210209,Call,134.85,155,140
5423,DRI,2021/03/19,$633.60K,140.0,129.94,2021/02/09 23:43,20210209,Call,633.6,36,21
5424,BP,2021/03/12,$63.10K,22.5,21.56,2021/02/09 23:43,20210209,Call,63.1,29,14
5425,ITP,2021/05/21,$56.03K,1.0,1.05,2021/02/09 23:42,20210209,Call,56.03,99,84
5426,NIO,2021/08/20,$2.57M,55.0,60.92,2021/02/09 23:42,20210209,Put,2570.0,190,175
5427,KO,2021/03/19,$191.00K,50.0,49.83,2021/02/09 23:41,20210209,Put,191.0,36,21
5428,TLRY,2021/09/17,$1.58M,40.0,39.01,2021/02/09 23:41,20210209,Call,1580.0,218,203
5429,FTOC,2021/05/21,$210.00K,22.5,13.45,2021/02/09 23:34,20210209,Call,210.0,99,84
5430,PINS,2021/03/19,$2.67M,80.0,80.48,2021/02/09 23:34,20210209,Call,2670.0,36,21
5431,BZUN,2021/04/16,$830.00K,50.0,52.67,2021/02/09 23:32,20210209,Call,830.0,64,49
5432,ZEN,2021/10/15,$1.48M,195.0,154.87,2021/02/09 23:32,20210209,Call,1480.0,246,231
5433,NKLA,2021/03/19,$63.55K,15.0,22.53,2021/02/09 23:32,20210209,Put,63.55,36,21
5434,EBAY,2021/03/19,$151.00K,65.0,62.31,2021/02/09 23:30,20210209,Call,151.0,36,21
5435,HBI,2021/03/19,$435.90K,21.0,19.06,2021/02/09 23:29,20210209,Call,435.9,36,21
5436,SNAP,2021/03/19,$269.00K,70.0,63.75,2021/02/09 23:28,20210209,Call,269.0,36,21
5437,TIGR,2021/03/19,$186.47K,17.5,28.33,2021/02/09 23:27,20210209,Put,186.47,36,21
5438,REI,2021/09/17,$450.23K,5.0,2.25,2021/02/09 23:27,20210209,Call,450.23,218,203
5439,GSAT,2021/07/16,$121.15K,3.0,1.37,2021/02/09 23:26,20210209,Call,121.15,155,140
5440,ZNGA,2021/09/17,$74.34K,8.0,11.3,2021/02/09 23:26,20210209,Put,74.34,218,203
5441,BB,2021/03/05,$47.82K,20.0,13.24,2021/02/09 23:26,20210209,Call,47.82,22,7
5442,HBI,2021/03/19,$85.08K,21.0,19.15,2021/02/09 23:23,20210209,Call,85.08,36,21
5443,NIO,2021/03/19,$463.87K,90.0,61.24,2021/02/09 23:22,20210209,Call,463.87,36,21
5444,TROX,2021/05/21,$472.50K,22.0,18.46,2021/02/09 23:21,20210209,Call,472.5,99,84
5445,APHA,2022/01/21,$1.78M,25.0,22.46,2021/02/09 23:21,20210209,Call,1780.0,344,329
5446,FTOC,2021/08/20,$588.00K,22.5,13.43,2021/02/09 23:19,20210209,Call,588.0,190,175
5447,NOK,2022/01/21,$361.35K,7.0,4.22,2021/02/09 23:19,20210209,Call,361.35,344,329
