,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
4810,KGC,2021/08/20,$161.68K,7.0,6.83,2021/01/29 02:31,20210128,Call,161.68,203,197
4811,KGC,2021/08/20,$134.57K,7.0,6.83,2021/01/29 02:31,20210128,Call,134.57,203,197
4812,FOLD,2021/03/19,$690.00K,19.0,19.48,2021/01/29 02:30,20210128,Put,690.0,49,43
4813,EVRI,2021/02/19,$100.00K,12.5,13.46,2021/01/29 02:30,20210128,Put,100.0,21,15
4814,PFE,2021/03/19,$1.05M,36.0,36.07,2021/01/29 02:30,20210128,Put,1050.0,49,43
4815,PFE,2021/03/19,$1.14M,36.0,36.07,2021/01/29 02:30,20210128,Call,1140.0,49,43
4816,LBTYK,2021/07/16,$206.63K,27.5,25.13,2021/01/29 02:28,20210128,Call,206.63,168,162
4817,LVS,2021/03/19,$469.50K,52.5,50.21,2021/01/29 02:27,20210128,Call,469.5,49,43
4818,LVS,2021/03/19,$177.00K,60.0,50.21,2021/01/29 02:27,20210128,Call,177.0,49,43
4819,LVS,2021/03/19,$178.50K,60.0,50.05,2021/01/29 02:26,20210128,Call,178.5,49,43
4820,LVS,2021/03/19,$181.50K,60.0,50.05,2021/01/29 02:26,20210128,Call,181.5,49,43
4821,VALE,2021/02/19,$450.00K,21.0,16.71,2021/01/29 02:25,20210128,Call,450.0,21,15
4822,VALE,2021/03/19,$2.65M,19.0,16.71,2021/01/29 02:25,20210128,Call,2650.0,49,43
4823,VALE,2021/02/19,$782.00K,19.0,16.71,2021/01/29 02:25,20210128,Call,782.0,21,15
4824,VALE,2021/03/19,$3.74M,17.0,16.71,2021/01/29 02:25,20210128,Call,3740.0,49,43
4825,BBBY,2021/02/19,$745.45K,29.0,32.29,2021/01/29 02:25,20210128,Put,745.45,21,15
4826,BBBY,2021/02/19,$428.56K,25.0,32.29,2021/01/29 02:25,20210128,Put,428.56,21,15
4827,BBBY,2021/02/19,$256.53K,22.0,32.29,2021/01/29 02:25,20210128,Put,256.53,21,15
4828,GEO,2021/06/18,$78.27K,5.0,8.72,2021/01/29 02:25,20210128,Put,78.27,140,134
4829,IPOE,2021/07/16,$900.60K,17.5,20.01,2021/01/29 02:24,20210128,Call,900.6,168,162
4830,LI,2021/03/19,$2.42M,30.0,32.13,2021/01/29 02:23,20210128,Put,2420.0,49,43
4831,GM,2021/02/19,$260.00K,60.0,51.15,2021/01/29 02:21,20210128,Call,260.0,21,15
4832,GM,2021/02/05,$85.00K,46.0,51.15,2021/01/29 02:21,20210128,Put,85.0,7,1
4833,SQ,2021/06/18,$8.58M,240.0,218.13,2021/01/29 02:18,20210128,Call,8580.0,140,134
4834,PDD,2021/02/19,$500.50K,200.0,171.31,2021/01/29 02:18,20210128,Call,500.5,21,15
4835,DD,2021/02/12,$79.00M,120.0,80.72,2021/01/29 02:16,20210128,Put,79000.0,14,8
4836,DD,2021/02/12,$200.00K,120.0,80.72,2021/01/29 02:16,20210128,Call,200.0,14,8
4837,IPOD,2021/07/16,$600.00K,20.0,14.35,2021/01/29 02:14,20210128,Call,600.0,168,162
4838,LVS,2021/03/19,$1.06M,60.0,49.77,2021/01/29 02:13,20210128,Call,1060.0,49,43
4839,MEOH,2021/03/19,$186.70K,40.0,34.52,2021/01/29 02:13,20210128,Call,186.7,49,43
4840,PLTR,2021/03/19,$598.40K,24.0,35.8,2021/01/29 02:12,20210128,Put,598.4,49,43
4841,PLTR,2021/03/19,$4.29M,26.0,35.8,2021/01/29 02:12,20210128,Call,4290.0,49,43
4842,EL,2021/02/19,$507.00K,230.0,245.67,2021/01/29 02:09,20210128,Put,507.0,21,15
4843,SIRI,2022/01/21,$899.60K,10.0,6.48,2021/01/29 02:08,20210128,Call,899.6,357,351
4844,SIRI,2022/01/21,$1.12M,7.0,6.48,2021/01/29 02:08,20210128,Call,1120.0,357,351
4845,PFE,2021/06/18,$190.34K,40.0,36.04,2021/01/29 02:07,20210128,Call,190.34,140,134
4846,XLNX,2021/02/19,$279.50K,125.0,134.54,2021/01/29 02:06,20210128,Put,279.5,21,15
4847,GME,2021/04/16,$9.92M,140.0,238.05,2021/01/29 02:04,20210128,Put,9920.0,77,71
4848,GME,2021/04/16,$1.76M,40.0,238.75,2021/01/29 02:04,20210128,Put,1760.0,77,71
4849,GME,2021/02/19,$7.38M,140.0,238.75,2021/01/29 02:04,20210128,Put,7380.0,21,15
4850,GME,2021/02/19,$1.04M,40.0,238.75,2021/01/29 02:04,20210128,Put,1040.0,21,15
4851,PLTR,2021/03/19,$743.34K,33.0,36.23,2021/01/29 02:02,20210128,Put,743.34,49,43
4852,FTCH,2021/04/16,$1.43M,60.0,59.72,2021/01/29 02:00,20210128,Call,1430.0,77,71
4853,LCI,2021/02/19,$37.81K,7.0,9.19,2021/01/29 01:59,20210128,Put,37.81,21,15
4854,DBX,2021/04/16,$305.60K,28.0,22.99,2021/01/29 01:59,20210128,Call,305.6,77,71
4855,AAL,2021/02/19,$364.63K,16.5,18.23,2021/01/29 01:57,20210128,Call,364.63,21,15
4856,THO,2021/03/19,$6.85M,100.0,120.83,2021/01/29 01:57,20210128,Call,6850.0,49,43
4857,ETM,2021/02/19,$122.50K,4.0,4.21,2021/01/29 01:57,20210128,Put,122.5,21,15
4858,NET,2021/02/19,$386.00K,95.0,77.99,2021/01/29 01:55,20210128,Call,386.0,21,15
4859,TSM,2021/02/19,$400.00K,140.0,127.21,2021/01/29 01:53,20210128,Call,400.0,21,15
4860,MU,2021/02/19,$239.46K,87.0,79.72,2021/01/29 01:48,20210128,Call,239.46,21,15
4861,PLTR,2021/02/05,$29.55M,65.0,35.86,2021/01/29 01:48,20210128,Put,29550.0,7,1
4862,PLTR,2021/02/05,$270.00K,65.0,35.86,2021/01/29 01:48,20210128,Call,270.0,7,1
4863,THO,2021/06/18,$2.85M,140.0,120.99,2021/01/29 01:47,20210128,Call,2850.0,140,134
4864,THO,2021/06/18,$2.11M,150.0,120.99,2021/01/29 01:47,20210128,Call,2110.0,140,134
4865,THO,2021/03/19,$2.85M,125.0,120.99,2021/01/29 01:47,20210128,Call,2850.0,49,43
4866,FSLY,2021/02/19,$465.00K,145.0,109.52,2021/01/29 01:47,20210128,Call,465.0,21,15
4867,AAL,2021/03/19,$162.48K,22.0,18.1,2021/01/29 01:46,20210128,Call,162.48,49,43
4868,HLF,2021/05/21,$247.50K,62.5,51.63,2021/01/29 01:46,20210128,Call,247.5,112,106
4869,GILD,2021/06/18,$335.50K,60.0,65.6,2021/01/29 01:44,20210128,Put,335.5,140,134
4870,GME,2021/04/16,$53.63M,12.0,269.03,2021/01/29 01:44,20210128,Call,53630.0,77,71
4871,LCI,2021/02/19,$104.22K,8.0,9.59,2021/01/29 01:44,20210128,Put,104.22,21,15
4872,X,2023/01/20,$940.00K,15.0,19.16,2021/01/29 01:42,20210128,Put,940.0,721,715
4873,CRWD,2021/02/19,$401.55K,260.0,213.02,2021/01/29 01:42,20210128,Call,401.55,21,15
4874,NOK,2021/02/19,$363.82K,6.0,4.93,2021/01/29 01:42,20210128,Put,363.82,21,15
4875,DD,2021/02/19,$5.98M,120.0,80.53,2021/01/29 01:42,20210128,Put,5980.0,21,15
4876,DD,2021/02/19,$9.00K,120.0,80.53,2021/01/29 01:42,20210128,Call,9.0,21,15
4877,TSM,2021/04/16,$3.49M,140.0,126.81,2021/01/29 01:40,20210128,Call,3490.0,77,71
4878,TSM,2021/04/16,$862.84K,140.0,126.86,2021/01/29 01:39,20210128,Call,862.84,77,71
4879,SQ,2021/02/19,$507.00K,247.5,216.95,2021/01/29 01:39,20210128,Call,507.0,21,15
4880,AAL,2021/02/05,$166.15K,18.5,17.93,2021/01/29 01:38,20210128,Call,166.15,7,1
4881,SQ,2021/02/19,$880.26K,227.5,216.71,2021/01/29 01:38,20210128,Call,880.26,21,15
4882,GNUS,2022/01/21,$512.43K,2.0,2.03,2021/01/29 01:38,20210128,Call,512.43,357,351
4883,AAL,2021/02/05,$172.14K,18.5,17.94,2021/01/29 01:37,20210128,Call,172.14,7,1
4884,AA,2021/02/05,$464.64K,18.0,18.95,2021/01/29 01:37,20210128,Call,464.64,7,1
4885,GNUS,2022/01/21,$906.00K,1.5,2.03,2021/01/29 01:36,20210128,Call,906.0,357,351
4886,PCG,2021/06/18,$201.10K,16.0,11.51,2021/01/29 01:36,20210128,Call,201.1,140,134
4887,GNUS,2021/07/16,$924.48K,2.0,2.0,2021/01/29 01:35,20210128,Call,924.48,168,162
4888,NOK,2021/02/19,$780.00K,5.5,4.97,2021/01/29 01:33,20210128,Call,780.0,21,15
4889,NOK,2021/02/19,$900.00K,5.0,4.97,2021/01/29 01:33,20210128,Call,900.0,21,15
4890,RAD,2021/02/19,$5.90M,16.0,28.4,2021/01/29 01:32,20210128,Call,5900.0,21,15
4891,RAD,2021/02/19,$189.03K,16.0,28.4,2021/01/29 01:32,20210128,Put,189.03,21,15
4892,GNUS,2021/04/16,$415.64K,2.0,1.98,2021/01/29 01:32,20210128,Call,415.64,77,71
4893,PAAS,2021/02/19,$68.75K,50.0,30.14,2021/01/29 01:31,20210128,Call,68.75,21,15
4894,GNUS,2021/04/16,$557.63K,1.5,1.96,2021/01/29 01:31,20210128,Call,557.63,77,71
4895,TJX,2021/03/19,$395.76K,62.5,65.76,2021/01/29 01:30,20210128,Put,395.76,49,43
4896,GM,2021/02/19,$257.50K,60.0,50.89,2021/01/29 01:28,20210128,Call,257.5,21,15
4897,GM,2021/02/05,$112.50K,46.0,50.89,2021/01/29 01:28,20210128,Put,112.5,7,1
4898,GM,2021/02/19,$324.53K,54.0,50.89,2021/01/29 01:28,20210128,Call,324.53,21,15
4899,AMBA,2021/02/19,$292.50K,120.0,98.04,2021/01/29 01:27,20210128,Call,292.5,21,15
4900,PFE,2021/03/19,$2.43M,37.0,36.03,2021/01/29 01:27,20210128,Call,2430.0,49,43
4901,PFE,2021/03/19,$4.28M,37.0,36.03,2021/01/29 01:27,20210128,Put,4280.0,49,43
4902,PLTR,2021/02/19,$3.49M,40.0,35.6,2021/01/29 01:24,20210128,Put,3490.0,21,15
4903,PLTR,2021/02/19,$2.15M,33.0,35.6,2021/01/29 01:24,20210128,Put,2150.0,21,15
4904,CMC,2021/02/19,$8.44K,24.0,19.99,2021/01/29 01:24,20210128,Call,8.44,21,15
4905,TEAM,2021/02/19,$135.00K,270.0,223.51,2021/01/29 01:24,20210128,Call,135.0,21,15
4906,CCL,2021/02/05,$1.82M,21.0,19.73,2021/01/29 01:24,20210128,Put,1820.0,7,1
4907,PLTR,2021/02/05,$376.63K,30.0,35.1,2021/01/29 01:22,20210128,Put,376.63,7,1
4908,AAL,2021/02/05,$46.84K,25.0,18.12,2021/01/29 01:21,20210128,Call,46.84,7,1
4909,PLTR,2021/03/19,$12.08M,26.0,35.36,2021/01/29 01:21,20210128,Call,12080.0,49,43
4910,PLTR,2021/03/19,$2.17M,24.0,35.36,2021/01/29 01:21,20210128,Put,2170.0,49,43
4911,DISH,2021/06/18,$427.99K,37.5,30.59,2021/01/29 01:20,20210128,Call,427.99,140,134
4912,GOLD,2021/03/19,$280.80K,22.0,22.2,2021/01/29 01:20,20210128,Put,280.8,49,43
4913,GOLD,2021/03/19,$228.15K,23.0,22.2,2021/01/29 01:20,20210128,Call,228.15,49,43
4914,MU,2021/04/16,$778.54K,80.0,78.98,2021/01/29 01:19,20210128,Call,778.54,77,71
4915,FOLD,2021/02/19,$160.00K,12.0,19.4,2021/01/29 01:19,20210128,Put,160.0,21,15
4916,FOLD,2021/02/19,$1.44M,20.0,19.4,2021/01/29 01:19,20210128,Put,1440.0,21,15
4917,MDLZ,2021/03/19,$51.00K,50.0,57.19,2021/01/29 01:18,20210128,Put,51.0,49,43
4918,NOK,2021/07/16,$131.88K,5.0,4.91,2021/01/29 01:17,20210128,Call,131.88,168,162
4919,AMC,2021/02/19,$1.80M,5.0,9.66,2021/01/29 01:16,20210128,Call,1800.0,21,15
4920,AMC,2021/02/19,$336.00K,5.0,9.66,2021/01/29 01:16,20210128,Put,336.0,21,15
4921,NOK,2021/03/05,$69.08K,9.0,4.91,2021/01/29 01:16,20210128,Call,69.08,35,29
4922,NET,2021/02/19,$348.00K,95.0,77.21,2021/01/29 01:14,20210128,Call,348.0,21,15
4923,KGC,2021/08/20,$230.00K,7.0,6.89,2021/01/29 01:12,20210128,Put,230.0,203,197
4924,MARA,2021/02/05,$331.06K,20.5,20.35,2021/01/29 01:12,20210128,Call,331.06,7,1
4925,GPS,2021/03/19,$748.54K,23.0,21.03,2021/01/29 01:09,20210128,Put,748.54,49,43
4926,VZ,2021/07/16,$812.50K,55.0,56.14,2021/01/29 01:08,20210128,Call,812.5,168,162
4927,STX,2021/06/18,$980.00K,75.0,66.73,2021/01/29 01:07,20210128,Call,980.0,140,134
4928,NKE,2021/02/19,$169.76K,150.0,135.42,2021/01/29 01:07,20210128,Call,169.76,21,15
4929,NOK,2021/06/18,$1.10M,5.0,4.78,2021/01/29 01:06,20210128,Call,1100.0,140,134
4930,KGC,2021/08/20,$156.60K,7.0,6.89,2021/01/29 01:05,20210128,Call,156.6,203,197
4931,PINS,2021/02/19,$1.01M,70.0,67.88,2021/01/29 01:04,20210128,Call,1010.0,21,15
4932,FCX,2021/08/20,$564.90K,29.0,27.64,2021/01/29 01:04,20210128,Call,564.9,203,197
4933,SNAP,2021/02/19,$1.42M,55.0,53.87,2021/01/29 01:03,20210128,Call,1420.0,21,15
4934,IFF,2021/02/19,$4.38M,150.0,114.47,2021/01/29 01:02,20210128,Put,4380.0,21,15
4935,OXY,2021/02/19,$150.00K,18.0,20.93,2021/01/29 01:02,20210128,Put,150.0,21,15
4936,EPD,2021/03/05,$177.86K,21.0,20.39,2021/01/29 01:01,20210128,Call,177.86,35,29
4937,OXY,2021/02/19,$157.76K,19.0,20.9,2021/01/29 01:01,20210128,Put,157.76,21,15
4938,MU,2021/02/19,$316.25K,92.5,78.82,2021/01/29 01:00,20210128,Call,316.25,21,15
4939,NOK,2022/01/21,$2.40M,5.0,4.71,2021/01/29 01:00,20210128,Call,2400.0,357,351
4940,AG,2021/02/19,$620.62K,17.0,16.71,2021/01/29 00:59,20210128,Call,620.62,21,15
4941,NOK,2022/01/21,$1.02M,5.0,4.7,2021/01/29 00:59,20210128,Call,1020.0,357,351
4942,GLUU,2021/06/18,$210.16K,15.0,9.19,2021/01/29 00:57,20210128,Call,210.16,140,134
4943,GOLD,2021/09/17,$522.04K,22.0,22.33,2021/01/29 00:56,20210128,Call,522.04,231,225
4944,GOLD,2021/09/17,$310.00K,22.0,22.37,2021/01/29 00:56,20210128,Call,310.0,231,225
4945,CCL,2022/01/21,$1.59M,17.5,19.87,2021/01/29 00:55,20210128,Call,1590.0,357,351
4946,SWBI,2021/02/19,$1.93M,10.0,16.87,2021/01/29 00:54,20210128,Call,1930.0,21,15
4947,GM,2021/02/19,$267.50K,60.0,51.09,2021/01/29 00:52,20210128,Call,267.5,21,15
4948,AAL,2021/07/16,$265.00K,15.0,17.32,2021/01/29 00:52,20210128,Put,265.0,168,162
4949,AAL,2021/07/16,$240.00K,10.0,17.32,2021/01/29 00:52,20210128,Put,240.0,168,162
4950,AAL,2021/07/16,$75.00K,5.0,17.32,2021/01/29 00:52,20210128,Put,75.0,168,162
4951,IQ,2023/01/20,$1.27M,15.0,21.3,2021/01/29 00:51,20210128,Put,1270.0,721,715
4952,AAL,2021/02/19,$156.00K,18.5,17.45,2021/01/29 00:51,20210128,Call,156.0,21,15
4953,GM,2021/03/19,$942.37K,55.0,51.04,2021/01/29 00:51,20210128,Call,942.37,49,43
4954,AAL,2021/02/19,$246.78K,15.0,17.3,2021/01/29 00:50,20210128,Put,246.78,21,15
4955,AAL,2021/02/19,$850.37K,15.0,17.28,2021/01/29 00:50,20210128,Put,850.37,21,15
4956,AAL,2021/02/19,$108.96K,15.0,17.33,2021/01/29 00:50,20210128,Put,108.96,21,15
4957,CNX,2021/02/19,$44.10K,16.0,12.48,2021/01/29 00:49,20210128,Call,44.1,21,15
4958,NOK,2021/03/19,$54.85K,7.0,4.63,2021/01/29 00:49,20210128,Call,54.85,49,43
4959,AQMS,2021/07/16,$247.01K,10.0,5.74,2021/01/29 00:48,20210128,Call,247.01,168,162
4960,FCX,2021/08/20,$1.28M,29.0,27.79,2021/01/29 00:48,20210128,Call,1280.0,203,197
4961,AAL,2021/02/19,$217.78K,18.0,17.09,2021/01/29 00:47,20210128,Call,217.78,21,15
4962,AXTA,2021/04/16,$387.50K,29.0,27.63,2021/01/29 00:46,20210128,Call,387.5,77,71
4963,HLT,2021/03/19,$363.50K,85.0,102.28,2021/01/29 00:45,20210128,Put,363.5,49,43
4964,XPEV,2021/02/19,$321.75K,65.0,49.83,2021/01/29 00:44,20210128,Call,321.75,21,15
4965,LI,2021/02/19,$235.00K,42.0,31.17,2021/01/29 00:44,20210128,Call,235.0,21,15
4966,AAL,2021/06/18,$69.00K,35.0,17.06,2021/01/29 00:44,20210128,Call,69.0,140,134
4967,AAL,2022/01/21,$57.00K,5.0,17.0,2021/01/29 00:43,20210128,Put,57.0,357,351
4968,SNDL,2021/02/19,$62.28K,0.5,0.72,2021/01/29 00:42,20210128,Call,62.28,21,15
4969,GSAT,2021/12/17,$137.97K,3.0,1.07,2021/01/29 00:42,20210128,Call,137.97,322,316
4970,AEM,2021/05/21,$470.00K,75.0,69.74,2021/01/29 00:42,20210128,Call,470.0,112,106
4971,CVNA,2021/02/19,$120.00K,100.0,258.16,2021/01/29 00:41,20210128,Put,120.0,21,15
4972,DKNG,2021/02/19,$93.08K,65.0,53.05,2021/01/29 00:41,20210128,Call,93.08,21,15
4973,TLRY,2021/03/19,$420.00K,18.0,19.05,2021/01/29 00:41,20210128,Call,420.0,49,43
4974,PLTR,2021/03/19,$336.40K,24.0,34.87,2021/01/29 00:41,20210128,Put,336.4,49,43
4975,PLTR,2021/03/19,$1.70M,26.0,34.87,2021/01/29 00:41,20210128,Call,1700.0,49,43
4976,NIO,2021/02/19,$405.24K,75.0,57.49,2021/01/29 00:40,20210128,Call,405.24,21,15
4977,BB,2022/01/21,$149.38K,5.0,14.09,2021/01/29 00:39,20210128,Put,149.38,357,351
4978,RIG,2021/02/19,$194.40K,4.0,3.13,2021/01/29 00:38,20210128,Call,194.4,21,15
4979,REZI,2021/05/21,$230.00K,30.0,24.16,2021/01/29 00:37,20210128,Call,230.0,112,106
4980,REZI,2021/05/21,$135.00K,35.0,24.16,2021/01/29 00:37,20210128,Call,135.0,112,106
4981,PLTR,2021/02/26,$2.17M,40.0,34.5,2021/01/29 00:37,20210128,Call,2170.0,28,22
4982,PLTR,2021/02/26,$1.51M,29.0,34.5,2021/01/29 00:37,20210128,Put,1510.0,28,22
4983,HL,2021/02/19,$33.73K,7.0,5.7,2021/01/29 00:36,20210128,Call,33.73,21,15
4984,NOK,2021/02/19,$138.31K,5.0,4.76,2021/01/29 00:36,20210128,Call,138.31,21,15
4985,NOK,2021/02/19,$184.42K,5.0,4.76,2021/01/29 00:36,20210128,Put,184.42,21,15
4986,TSM,2021/02/19,$350.00K,140.0,125.81,2021/01/29 00:35,20210128,Call,350.0,21,15
4987,PLTR,2021/02/26,$385.00K,40.0,33.97,2021/01/29 00:34,20210128,Call,385.0,28,22
4988,GM,2021/03/19,$510.78K,50.0,50.39,2021/01/29 00:32,20210128,Call,510.78,49,43
4989,NOK,2021/06/18,$825.00K,5.0,4.79,2021/01/29 00:32,20210128,Call,825.0,140,134
4990,RIG,2021/02/19,$45.11K,4.0,3.14,2021/01/29 00:32,20210128,Call,45.11,21,15
4991,NOK,2021/02/19,$143.14K,5.0,4.77,2021/01/29 00:32,20210128,Call,143.14,21,15
4992,NOK,2021/02/19,$190.85K,5.0,4.77,2021/01/29 00:32,20210128,Put,190.85,21,15
4993,TAK,2022/01/21,$310.00K,17.5,17.97,2021/01/29 00:31,20210128,Put,310.0,357,351
4994,TAK,2022/01/21,$295.00K,17.5,17.97,2021/01/29 00:31,20210128,Call,295.0,357,351
4995,SE,2021/02/19,$495.00K,250.0,219.15,2021/01/29 00:31,20210128,Call,495.0,21,15
4996,M,2022/01/21,$288.00K,10.0,17.59,2021/01/29 00:30,20210128,Put,288.0,357,351
4997,RIG,2022/01/21,$48.93K,1.5,3.03,2021/01/29 00:30,20210128,Put,48.93,357,351
4998,FLDM,2021/02/19,$60.00K,5.0,6.38,2021/01/29 00:30,20210128,Put,60.0,21,15
4999,NOK,2021/02/12,$41.68K,10.0,4.67,2021/01/29 00:29,20210128,Call,41.68,14,8
5000,WU,2021/03/19,$110.25K,22.0,23.24,2021/01/29 00:29,20210128,Put,110.25,49,43
5001,LB,2021/02/19,$494.81K,42.0,40.82,2021/01/29 00:26,20210128,Put,494.81,21,15
5002,XPEV,2021/02/19,$356.40K,41.0,49.39,2021/01/29 00:26,20210128,Put,356.4,21,15
5003,NOK,2021/02/19,$133.89K,5.0,4.68,2021/01/29 00:24,20210128,Call,133.89,21,15
5004,NOK,2021/02/19,$200.84K,5.0,4.68,2021/01/29 00:24,20210128,Put,200.84,21,15
5005,INFN,2021/02/19,$117.30K,12.0,9.67,2021/01/29 00:23,20210128,Call,117.3,21,15
5006,SIRI,2021/02/19,$50.00K,6.5,6.63,2021/01/29 00:20,20210128,Call,50.0,21,15
5007,BB,2021/02/19,$1.26M,30.0,14.67,2021/01/29 00:19,20210128,Call,1260.0,21,15
5008,IFF,2021/02/19,$112.00K,150.0,113.82,2021/01/29 00:19,20210128,Call,112.0,21,15
5009,IFF,2021/02/19,$5.97M,150.0,113.82,2021/01/29 00:19,20210128,Put,5970.0,21,15
5010,M,2021/02/19,$216.00K,20.0,17.49,2021/01/29 00:19,20210128,Call,216.0,21,15
5011,SGMS,2021/04/16,$2.66M,20.0,41.23,2021/01/29 00:19,20210128,Call,2660.0,77,71
5012,SGMS,2021/04/16,$870.48K,50.0,41.23,2021/01/29 00:19,20210128,Call,870.48,77,71
5013,UBER,2021/03/19,$257.17K,60.0,51.34,2021/01/29 00:18,20210128,Call,257.17,49,43
5014,UBER,2021/03/19,$292.49K,45.0,51.34,2021/01/29 00:18,20210128,Put,292.49,49,43
5015,NOK,2021/02/19,$51.51K,7.0,4.73,2021/01/29 00:18,20210128,Call,51.51,21,15
5016,JD,2021/02/19,$235.47K,81.0,91.32,2021/01/29 00:18,20210128,Put,235.47,21,15
5017,NIO,2021/02/19,$454.73K,75.0,58.46,2021/01/29 00:17,20210128,Call,454.73,21,15
5018,DD,2021/02/19,$5.06M,105.0,80.05,2021/01/29 00:17,20210128,Put,5060.0,21,15
5019,TAK,2022/01/21,$350.00K,17.5,17.87,2021/01/29 00:17,20210128,Put,350.0,357,351
5020,TAK,2022/01/21,$245.00K,17.5,17.87,2021/01/29 00:17,20210128,Call,245.0,357,351
5021,V,2022/01/21,$1.70M,250.0,199.85,2021/01/29 00:16,20210128,Call,1700.0,357,351
5022,SIRI,2021/02/19,$55.00K,6.5,6.66,2021/01/29 00:16,20210128,Call,55.0,21,15
5023,BBD,2022/01/21,$85.00K,4.5,4.77,2021/01/29 00:16,20210128,Put,85.0,357,351
5024,BBD,2022/01/21,$141.24K,4.5,4.77,2021/01/29 00:16,20210128,Put,141.24,357,351
5025,BBD,2022/01/21,$159.17K,4.5,4.77,2021/01/29 00:16,20210128,Put,159.17,357,351
5026,FCX,2021/02/19,$473.63K,28.0,27.6,2021/01/29 00:15,20210128,Put,473.63,21,15
5027,NOK,2021/06/18,$282.50K,5.0,4.74,2021/01/29 00:15,20210128,Call,282.5,140,134
5028,AG,2021/02/19,$574.34K,17.0,16.65,2021/01/29 00:14,20210128,Call,574.34,21,15
5029,SIRI,2021/02/19,$77.00K,6.5,6.65,2021/01/29 00:14,20210128,Call,77.0,21,15
5030,LVS,2021/03/19,$3.56M,50.0,49.68,2021/01/29 00:13,20210128,Call,3560.0,49,43
5031,LVS,2021/03/19,$681.13K,50.0,49.7,2021/01/29 00:12,20210128,Call,681.13,49,43
5032,QCOM,2021/02/05,$205.16K,143.0,157.0,2021/01/29 00:11,20210128,Put,205.16,7,1
5033,WYNN,2021/02/05,$656.15K,105.0,101.96,2021/01/29 00:09,20210128,Put,656.15,7,1
5034,MUX,2021/08/20,$61.75K,2.0,1.13,2021/01/29 00:09,20210128,Call,61.75,203,197
5035,MUX,2021/08/20,$63.38K,2.0,1.11,2021/01/29 00:08,20210128,Call,63.38,203,197
5036,GME,2021/07/16,$10.50K,0.5,210.5,2021/01/29 00:07,20210128,Put,10.5,168,162
5037,WKHS,2021/02/19,$712.13K,32.0,34.38,2021/01/29 00:05,20210128,Call,712.13,21,15
5038,LB,2021/03/19,$378.00K,45.0,40.6,2021/01/29 00:05,20210128,Call,378.0,49,43
5039,XPEV,2021/02/19,$396.00K,41.0,50.48,2021/01/29 00:04,20210128,Put,396.0,21,15
5040,XPEV,2021/02/19,$220.00K,40.0,50.48,2021/01/29 00:04,20210128,Put,220.0,21,15
5041,NOK,2021/02/19,$120.07K,5.0,4.79,2021/01/29 00:04,20210128,Call,120.07,21,15
5042,NOK,2021/02/19,$101.60K,5.0,4.8,2021/01/29 00:03,20210128,Call,101.6,21,15
5043,WKHS,2021/02/19,$670.00K,32.0,34.5,2021/01/29 00:02,20210128,Call,670.0,21,15
5044,AG,2021/04/16,$660.00K,11.0,16.94,2021/01/29 00:01,20210128,Call,660.0,77,71
5045,XOM,2021/02/19,$63.88K,51.0,45.98,2021/01/29 00:01,20210128,Call,63.88,21,15
5046,XOM,2021/02/05,$41.07K,50.0,45.98,2021/01/29 00:01,20210128,Call,41.07,7,1
5047,NOK,2021/03/19,$900.00K,5.0,4.8,2021/01/29 00:01,20210128,Call,900.0,49,43
5048,TCOM,2021/09/17,$900.00K,30.0,32.61,2021/01/29 00:00,20210128,Put,900.0,231,225
5049,LUMN,2022/01/21,$234.41K,17.0,13.5,2021/01/29 00:00,20210128,Call,234.41,357,351
5050,LVS,2021/03/19,$298.68K,57.5,48.29,2021/01/29 00:00,20210128,Call,298.68,49,43
5051,AAL,2021/02/05,$122.20K,20.0,18.2,2021/01/29 00:00,20210128,Call,122.2,7,1
5052,NIO,2021/02/19,$313.30K,50.0,58.37,2021/01/29 00:00,20210128,Put,313.3,21,15
5053,NIO,2021/02/19,$237.90K,75.0,58.39,2021/01/29 00:00,20210128,Call,237.9,21,15
5054,NIO,2021/02/19,$235.30K,75.0,58.09,2021/01/28 23:59,20210128,Call,235.3,21,15
5055,NIO,2021/02/19,$206.70K,47.0,58.12,2021/01/28 23:59,20210128,Put,206.7,21,15
5056,CX,2021/04/16,$68.00K,7.0,5.94,2021/01/28 23:59,20210128,Call,68.0,77,71
5057,LCUT,2021/05/21,$270.00K,15.0,14.13,2021/01/28 23:58,20210128,Call,270.0,112,106
5058,NOK,2021/02/12,$47.04K,10.0,4.73,2021/01/28 23:58,20210128,Call,47.04,14,8
5059,AAL,2021/03/19,$466.56K,26.0,18.24,2021/01/28 23:58,20210128,Call,466.56,49,43
5060,NOK,2021/02/19,$48.72K,7.0,4.72,2021/01/28 23:58,20210128,Call,48.72,21,15
5061,GSAT,2021/12/17,$58.11K,3.0,1.07,2021/01/28 23:58,20210128,Call,58.11,322,316
5062,GSAT,2021/12/17,$47.76K,3.0,1.07,2021/01/28 23:58,20210128,Call,47.76,322,316
5063,HL,2021/06/18,$95.09K,6.0,5.65,2021/01/28 23:57,20210128,Call,95.09,140,134
5064,SIRI,2021/02/19,$76.67K,6.5,6.64,2021/01/28 23:57,20210128,Call,76.67,21,15
5065,MUX,2021/08/20,$33.97K,2.0,1.1,2021/01/28 23:57,20210128,Call,33.97,203,197
5066,UA,2021/02/19,$121.18K,15.5,15.23,2021/01/28 23:56,20210128,Call,121.18,21,15
