Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
TELL,2022/1/21,$176.29K,4,2.57,2021/1/22 0:32,20210121,Call,176.29,364
TELL,2023/1/20,$191.63K,5,2.57,2021/1/22 0:32,20210121,Call,191.63,728
YNDX,2021/5/21,$742.60K,65,68.04,2021/1/22 0:31,20210121,Put,742.6,119
YNDX,2021/8/20,$1.43M,75,68.04,2021/1/22 0:31,20210121,Call,1430,210
AAL,2023/1/20,$510.00K,3,15.78,2021/1/22 0:31,20210121,Put,510,728
JMIA,2021/1/29,$251.30K,50,43.95,2021/1/22 0:30,20210121,Call,251.3,7
PFE,2021/1/29,$105.49K,37,36.37,2021/1/22 0:30,20210121,Call,105.49,7
SKT,2021/3/19,$161.03K,12,12.28,2021/1/22 0:30,20210121,Put,161.03,56
FUBO,2021/2/19,$3.60M,40,33.72,2021/1/22 0:29,20210121,Call,3600,28
FUBO,2021/3/19,$5.27M,45,33.72,2021/1/22 0:29,20210121,Call,5270,56
FUBO,2021/3/19,$7.60M,35,33.72,2021/1/22 0:29,20210121,Call,7600,56
FUBO,2021/2/19,$1.70M,50,33.72,2021/1/22 0:29,20210121,Call,1700,28
DD,2021/2/19,$15.00K,120,81.43,2021/1/22 0:29,20210121,Call,15,28
DD,2021/2/19,$11.65M,120,81.43,2021/1/22 0:29,20210121,Put,11650,28
CMCSA,2021/3/19,$342.50K,50,48.94,2021/1/22 0:29,20210121,Put,342.5,56
CMCSA,2021/3/19,$63.75K,42.5,48.94,2021/1/22 0:29,20210121,Put,63.75,56
BSX,2021/1/29,$149.94K,37.5,37.42,2021/1/22 0:28,20210121,Call,149.94,7
VALE,2021/6/18,$1.30M,20,17.43,2021/1/22 0:24,20210121,Call,1300,147
ZNGA,2021/1/29,$62.40K,10.5,10.64,2021/1/22 0:24,20210121,Call,62.4,7
GSX,2021/3/19,$1.22M,100,74.81,2021/1/22 0:23,20210121,Call,1220,56
GSX,2021/3/19,$9.72M,100,74.81,2021/1/22 0:23,20210121,Put,9720,56
QTT,2021/2/19,$69.33K,7.5,3.56,2021/1/22 0:21,20210121,Call,69.33,28
QTT,2021/2/19,$61.10K,7.5,3.53,2021/1/22 0:21,20210121,Call,61.1,28
GSX,2021/4/16,$1.08M,100,75.34,2021/1/22 0:21,20210121,Call,1080,84
GSX,2021/4/16,$6.18M,100,75.34,2021/1/22 0:21,20210121,Put,6180,84
FOXA,2021/2/19,$95.00K,30,31.09,2021/1/22 0:19,20210121,Put,95,28
JNJ,2022/6/17,$543.72K,200,161.01,2021/1/22 0:19,20210121,Call,543.72,511
QS,2021/2/19,$246.82K,65,45.64,2021/1/22 0:18,20210121,Call,246.82,28
GM,2022/1/21,$2.31M,35,56.15,2021/1/22 0:17,20210121,Call,2310,364
ZNGA,2021/1/29,$56.64K,12,10.59,2021/1/22 0:17,20210121,Call,56.64,7
AAL,2023/1/20,$520.00K,3,15.72,2021/1/22 0:13,20210121,Put,520,728
DAL,2021/1/29,$125.00K,40,40.47,2021/1/22 0:12,20210121,Call,125,7
PBR,2021/1/29,$189.31K,10.5,10.46,2021/1/22 0:12,20210121,Put,189.31,7
IPHI,2021/4/16,$1.70M,170,176.94,2021/1/22 0:11,20210121,Call,1700,84
SPWR,2021/2/19,$500.00K,45,41.84,2021/1/22 0:11,20210121,Call,500,28
UNIT,2022/1/21,$196.00K,10,12.57,2021/1/22 0:11,20210121,Put,196,364
ZNGA,2021/2/19,$20.49K,8.5,10.73,2021/1/22 0:11,20210121,Put,20.49,28
QTT,2021/2/19,$288.15K,7.5,3.38,2021/1/22 0:10,20210121,Call,288.15,28
APA,2021/2/19,$118.00K,15,16.79,2021/1/22 0:08,20210121,Put,118,28
APA,2021/2/19,$348.00K,17.5,16.79,2021/1/22 0:08,20210121,Put,348,28
NIO,2021/1/29,$247.89K,57,58.24,2021/1/22 0:07,20210121,Put,247.89,7
UNH,2021/3/19,$68.94K,270,358.03,2021/1/22 0:07,20210121,Put,68.94,56
NIO,2021/2/19,$900.00K,55.5,58.11,2021/1/22 0:06,20210121,Put,900,28
TME,2021/2/19,$198.70K,25,25.72,2021/1/22 0:06,20210121,Call,198.7,28
DD,2021/2/12,$5.25K,105,81.89,2021/1/22 0:05,20210121,Call,5.25,21
DD,2021/2/12,$4.08M,105,81.89,2021/1/22 0:05,20210121,Put,4080,21
BNED,2021/3/19,$62.50K,5,4.93,2021/1/22 0:04,20210121,Put,62.5,56
BILI,2021/2/19,$249.90K,170,124.21,2021/1/22 0:02,20210121,Call,249.9,28
BB,2022/1/21,$4.73M,5,12.17,2021/1/22 0:01,20210121,Call,4730,364
VALE,2021/6/18,$126.50K,15,17.4,2021/1/22 0:01,20210121,Put,126.5,147
AA,2021/2/12,$60.00K,22.5,20.63,2021/1/22 0:00,20210121,Call,60,21
FCX,2021/2/19,$6.00K,16,30.65,2021/1/21 23:59,20210121,Put,6,28
EDU,2021/2/19,$330.00K,210,177.7,2021/1/21 23:59,20210121,Call,330,28
GOLD,2022/1/21,$164.14K,40,23.49,2021/1/21 23:58,20210121,Call,164.14,364
SLB,2022/1/21,$336.34K,22.5,24.55,2021/1/21 23:58,20210121,Put,336.34,364
DD,2021/2/12,$4.00K,105,82.13,2021/1/21 23:58,20210121,Call,4,21
DD,2021/2/12,$4.62M,105,82.13,2021/1/21 23:58,20210121,Put,4620,21
TXN,2021/4/16,$740.26K,155,174.79,2021/1/21 23:58,20210121,Put,740.26,84
DD,2021/2/19,$52.00K,105,82.24,2021/1/21 23:56,20210121,Call,52,28
DD,2021/2/19,$9.22M,105,82.24,2021/1/21 23:56,20210121,Put,9220,28
DD,2021/2/19,$4.29M,105,82.24,2021/1/21 23:55,20210121,Put,4290,28
DD,2021/2/19,$26.10K,105,82.24,2021/1/21 23:55,20210121,Call,26.1,28
PBI,2022/1/21,$202.73K,5,7.05,2021/1/21 23:53,20210121,Put,202.73,364
DD,2021/2/19,$15.60K,120,82.41,2021/1/21 23:53,20210121,Call,15.6,28
DD,2021/2/19,$9.88M,120,82.41,2021/1/21 23:53,20210121,Put,9880,28
IFF,2021/2/19,$3.33M,150,117.62,2021/1/21 23:53,20210121,Put,3330,28
GILD,2022/6/17,$268.80K,90,67.16,2021/1/21 23:53,20210121,Call,268.8,511
NEM,2021/2/19,$429.00K,60,62.61,2021/1/21 23:51,20210121,Put,429,28
BILI,2021/4/16,$1.23M,115,124.78,2021/1/21 23:50,20210121,Put,1230,84
DKNG,2021/5/21,$275.89K,75,54.15,2021/1/21 23:49,20210121,Call,275.89,119
VFC,2021/1/29,$370.98K,86.5,83.85,2021/1/21 23:47,20210121,Call,370.98,7
DD,2021/2/19,$3.80M,120,82.31,2021/1/21 23:47,20210121,Put,3800,28
INAQ,2021/2/19,$372.13K,20,17.12,2021/1/21 23:45,20210121,Call,372.13,28
SO,2021/8/20,$180.60K,70,60.1,2021/1/21 23:45,20210121,Call,180.6,210
GM,2021/2/19,$512.05K,60,56.6,2021/1/21 23:44,20210121,Call,512.05,28
GM,2021/2/19,$533.16K,60,56.6,2021/1/21 23:44,20210121,Call,533.16,28
GM,2021/2/19,$267.10K,60,56.56,2021/1/21 23:43,20210121,Call,267.1,28
PLUG,2021/3/19,$1.64M,55,63.88,2021/1/21 23:42,20210121,Call,1640,56
PLUG,2021/3/19,$3.85M,55,63.76,2021/1/21 23:42,20210121,Call,3850,56
FCX,2021/8/20,$598.00K,30,30.82,2021/1/21 23:42,20210121,Put,598,210
ITP,2021/8/20,$39.60K,1,0.81,2021/1/21 23:42,20210121,Call,39.6,210
ENPH,2021/5/21,$1.27M,320,207.24,2021/1/21 23:41,20210121,Call,1270,119
GM,2021/2/19,$249.96K,60,56.49,2021/1/21 23:41,20210121,Call,249.96,28
SQ,2021/6/18,$8.18M,240,221.51,2021/1/21 23:39,20210121,Call,8180,147
MA,2021/3/19,$510.00K,370,335.66,2021/1/21 23:38,20210121,Call,510,56
QS,2021/1/29,$321.66K,45,45.19,2021/1/21 23:38,20210121,Put,321.66,7
BBBY,2021/1/29,$92.00K,30,28.12,2021/1/21 23:35,20210121,Call,92,7
SNAP,2022/1/21,$6.25M,35,54.73,2021/1/21 23:35,20210121,Call,6250,364
PLUG,2021/3/19,$859.01K,55,63.65,2021/1/21 23:35,20210121,Put,859.01,56
SNAP,2021/2/19,$483.82K,50,54.74,2021/1/21 23:34,20210121,Put,483.82,28
EGHT,2021/3/19,$717.50K,40,36.2,2021/1/21 23:31,20210121,Call,717.5,56
NIO,2022/1/21,$7.13M,10,56.61,2021/1/21 23:31,20210121,Call,7130,364
XPEV,2021/1/29,$61.41K,65,51.53,2021/1/21 23:31,20210121,Call,61.41,7
GPS,2021/1/29,$109.74K,23,22.8,2021/1/21 23:30,20210121,Call,109.74,7
XOM,2021/2/5,$786.00K,50,48.38,2021/1/21 23:29,20210121,Put,786,14
XOM,2021/2/5,$291.00K,50,48.38,2021/1/21 23:29,20210121,Call,291,14
FIVN,2021/3/19,$1.99M,180,177.85,2021/1/21 23:28,20210121,Put,1990,56
FIVN,2021/3/19,$1.64M,180,177.85,2021/1/21 23:28,20210121,Call,1640,56
SNDL,2021/4/16,$120.00K,1,0.65,2021/1/21 23:28,20210121,Put,120,84
WMT,2021/4/16,$226.63K,165,145.11,2021/1/21 23:28,20210121,Call,226.63,84
EDU,2021/2/19,$389.82K,200,176.06,2021/1/21 23:28,20210121,Call,389.82,28
GEO,2021/3/19,$193.50K,9,8.52,2021/1/21 23:27,20210121,Put,193.5,56
GOEV,2021/5/21,$93.00K,35,17,2021/1/21 23:26,20210121,Call,93,119
GOEV,2021/5/21,$353.00K,17.5,17,2021/1/21 23:26,20210121,Call,353,119
ITP,2021/8/20,$51.87K,1,0.81,2021/1/21 23:25,20210121,Call,51.87,210
OXY,2021/2/19,$177.76K,22,22.2,2021/1/21 23:25,20210121,Put,177.76,28
PLTR,2021/2/19,$491.44K,24,25.93,2021/1/21 23:25,20210121,Put,491.44,28
PLTR,2021/2/19,$688.97K,25.5,25.93,2021/1/21 23:25,20210121,Put,688.97,28
DD,2021/2/12,$6.78M,105,82.68,2021/1/21 23:24,20210121,Put,6780,21
TSM,2021/2/19,$410.64K,145,134.99,2021/1/21 23:23,20210121,Call,410.64,28
FSLY,2021/1/29,$390.00K,106,102.43,2021/1/21 23:20,20210121,Call,390,7
PLTR,2021/3/19,$1.37M,29,25.73,2021/1/21 23:20,20210121,Put,1370,56
DAL,2021/2/19,$618.55K,35,40.96,2021/1/21 23:20,20210121,Put,618.55,28
DAL,2021/2/19,$418.50K,40,40.98,2021/1/21 23:20,20210121,Put,418.5,28
TXRH,2021/2/19,$138.00K,70,78.84,2021/1/21 23:19,20210121,Put,138,28
NIO,2021/4/16,$3.33M,50,56.69,2021/1/21 23:17,20210121,Put,3330,84
NOK,2021/3/19,$55.60K,5,4.21,2021/1/21 23:15,20210121,Call,55.6,56
DAL,2021/2/19,$158.00K,40,41.04,2021/1/21 23:15,20210121,Put,158,28
DAL,2021/2/19,$228.00K,35,41.04,2021/1/21 23:15,20210121,Put,228,28
BYND,2021/3/19,$3.19M,135,134.3,2021/1/21 23:13,20210121,Call,3190,56
BYND,2021/3/19,$3.33M,135,134.3,2021/1/21 23:13,20210121,Put,3330,56
PFE,2021/2/19,$892.80K,37,36.26,2021/1/21 23:13,20210121,Call,892.8,28
PFE,2021/2/19,$345.60K,42,36.26,2021/1/21 23:13,20210121,Call,345.6,28
PFE,2021/2/19,$460.80K,40,36.26,2021/1/21 23:13,20210121,Call,460.8,28
PFE,2021/2/19,$561.60K,38,36.26,2021/1/21 23:13,20210121,Call,561.6,28
BBBY,2021/1/29,$101.50K,30,27.13,2021/1/21 23:12,20210121,Call,101.5,7
ZNGA,2021/2/5,$196.65K,11,10.68,2021/1/21 23:11,20210121,Call,196.65,14
ITP,2021/8/20,$104.00K,1,0.77,2021/1/21 23:11,20210121,Call,104,210
DAL,2021/2/19,$630.00K,35,41.02,2021/1/21 23:11,20210121,Put,630,28
DAL,2021/2/19,$465.00K,40,41.02,2021/1/21 23:11,20210121,Put,465,28
CCIV,2021/2/19,$256.88K,30,17.47,2021/1/21 23:10,20210121,Call,256.88,28
CCIV,2021/2/19,$297.44K,20,17.47,2021/1/21 23:10,20210121,Call,297.44,28
EDU,2021/2/19,$270.00K,190,169.13,2021/1/21 23:09,20210121,Call,270,28
AA,2021/7/16,$1.10M,30,20.74,2021/1/21 23:09,20210121,Call,1100,175
LEN,2021/3/19,$3.02M,85,84.55,2021/1/21 23:08,20210121,Call,3020,56
LEN,2021/3/19,$1.97M,90,84.55,2021/1/21 23:08,20210121,Call,1970,56
BABA,2021/10/15,$3.23M,250,259.64,2021/1/21 23:07,20210121,Put,3230,266
XOM,2021/4/16,$100.00K,55,48.11,2021/1/21 23:06,20210121,Call,100,84
LLNW,2021/3/19,$126.64K,4.5,4.45,2021/1/21 23:05,20210121,Call,126.64,56
TM,2021/12/17,$240.00K,190,150.62,2021/1/21 23:04,20210121,Call,240,329
TSM,2021/2/19,$493.25K,145,133.8,2021/1/21 23:04,20210121,Call,493.25,28
BABA,2021/2/12,$3.37M,260,259.95,2021/1/21 23:03,20210121,Put,3370,21
UAL,2021/2/5,$496.02K,41,42.61,2021/1/21 23:02,20210121,Put,496.02,14
UNFI,2021/5/21,$880.00K,20,23.61,2021/1/21 23:02,20210121,Put,880,119
COP,2021/2/19,$441.85K,50,44.7,2021/1/21 23:02,20210121,Call,441.85,28
UAL,2021/2/5,$495.22K,41,42.67,2021/1/21 23:00,20210121,Put,495.22,14
ESI,2021/3/19,$100.88K,17.5,17.85,2021/1/21 23:00,20210121,Put,100.88,56
ESI,2021/3/19,$144.56K,17.5,17.85,2021/1/21 23:00,20210121,Call,144.56,56
ESI,2021/3/19,$43.68K,20,17.85,2021/1/21 23:00,20210121,Call,43.68,56
FSLY,2021/1/29,$325.00K,106,100.49,2021/1/21 22:59,20210121,Call,325,7
GE,2021/2/12,$83.17K,10,11.28,2021/1/21 22:58,20210121,Put,83.17,21
TSM,2021/7/16,$730.00K,115,133.78,2021/1/21 22:58,20210121,Put,730,175
MU,2021/2/19,$47.14K,70,83.19,2021/1/21 22:57,20210121,Put,47.14,28
VIPS,2022/1/21,$380.00K,40,29.2,2021/1/21 22:57,20210121,Call,380,364
TGH,2021/2/19,$408.54K,17.5,19.72,2021/1/21 22:56,20210121,Call,408.54,28
ZNGA,2021/2/19,$64.21K,11.5,10.89,2021/1/21 22:55,20210121,Call,64.21,28
AAL,2021/5/21,$273.90K,15,15.84,2021/1/21 22:55,20210121,Call,273.9,119
BABA,2021/3/19,$1.63M,250,259.41,2021/1/21 22:55,20210121,Put,1630,56
ZNGA,2021/2/19,$87.45K,11.5,10.94,2021/1/21 22:54,20210121,Call,87.45,28
STNE,2021/2/19,$660.00K,85,81.02,2021/1/21 22:54,20210121,Call,660,28
ZNGA,2021/4/16,$312.43K,12,10.99,2021/1/21 22:54,20210121,Call,312.43,84
FTI,2021/2/19,$105.67K,12,11.33,2021/1/21 22:53,20210121,Call,105.67,28
ZNGA,2021/2/5,$548.91K,11,10.69,2021/1/21 22:52,20210121,Call,548.91,14
INFI,2021/2/19,$74.82K,5,3.86,2021/1/21 22:52,20210121,Call,74.82,28
VIAC,2021/3/19,$1.16M,50,44.82,2021/1/21 22:51,20210121,Call,1160,56
VIAC,2021/3/19,$615.00K,36,44.82,2021/1/21 22:51,20210121,Put,615,56
VIAC,2021/3/19,$472.50K,55,44.82,2021/1/21 22:51,20210121,Call,472.5,56
GFI,2022/1/21,$556.16K,10,9.6,2021/1/21 22:51,20210121,Call,556.16,364
GCO,2021/2/19,$430.00K,40,36.7,2021/1/21 22:51,20210121,Put,430,28
SNAP,2021/1/29,$319.40K,55,54.36,2021/1/21 22:50,20210121,Call,319.4,7
SNAP,2021/1/29,$766.56K,50,54.36,2021/1/21 22:50,20210121,Call,766.56,7
DIS,2021/2/19,$242.72K,185,172,2021/1/21 22:48,20210121,Call,242.72,28
IPOD,2021/2/19,$365.85K,15,16.43,2021/1/21 22:46,20210121,Put,365.85,28
IPOD,2021/2/19,$707.31K,17.5,16.43,2021/1/21 22:46,20210121,Call,707.31,28
FLEX,2021/2/19,$154.83K,20,18.73,2021/1/21 22:46,20210121,Call,154.83,28
OXY,2021/3/19,$593.96K,24,22.5,2021/1/21 22:46,20210121,Put,593.96,56
OXY,2021/3/19,$487.57K,23,22.5,2021/1/21 22:46,20210121,Put,487.57,56
PBR,2022/1/21,$76.00K,8,10.71,2021/1/21 22:44,20210121,Put,76,364
RIOT,2021/3/19,$1.42M,10,18.05,2021/1/21 22:43,20210121,Call,1420,56
BEAM,2021/3/19,$1.04M,140,94.57,2021/1/21 22:43,20210121,Call,1040,56
RTX,2021/2/19,$85.10K,63,68.23,2021/1/21 22:43,20210121,Put,85.1,28
CLGX,2021/3/19,$270.00K,80,75.78,2021/1/21 22:42,20210121,Call,270,56
YRCW,2021/4/16,$55.00K,7,5.48,2021/1/21 22:41,20210121,Call,55,84
EGO,2021/7/16,$192.32K,14,11.34,2021/1/21 22:40,20210121,Call,192.32,175
FSLY,2021/1/29,$450.00K,106,103.51,2021/1/21 22:40,20210121,Call,450,7
TPGY,2021/4/16,$1.34M,30,26.33,2021/1/21 22:39,20210121,Call,1340,84
SU,2021/6/18,$136.50K,16,18.05,2021/1/21 22:38,20210121,Put,136.5,147
WMT,2021/4/16,$289.89K,160,145.09,2021/1/21 22:35,20210121,Call,289.89,84
YUM,2021/6/18,$610.00K,110,109.27,2021/1/21 22:35,20210121,Call,610,147
GSAT,2021/3/19,$140.08K,2,1.37,2021/1/21 22:33,20210121,Call,140.08,56
LLNW,2021/2/19,$40.83K,5,4.57,2021/1/21 22:32,20210121,Call,40.83,28
TLRY,2021/1/29,$194.00K,18,17.92,2021/1/21 22:30,20210121,Put,194,7
GOEV,2021/2/19,$198.32K,20,17.75,2021/1/21 22:30,20210121,Call,198.32,28
GOEV,2021/2/19,$45.00K,25,17.79,2021/1/21 22:30,20210121,Call,45,28
NIO,2021/1/29,$45.00K,50,57.37,2021/1/21 22:30,20210121,Put,45,7
NIO,2021/1/29,$57.00K,51,57.37,2021/1/21 22:30,20210121,Put,57,7
AR,2021/8/20,$141.61K,10,6.78,2021/1/21 22:30,20210121,Call,141.61,210
GOEV,2021/2/19,$75.61K,22.5,17.9,2021/1/21 22:30,20210121,Call,75.61,28
TWTR,2021/2/19,$567.24K,55,48.05,2021/1/23 4:27,20210122,Call,567.24,27
FSLY,2021/1/29,$304.58K,110,102.52,2021/1/23 4:19,20210122,Call,304.58,6
PLTR,2021/3/19,$922.50K,32,32.08,2021/1/23 4:17,20210122,Call,922.5,55
PLTR,2021/3/19,$922.50K,32,32.08,2021/1/23 4:17,20210122,Put,922.5,55
EXC,2021/2/19,$90.00K,44,42.58,2021/1/23 4:17,20210122,Call,90,27
NOK,2021/6/18,$12.21K,10,4.2,2021/1/23 4:17,20210122,Call,12.21,146
PLTR,2021/1/29,$643.19K,30,32.35,2021/1/23 4:16,20210122,Call,643.19,6
PLTR,2021/1/29,$672.95K,30,32.33,2021/1/23 4:16,20210122,Call,672.95,6
STIM,2021/3/19,$188.00K,30,21.55,2021/1/23 4:15,20210122,Call,188,55
ENPH,2021/2/19,$1.23M,180,210.29,2021/1/23 4:11,20210122,Put,1230,27
ENPH,2021/2/19,$2.69M,200,210.29,2021/1/23 4:11,20210122,Put,2690,27
FAST,2021/2/19,$187.50K,47.1,47.7,2021/1/23 4:11,20210122,Put,187.5,27
FAST,2021/2/19,$90.00K,49.6,47.7,2021/1/23 4:11,20210122,Call,90,27
GE,2021/1/29,$62.61K,11.5,11.16,2021/1/23 4:10,20210122,Call,62.61,6
SPG,2021/3/19,$4.28M,100,95.9,2021/1/23 4:10,20210122,Put,4280,55
MU,2021/1/29,$156.81K,86,82.37,2021/1/23 4:10,20210122,Call,156.81,6
IQ,2022/1/21,$916.84K,10,20.67,2021/1/23 4:09,20210122,Put,916.84,363
ZNGA,2021/1/29,$53.09K,11,10.7,2021/1/23 4:07,20210122,Call,53.09,6
GE,2021/1/29,$43.01K,11.5,11.16,2021/1/23 4:06,20210122,Call,43.01,6
TSM,2021/2/19,$914.60K,150,129.83,2021/1/23 4:06,20210122,Call,914.6,27
TSM,2021/2/19,$171.60K,150,129.83,2021/1/23 4:05,20210122,Call,171.6,27
ZNGA,2021/2/5,$65.00K,11.5,10.69,2021/1/23 4:02,20210122,Call,65,13
CCXI,2021/8/20,$2.30M,70,64.03,2021/1/23 4:00,20210122,Call,2300,209
TLRY,2021/3/19,$1.97M,8,18.17,2021/1/23 4:00,20210122,Call,1970,55
TLRY,2021/3/19,$2.06M,7,18.17,2021/1/23 4:00,20210122,Call,2060,55
TLRY,2022/1/21,$4.03M,5,18.17,2021/1/23 4:00,20210122,Call,4030,363
TLRY,2021/3/19,$2.68M,7,18.17,2021/1/23 4:00,20210122,Call,2680,55
SENS,2021/2/19,$32.36K,5,2.28,2021/1/23 4:00,20210122,Call,32.36,27
SNAP,2021/2/19,$291.60K,70,53.48,2021/1/23 3:57,20210122,Call,291.6,27
SNAP,2021/1/29,$213.30K,56,53.48,2021/1/23 3:57,20210122,Call,213.3,6
BRK/B,2021/2/5,$136.00K,240,233.64,2021/1/23 3:53,20210122,Call,136,13
PLUG,2021/2/5,$138.67K,90,65.76,2021/1/23 3:50,20210122,Call,138.67,13
JMIA,2021/1/29,$5.62M,55,54.91,2021/1/23 3:47,20210122,Call,5620,6
NNDM,2021/2/19,$840.00K,10,14.37,2021/1/23 3:46,20210122,Call,840,27
FBP,2021/3/19,$50.00K,8,9.86,2021/1/23 3:44,20210122,Put,50,55
BHC,2021/2/5,$320.60K,25,26.49,2021/1/23 3:43,20210122,Call,320.6,13
BHC,2021/2/5,$84.53K,28,26.49,2021/1/23 3:43,20210122,Call,84.53,13
NIO,2021/2/19,$446.61K,80,61.89,2021/1/23 3:42,20210122,Call,446.61,27
NIO,2021/3/19,$881.22K,75,61.9,2021/1/23 3:42,20210122,Call,881.22,55
TPR,2021/5/21,$331.32K,30,33.99,2021/1/23 3:41,20210122,Put,331.32,118
TPR,2021/5/21,$421.68K,37.5,33.99,2021/1/23 3:41,20210122,Call,421.68,118
BBBY,2021/2/19,$440.00K,31,28.71,2021/1/23 3:41,20210122,Call,440,27
IFF,2021/2/19,$7.72M,150,115.57,2021/1/23 3:39,20210122,Put,7720,27
IFF,2021/2/19,$48.40K,150,115.57,2021/1/23 3:39,20210122,Call,48.4,27
GE,2021/1/29,$97.27K,11.5,11.16,2021/1/23 3:35,20210122,Call,97.27,6
MAC,2021/3/19,$111.12K,10,14.49,2021/1/23 3:35,20210122,Put,111.12,55
MAC,2021/3/19,$178.25K,20,14.49,2021/1/23 3:35,20210122,Call,178.25,55
PBR,2021/3/19,$350.28K,10,10.11,2021/1/23 3:33,20210122,Call,350.28,55
GE,2021/1/29,$134.46K,11.5,11.16,2021/1/23 3:33,20210122,Call,134.46,6
RKT,2021/1/29,$110.00K,20,19.97,2021/1/23 3:32,20210122,Put,110,6
GSX,2021/1/29,$25.00K,35,91.01,2021/1/23 3:31,20210122,Put,25,6
TWTR,2021/2/19,$483.22K,55,48,2021/1/23 3:29,20210122,Call,483.22,27
GSX,2021/2/19,$1.21M,80,90.91,2021/1/23 3:29,20210122,Put,1210,27
GSX,2021/2/19,$702.21K,70,90.91,2021/1/23 3:29,20210122,Put,702.21,27
AMC,2021/3/19,$116.00K,6,3.45,2021/1/23 3:28,20210122,Call,116,55
AMC,2021/3/19,$620.00K,6,3.45,2021/1/23 3:28,20210122,Put,620,55
AMC,2021/3/19,$302.00K,4,3.46,2021/1/23 3:27,20210122,Put,302,55
SFIX,2021/2/19,$1.67M,90,89.08,2021/1/23 3:27,20210122,Call,1670,27
HLT,2021/3/19,$268.51K,85,104.83,2021/1/23 3:26,20210122,Put,268.51,55
AMC,2021/2/19,$136.00K,5,3.45,2021/1/23 3:26,20210122,Call,136,27
AMC,2021/2/19,$442.00K,5,3.45,2021/1/23 3:26,20210122,Put,442,27
RIOT,2021/1/29,$66.92K,40,20.96,2021/1/23 3:24,20210122,Call,66.92,6
VRM,2021/2/19,$187.50K,45,36.75,2021/1/23 3:22,20210122,Call,187.5,27
TSM,2021/2/19,$287.68K,145,129.99,2021/1/23 3:20,20210122,Call,287.68,27
GE,2021/2/12,$52.35K,12,11.15,2021/1/23 3:19,20210122,Call,52.35,20
ABR,2022/1/21,$325.00K,10,14.57,2021/1/23 3:11,20210122,Put,325,363
ABR,2023/1/20,$400.00K,7.5,14.57,2021/1/23 3:11,20210122,Put,400,727
TOL,2021/3/19,$496.36K,55,50.43,2021/1/23 3:09,20210122,Call,496.36,55
GME,2021/3/19,$1.38M,37,58.47,2021/1/23 3:08,20210122,Put,1380,55
GSX,2021/3/19,$8.05M,100,91.69,2021/1/23 3:07,20210122,Put,8050,55
GSX,2021/3/19,$4.89M,100,91.69,2021/1/23 3:07,20210122,Call,4890,55
MAC,2021/3/19,$104.17K,10,14.31,2021/1/23 3:05,20210122,Put,104.17,55
MAC,2021/3/19,$150.95K,20,14.31,2021/1/23 3:05,20210122,Call,150.95,55
SQ,2021/6/18,$13.74M,240,221.67,2021/1/23 3:03,20210122,Call,13740,146
PLUG,2021/2/5,$291.76K,90,64.94,2021/1/23 2:57,20210122,Call,291.76,13
AA,2021/2/19,$594.88K,22.5,19.44,2021/1/23 2:55,20210122,Put,594.88,27
AA,2021/2/19,$278.08K,20,19.44,2021/1/23 2:55,20210122,Put,278.08,27
AMC,2021/1/29,$65.44K,4,3.42,2021/1/23 2:55,20210122,Call,65.44,6
SYF,2021/1/29,$640.00K,38,37.29,2021/1/23 2:54,20210122,Put,640,6
SYF,2021/1/29,$60.00K,42.5,37.29,2021/1/23 2:54,20210122,Call,60,6
SKT,2021/3/19,$322.50K,12,12.95,2021/1/23 2:48,20210122,Put,322.5,55
SKT,2021/3/19,$130.00K,10,12.95,2021/1/23 2:48,20210122,Put,130,55
JWN,2022/1/21,$1.02M,55,36.43,2021/1/23 2:47,20210122,Call,1020,363
JWN,2022/1/21,$2.02M,40,36.43,2021/1/23 2:47,20210122,Call,2020,363
BB,2021/1/29,$260.52K,15,13.77,2021/1/23 2:45,20210122,Call,260.52,6
BB,2021/2/12,$334.00K,17,13.76,2021/1/23 2:44,20210122,Call,334,20
GSX,2021/4/16,$1.31M,125,91.9,2021/1/23 2:42,20210122,Call,1310,83
GSX,2021/2/19,$1.23M,75,91.9,2021/1/23 2:42,20210122,Put,1230,27
SPG,2021/2/19,$168.00K,110,94.67,2021/1/23 2:41,20210122,Call,168,27
CMCSA,2022/1/21,$188.00K,37.5,48.78,2021/1/23 2:40,20210122,Put,188,363
ET,2021/2/19,$14.05K,7.5,6.55,2021/1/23 2:39,20210122,Call,14.05,27
GME,2021/3/19,$2.04M,60,61.31,2021/1/23 2:37,20210122,Put,2040,55
GME,2021/2/19,$146.15K,21,61.35,2021/1/23 2:37,20210122,Put,146.15,27
WMT,2021/1/29,$98.88K,150,146.9,2021/1/23 2:36,20210122,Call,98.88,6
GME,2021/3/19,$2.80M,39,61.86,2021/1/23 2:35,20210122,Call,2800,55
PLD,2021/2/19,$97.20K,110,101.32,2021/1/23 2:34,20210122,Call,97.2,27
AMT,2021/2/19,$120.00K,240,224.06,2021/1/23 2:33,20210122,Call,120,27
BBBY,2021/2/19,$534.00K,31,29.58,2021/1/23 2:32,20210122,Call,534,27
KO,2021/2/12,$371.98K,48.5,48.77,2021/1/23 2:32,20210122,Call,371.98,20
ABBV,2021/2/5,$70.63K,105,111.39,2021/1/23 2:31,20210122,Put,70.63,13
DD,2021/2/12,$6.19M,105,80.78,2021/1/23 2:31,20210122,Put,6190,20
