,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
3037,BB,2021/06/18,$213.60K,9.0,17.65,2021/01/26 01:34,20210125,Put,213.6,136,136
3038,BB,2021/06/18,$762.50K,11.0,17.65,2021/01/26 01:34,20210125,Put,762.5,136,136
3039,BB,2021/06/18,$411.70K,9.0,17.66,2021/01/26 01:34,20210125,Put,411.7,136,136
3040,GM,2021/06/18,$1.09M,50.0,52.12,2021/01/26 01:34,20210125,Put,1090.0,136,136
3041,GOLD,2022/01/21,$304.00K,17.0,23.38,2021/01/26 01:31,20210125,Put,304.0,353,353
3042,AMC,2021/02/19,$193.80K,5.0,4.41,2021/01/26 01:28,20210125,Call,193.8,17,17
3043,ORCL,2022/01/21,$157.50K,40.0,60.33,2021/01/26 01:27,20210125,Put,157.5,353,353
3044,TME,2021/03/19,$864.00K,30.0,26.86,2021/01/26 01:26,20210125,Put,864.0,45,45
3045,TME,2021/03/19,$244.00K,30.0,26.86,2021/01/26 01:26,20210125,Call,244.0,45,45
3046,TME,2021/03/19,$732.00K,30.0,26.89,2021/01/26 01:26,20210125,Call,732.0,45,45
3047,TME,2021/03/19,$2.59M,30.0,26.89,2021/01/26 01:26,20210125,Put,2590.0,45,45
3048,AMC,2021/03/05,$153.00K,6.0,4.37,2021/01/26 01:24,20210125,Call,153.0,31,31
3049,SPCE,2021/02/19,$433.20K,42.0,34.71,2021/01/26 01:23,20210125,Call,433.2,17,17
3050,NOK,2021/04/16,$350.00K,4.0,4.76,2021/01/26 01:22,20210125,Put,350.0,73,73
3051,NOK,2021/04/16,$910.00K,4.0,4.76,2021/01/26 01:22,20210125,Call,910.0,73,73
3052,UBER,2021/06/18,$1.31M,50.0,53.32,2021/01/26 01:20,20210125,Put,1310.0,136,136
3053,GSAT,2021/03/19,$100.03K,2.0,1.21,2021/01/26 01:20,20210125,Call,100.03,45,45
3054,BHC,2021/04/16,$324.52K,30.0,26.54,2021/01/26 01:19,20210125,Call,324.52,73,73
3055,BLNK,2021/06/18,$325.60K,20.0,45.39,2021/01/26 01:19,20210125,Put,325.6,136,136
3056,PLUG,2021/02/05,$621.00K,66.0,64.91,2021/01/26 01:18,20210125,Put,621.0,3,3
3057,AHT,2021/02/19,$72.00K,2.5,2.82,2021/01/26 01:17,20210125,Call,72.0,17,17
3058,NOK,2021/03/19,$50.00K,8.0,4.83,2021/01/26 01:17,20210125,Call,50.0,45,45
3059,EQT,2021/03/19,$60.00K,20.0,16.38,2021/01/26 01:15,20210125,Call,60.0,45,45
3060,CZZ,2021/03/19,$210.00K,16.48,16.84,2021/01/26 01:15,20210125,Call,210.0,45,45
3061,KR,2021/02/19,$226.52K,36.0,36.23,2021/01/26 01:14,20210125,Call,226.52,17,17
3062,KR,2021/02/05,$126.50K,34.0,36.2,2021/01/26 01:14,20210125,Put,126.5,3,3
3063,KR,2021/02/05,$264.85K,37.5,36.2,2021/01/26 01:14,20210125,Call,264.85,3,3
3064,GE,2021/02/19,$56.00K,10.0,10.91,2021/01/26 01:13,20210125,Put,56.0,17,17
3065,GE,2023/01/20,$243.00K,7.0,10.93,2021/01/26 01:13,20210125,Put,243.0,717,717
3066,EXPE,2021/03/19,$945.00K,135.0,131.28,2021/01/26 01:09,20210125,Call,945.0,45,45
3067,EXPE,2021/03/19,$565.00K,145.0,131.28,2021/01/26 01:09,20210125,Call,565.0,45,45
3068,CRSR,2021/02/19,$72.85K,25.0,39.48,2021/01/26 01:08,20210125,Put,72.85,17,17
3069,TIGR,2021/02/19,$2.22M,20.0,17.26,2021/01/26 01:08,20210125,Put,2220.0,17,17
3070,TWTR,2021/03/19,$484.04K,55.0,47.72,2021/01/26 01:08,20210125,Call,484.04,45,45
3071,UBER,2021/02/12,$299.19K,56.0,53.37,2021/01/26 01:07,20210125,Call,299.19,10,10
3072,SNAP,2021/04/16,$1.51M,40.0,53.25,2021/01/26 01:07,20210125,Call,1510.0,73,73
3073,GE,2022/01/21,$438.00K,10.0,10.96,2021/01/26 01:06,20210125,Put,438.0,353,353
3074,FCX,2021/02/19,$108.00K,27.0,28.56,2021/01/26 01:05,20210125,Put,108.0,17,17
3075,NIU,2021/02/19,$150.00K,30.0,50.08,2021/01/26 01:04,20210125,Put,150.0,17,17
3076,NIU,2021/02/19,$328.00K,35.0,50.08,2021/01/26 01:04,20210125,Put,328.0,17,17
3077,LI,2021/03/19,$432.00K,45.0,33.35,2021/01/26 01:03,20210125,Call,432.0,45,45
3078,DVN,2021/02/19,$1.53M,19.0,16.91,2021/01/26 01:01,20210125,Put,1530.0,17,17
3079,DVN,2021/02/19,$396.00K,17.0,16.91,2021/01/26 01:01,20210125,Put,396.0,17,17
3080,LI,2021/02/05,$1.08M,38.0,33.32,2021/01/26 01:01,20210125,Put,1080.0,3,3
3081,LI,2021/02/05,$1.60M,38.0,33.32,2021/01/26 01:01,20210125,Put,1600.0,3,3
3082,GSAT,2021/03/19,$100.00K,2.0,1.25,2021/01/26 01:01,20210125,Call,100.0,45,45
3083,UNP,2021/03/19,$1.12M,200.0,203.53,2021/01/26 01:01,20210125,Put,1120.0,45,45
3084,UNP,2021/03/19,$371.04K,220.0,203.53,2021/01/26 01:01,20210125,Call,371.04,45,45
3085,DVN,2021/02/19,$498.00K,16.0,16.94,2021/01/26 01:01,20210125,Put,498.0,17,17
3086,DVN,2021/02/19,$144.00K,14.0,16.94,2021/01/26 01:01,20210125,Put,144.0,17,17
3087,DHI,2021/03/19,$200.59K,95.0,79.6,2021/01/26 01:00,20210125,Call,200.59,45,45
3088,VSAT,2021/03/19,$509.49K,45.0,42.46,2021/01/26 01:00,20210125,Call,509.49,45,45
3089,DDOG,2021/07/16,$1.83M,130.0,108.76,2021/01/26 01:00,20210125,Call,1830.0,164,164
3090,TPGY,2021/07/16,$328.86K,15.0,24.18,2021/01/26 00:59,20210125,Put,328.86,164,164
3091,NOK,2022/01/21,$90.00K,7.0,4.78,2021/01/26 00:57,20210125,Call,90.0,353,353
3092,GSAT,2021/03/19,$43.40K,2.0,1.25,2021/01/26 00:56,20210125,Call,43.4,45,45
3093,AMX,2021/02/19,$84.00K,14.0,14.16,2021/01/26 00:56,20210125,Call,84.0,17,17
3094,DD,2021/02/19,$7.23M,105.0,81.63,2021/01/26 00:55,20210125,Put,7230.0,17,17
3095,DD,2021/02/19,$51.00K,105.0,81.63,2021/01/26 00:55,20210125,Call,51.0,17,17
3096,COF,2021/02/19,$480.00K,105.0,101.44,2021/01/26 00:55,20210125,Call,480.0,17,17
3097,COF,2021/02/19,$255.00K,110.0,101.44,2021/01/26 00:55,20210125,Call,255.0,17,17
3098,V,2021/03/19,$595.96K,215.0,198.15,2021/01/26 00:54,20210125,Call,595.96,45,45
3099,V,2021/03/19,$849.76K,210.0,198.15,2021/01/26 00:54,20210125,Call,849.76,45,45
3100,AAL,2021/02/19,$1.81M,17.0,15.3,2021/01/26 00:54,20210125,Put,1810.0,17,17
3101,NOK,2021/04/16,$85.96K,5.0,4.74,2021/01/26 00:52,20210125,Call,85.96,73,73
3102,AAL,2021/02/19,$235.41K,16.5,15.28,2021/01/26 00:52,20210125,Call,235.41,17,17
3103,BFT,2021/02/19,$81.00K,22.5,18.31,2021/01/26 00:52,20210125,Call,81.0,17,17
3104,BFT,2021/02/19,$78.00K,22.5,18.14,2021/01/26 00:50,20210125,Call,78.0,17,17
3105,VIAC,2021/03/19,$115.50K,30.0,48.58,2021/01/26 00:50,20210125,Put,115.5,45,45
3106,GM,2022/01/21,$1.16M,65.0,52.2,2021/01/26 00:48,20210125,Call,1160.0,353,353
3107,SNDL,2021/04/16,$50.00K,1.0,0.6,2021/01/26 00:47,20210125,Call,50.0,73,73
3108,LMND,2021/03/19,$2.34M,140.0,157.44,2021/01/26 00:47,20210125,Put,2340.0,45,45
3109,GOLD,2022/01/21,$231.00K,15.0,23.35,2021/01/26 00:45,20210125,Put,231.0,353,353
3110,GSAT,2021/07/16,$46.06K,3.0,1.18,2021/01/26 00:45,20210125,Call,46.06,164,164
3111,FOLD,2021/03/19,$362.50K,13.0,20.34,2021/01/26 00:43,20210125,Put,362.5,45,45
3112,FOLD,2021/03/19,$537.50K,28.0,20.34,2021/01/26 00:43,20210125,Call,537.5,45,45
3113,SIRI,2021/02/19,$74.94K,6.5,6.02,2021/01/26 00:41,20210125,Call,74.94,17,17
3114,XOM,2021/03/19,$133.60K,40.0,46.44,2021/01/26 00:41,20210125,Put,133.6,45,45
3115,GME,2021/03/19,$1.77M,40.0,97.48,2021/01/26 00:40,20210125,Put,1770.0,45,45
3116,LI,2021/02/19,$530.00K,36.0,33.02,2021/01/26 00:39,20210125,Put,530.0,17,17
3117,SPCE,2021/02/05,$49.05K,50.0,34.87,2021/01/26 00:39,20210125,Call,49.05,3,3
3118,MDLZ,2021/02/19,$826.22K,57.5,56.61,2021/01/26 00:39,20210125,Call,826.22,17,17
3119,MDLZ,2021/02/19,$282.30K,57.5,56.6,2021/01/26 00:38,20210125,Call,282.3,17,17
3120,BBBY,2021/03/19,$353.77K,26.0,34.03,2021/01/26 00:38,20210125,Put,353.77,45,45
3121,NOK,2021/03/19,$51.00K,8.0,4.73,2021/01/26 00:38,20210125,Call,51.0,45,45
3122,BBBY,2021/03/19,$335.00K,26.0,35.01,2021/01/26 00:38,20210125,Put,335.0,45,45
3123,UBER,2021/03/19,$1.04M,60.0,51.51,2021/01/26 00:37,20210125,Call,1040.0,45,45
3124,DD,2021/02/12,$35.00K,105.0,81.35,2021/01/26 00:35,20210125,Call,35.0,10,10
3125,DD,2021/02/12,$6.04M,105.0,81.35,2021/01/26 00:35,20210125,Put,6040.0,10,10
3126,UBER,2021/02/12,$194.68K,56.0,51.54,2021/01/26 00:35,20210125,Call,194.68,10,10
3127,NIO,2021/04/16,$192.00K,38.0,61.23,2021/01/26 00:35,20210125,Put,192.0,73,73
3128,SIRI,2021/02/19,$88.64K,6.5,6.03,2021/01/26 00:34,20210125,Call,88.64,17,17
3129,NIO,2022/01/21,$653.48K,25.0,61.08,2021/01/26 00:33,20210125,Put,653.48,353,353
3130,BABA,2021/02/12,$2.96M,250.0,261.31,2021/01/26 00:33,20210125,Put,2960.0,10,10
3131,BABA,2021/02/19,$3.60M,250.0,261.31,2021/01/26 00:33,20210125,Put,3600.0,17,17
3132,SPCE,2021/02/05,$66.98K,50.0,34.95,2021/01/26 00:33,20210125,Call,66.98,3,3
3133,NIO,2021/05/21,$381.25K,30.0,61.18,2021/01/26 00:32,20210125,Put,381.25,108,108
3134,NIO,2021/08/20,$425.00K,30.0,61.18,2021/01/26 00:32,20210125,Put,425.0,199,199
3135,LGF/A,2021/03/19,$287.00K,12.0,14.51,2021/01/26 00:32,20210125,Call,287.0,45,45
3136,UBER,2021/02/05,$318.53K,54.0,51.75,2021/01/26 00:32,20210125,Call,318.53,3,3
3137,SPCE,2021/02/19,$259.84K,50.0,34.79,2021/01/26 00:31,20210125,Call,259.84,17,17
3138,SPCE,2021/02/19,$429.20K,42.0,34.79,2021/01/26 00:31,20210125,Call,429.2,17,17
3139,AAL,2021/03/19,$545.00K,14.0,15.2,2021/01/26 00:31,20210125,Put,545.0,45,45
3140,VALE,2022/01/21,$86.44K,30.0,16.77,2021/01/26 00:29,20210125,Call,86.44,353,353
3141,CCL,2021/03/05,$256.00K,18.0,18.96,2021/01/26 00:29,20210125,Put,256.0,31,31
3142,VALE,2021/03/19,$50.82K,20.0,16.77,2021/01/26 00:29,20210125,Call,50.82,45,45
3143,CCL,2022/01/21,$616.50K,17.5,18.96,2021/01/26 00:28,20210125,Put,616.5,353,353
3144,VALE,2021/06/18,$80.34K,20.0,16.76,2021/01/26 00:28,20210125,Call,80.34,136,136
3145,TSM,2021/04/16,$662.17K,140.0,128.7,2021/01/26 00:26,20210125,Call,662.17,73,73
3146,TSM,2021/02/19,$435.00K,145.0,128.63,2021/01/26 00:26,20210125,Call,435.0,17,17
3147,PLTR,2021/08/20,$936.92K,40.0,32.7,2021/01/26 00:25,20210125,Call,936.92,199,199
3148,VALE,2021/04/16,$94.00K,20.0,16.77,2021/01/26 00:25,20210125,Call,94.0,73,73
3149,CRSR,2021/02/19,$162.50K,55.0,38.74,2021/01/26 00:22,20210125,Call,162.5,17,17
3150,PLUG,2021/02/05,$179.28K,90.0,65.78,2021/01/26 00:22,20210125,Call,179.28,3,3
3151,CRSR,2021/02/19,$296.15K,45.0,38.68,2021/01/26 00:21,20210125,Call,296.15,17,17
3152,DHI,2021/03/19,$252.59K,95.0,79.13,2021/01/26 00:21,20210125,Call,252.59,45,45
3153,ADBE,2021/02/05,$276.85K,400.0,469.36,2021/01/26 00:19,20210125,Put,276.85,3,3
3154,NIO,2021/05/21,$875.01K,49.0,61.19,2021/01/26 00:18,20210125,Put,875.01,108,108
3155,NOK,2022/01/21,$187.35K,7.0,4.66,2021/01/26 00:17,20210125,Call,187.35,353,353
3156,AMC,2021/02/19,$150.00K,5.0,4.44,2021/01/26 00:15,20210125,Call,150.0,17,17
3157,AMC,2021/02/19,$200.00K,5.0,4.44,2021/01/26 00:15,20210125,Put,200.0,17,17
3158,DD,2021/02/19,$49.60K,105.0,81.14,2021/01/26 00:14,20210125,Call,49.6,17,17
3159,PLTR,2021/02/19,$910.00K,28.0,34.11,2021/01/26 00:14,20210125,Put,910.0,17,17
3160,PLTR,2021/02/19,$115.00K,21.5,34.11,2021/01/26 00:14,20210125,Put,115.0,17,17
3161,PLTR,2021/02/19,$1.48M,30.0,34.11,2021/01/26 00:14,20210125,Put,1480.0,17,17
3162,DD,2021/02/12,$2.41M,105.0,81.13,2021/01/26 00:14,20210125,Put,2410.0,10,10
3163,KR,2021/02/19,$162.00K,35.0,35.81,2021/01/26 00:13,20210125,Call,162.0,17,17
3164,SNDL,2021/02/12,$7.79K,1.0,0.6,2021/01/26 00:12,20210125,Call,7.79,10,10
3165,NFLX,2021/02/19,$951.75K,500.0,553.05,2021/01/26 00:12,20210125,Put,951.75,17,17
3166,NEE,2021/03/19,$151.00K,92.5,86.57,2021/01/26 00:11,20210125,Call,151.0,45,45
3167,GPS,2021/02/19,$89.35K,20.0,21.68,2021/01/26 00:10,20210125,Put,89.35,17,17
3168,TME,2021/02/19,$242.05K,25.0,27.02,2021/01/26 00:10,20210125,Call,242.05,17,17
3169,SLM,2021/03/19,$80.22K,12.0,13.0,2021/01/26 00:09,20210125,Put,80.22,45,45
3170,RKT,2021/03/19,$330.00K,20.0,22.56,2021/01/26 00:08,20210125,Call,330.0,45,45
3171,BILI,2021/02/19,$630.00K,195.0,133.91,2021/01/26 00:08,20210125,Call,630.0,17,17
3172,SNAP,2021/02/19,$54.24K,80.0,51.91,2021/01/26 00:07,20210125,Call,54.24,17,17
3173,ACB,2021/03/19,$195.26K,12.0,10.24,2021/01/26 00:07,20210125,Call,195.26,45,45
3174,NCLH,2021/03/19,$169.83K,30.0,23.45,2021/01/26 00:07,20210125,Call,169.83,45,45
3175,BABA,2021/02/12,$3.24M,250.0,259.99,2021/01/26 00:07,20210125,Put,3240.0,10,10
3176,BABA,2021/02/19,$3.99M,250.0,259.99,2021/01/26 00:07,20210125,Put,3990.0,17,17
3177,BFT,2021/02/19,$75.11K,20.0,17.41,2021/01/26 00:07,20210125,Call,75.11,17,17
3178,AMC,2021/03/19,$143.47K,10.0,4.27,2021/01/26 00:06,20210125,Call,143.47,45,45
3179,AMC,2021/03/19,$292.82K,5.0,4.27,2021/01/26 00:06,20210125,Put,292.82,45,45
3180,RKT,2021/02/19,$130.00K,23.0,21.89,2021/01/26 00:05,20210125,Call,130.0,17,17
3181,ZNGA,2021/02/19,$44.37K,13.0,10.29,2021/01/26 00:05,20210125,Call,44.37,17,17
3182,JD,2021/02/05,$550.00K,100.0,97.24,2021/01/26 00:03,20210125,Call,550.0,3,3
3183,NOK,2021/03/19,$151.50K,5.0,4.67,2021/01/26 00:03,20210125,Put,151.5,45,45
3184,TJX,2021/03/19,$640.00K,62.5,64.69,2021/01/26 00:03,20210125,Put,640.0,45,45
3185,TJX,2021/03/19,$315.00K,70.0,64.69,2021/01/26 00:03,20210125,Call,315.0,45,45
3186,MRO,2023/01/20,$855.00K,4.0,7.75,2021/01/26 00:03,20210125,Call,855.0,717,717
3187,HES,2021/03/19,$180.00K,67.5,57.62,2021/01/26 00:03,20210125,Call,180.0,45,45
3188,DIS,2021/03/19,$553.52K,190.0,169.45,2021/01/26 00:03,20210125,Call,553.52,45,45
3189,NOK,2021/03/19,$250.00K,5.0,4.67,2021/01/26 00:03,20210125,Put,250.0,45,45
3190,NOK,2022/01/21,$83.00K,4.0,4.67,2021/01/26 00:02,20210125,Put,83.0,353,353
3191,NOK,2022/01/21,$82.00K,4.0,4.67,2021/01/26 00:02,20210125,Put,82.0,353,353
3192,JKS,2021/02/19,$421.43K,80.0,70.34,2021/01/26 00:00,20210125,Call,421.43,17,17
3193,ANGI,2021/02/19,$54.61K,15.0,13.22,2021/01/26 00:00,20210125,Call,54.61,17,17
3194,ORCL,2021/02/19,$149.00K,60.0,60.15,2021/01/25 23:59,20210125,Put,149.0,17,17
3195,LI,2021/02/19,$304.90K,34.0,33.12,2021/01/25 23:59,20210125,Call,304.9,17,17
3196,JD,2021/02/05,$304.67K,100.0,98.02,2021/01/25 23:57,20210125,Call,304.67,3,3
3197,GSAT,2021/07/16,$45.64K,3.0,1.19,2021/01/25 23:57,20210125,Call,45.64,164,164
3198,VTRS,2021/04/16,$57.10K,20.0,17.27,2021/01/25 23:56,20210125,Call,57.1,73,73
3199,SE,2021/08/20,$2.38M,200.0,229.09,2021/01/25 23:56,20210125,Put,2380.0,199,199
3200,NOK,2021/02/19,$153.00K,4.0,4.71,2021/01/25 23:54,20210125,Call,153.0,17,17
3201,THO,2021/06/18,$958.50K,140.0,113.58,2021/01/25 23:53,20210125,Call,958.5,136,136
3202,THO,2021/03/19,$793.50K,125.0,113.58,2021/01/25 23:53,20210125,Call,793.5,45,45
3203,THO,2021/06/18,$657.00K,140.0,113.59,2021/01/25 23:52,20210125,Call,657.0,136,136
3204,THO,2021/03/19,$547.00K,125.0,113.59,2021/01/25 23:52,20210125,Call,547.0,45,45
3205,NOK,2021/06/18,$111.20K,5.0,4.7,2021/01/25 23:50,20210125,Call,111.2,136,136
3206,MAC,2021/02/19,$149.16K,15.0,17.98,2021/01/25 23:49,20210125,Put,149.16,17,17
3207,NIO,2021/02/19,$226.70K,80.0,62.81,2021/01/25 23:49,20210125,Call,226.7,17,17
3208,NIO,2021/02/19,$991.65K,64.0,62.82,2021/01/25 23:48,20210125,Call,991.65,17,17
3209,AUY,2021/04/16,$56.69K,6.0,5.15,2021/01/25 23:48,20210125,Call,56.69,73,73
3210,AAL,2021/03/19,$515.00K,14.0,15.39,2021/01/25 23:47,20210125,Put,515.0,45,45
3211,TJX,2021/07/16,$1.09M,67.5,65.54,2021/01/25 23:47,20210125,Put,1090.0,164,164
3212,GME,2021/04/16,$444.30K,20.0,132.3,2021/01/25 23:47,20210125,Put,444.3,73,73
3213,GE,2021/03/19,$162.00K,11.0,11.07,2021/01/25 23:47,20210125,Put,162.0,45,45
3214,IVR,2021/02/19,$129.12K,4.5,3.83,2021/01/25 23:47,20210125,Call,129.12,17,17
3215,NOK,2021/02/19,$205.72K,5.5,4.73,2021/01/25 23:46,20210125,Put,205.72,17,17
3216,CHS,2021/05/21,$175.60K,5.0,3.08,2021/01/25 23:45,20210125,Call,175.6,108,108
3217,SDC,2021/02/19,$41.88K,15.0,12.12,2021/01/25 23:44,20210125,Call,41.88,17,17
3218,CARR,2021/06/18,$322.00K,45.0,37.58,2021/01/25 23:44,20210125,Call,322.0,136,136
3219,SLM,2021/02/19,$56.05K,12.0,13.16,2021/01/25 23:43,20210125,Put,56.05,17,17
3220,DD,2021/02/12,$7.23M,105.0,81.4,2021/01/25 23:43,20210125,Put,7230.0,10,10
3221,VUZI,2021/03/19,$570.00K,9.0,14.5,2021/01/25 23:43,20210125,Call,570.0,45,45
3222,BABA,2021/02/19,$2.77M,250.0,262.09,2021/01/25 23:42,20210125,Put,2770.0,17,17
3223,BABA,2021/02/05,$1.66M,250.0,262.07,2021/01/25 23:42,20210125,Put,1660.0,3,3
3224,DDD,2021/03/19,$140.00K,25.0,37.97,2021/01/25 23:42,20210125,Put,140.0,45,45
3225,DDD,2021/03/19,$320.00K,30.0,37.97,2021/01/25 23:42,20210125,Put,320.0,45,45
3226,NOK,2021/02/19,$142.50K,5.0,4.71,2021/01/25 23:41,20210125,Put,142.5,17,17
3227,NEE,2021/02/19,$90.72K,92.5,87.31,2021/01/25 23:40,20210125,Call,90.72,17,17
3228,SDC,2021/02/19,$50.92K,15.0,12.09,2021/01/25 23:38,20210125,Call,50.92,17,17
3229,ACI,2021/02/19,$75.20K,20.0,19.06,2021/01/25 23:37,20210125,Call,75.2,17,17
3230,BB,2021/02/19,$1.21M,20.0,20.53,2021/01/25 23:37,20210125,Call,1210.0,17,17
3231,BB,2021/02/19,$1.10M,25.0,20.53,2021/01/25 23:37,20210125,Call,1100.0,17,17
3232,AMC,2021/02/19,$275.00K,6.0,4.74,2021/01/25 23:37,20210125,Put,275.0,17,17
3233,AMC,2021/02/19,$170.00K,6.0,4.74,2021/01/25 23:37,20210125,Call,170.0,17,17
3234,BB,2022/01/21,$2.19M,7.5,20.61,2021/01/25 23:36,20210125,Call,2190.0,353,353
3235,BB,2022/01/21,$2.17M,7.5,20.42,2021/01/25 23:36,20210125,Call,2170.0,353,353
3236,BANC,2021/02/19,$390.00K,14.0,18.09,2021/01/25 23:36,20210125,Call,390.0,17,17
3237,BBBY,2021/02/19,$1.64M,30.0,44.48,2021/01/25 23:35,20210125,Call,1640.0,17,17
3238,GM,2021/03/19,$193.00K,60.0,52.66,2021/01/25 23:35,20210125,Call,193.0,45,45
3239,GM,2021/03/19,$66.00K,70.0,52.66,2021/01/25 23:35,20210125,Call,66.0,45,45
3240,NOK,2023/01/20,$324.74K,7.0,4.75,2021/01/25 23:35,20210125,Call,324.74,717,717
3241,NOK,2022/01/21,$175.62K,5.0,4.75,2021/01/25 23:34,20210125,Call,175.62,353,353
3242,NOK,2023/01/20,$185.12K,7.0,4.75,2021/01/25 23:34,20210125,Call,185.12,717,717
3243,BB,2021/02/19,$678.00K,25.0,20.14,2021/01/25 23:34,20210125,Call,678.0,17,17
3244,BB,2021/02/19,$745.00K,20.0,20.14,2021/01/25 23:34,20210125,Call,745.0,17,17
3245,SIRI,2021/02/19,$60.74K,6.5,6.13,2021/01/25 23:34,20210125,Call,60.74,17,17
3246,BIG,2021/02/19,$82.50K,45.0,53.13,2021/01/25 23:33,20210125,Put,82.5,17,17
3247,BIG,2021/02/19,$920.00K,50.0,53.13,2021/01/25 23:33,20210125,Call,920.0,17,17
3248,BIG,2021/02/19,$237.50K,60.0,53.13,2021/01/25 23:33,20210125,Call,237.5,17,17
3249,SIRI,2021/02/19,$40.00K,6.5,6.09,2021/01/25 23:32,20210125,Call,40.0,17,17
3250,SIRI,2021/02/19,$54.38K,6.5,6.09,2021/01/25 23:32,20210125,Call,54.38,17,17
3251,FSR,2021/02/19,$67.95K,17.5,15.23,2021/01/25 23:32,20210125,Call,67.95,17,17
3252,SIRI,2021/02/19,$60.66K,6.5,6.09,2021/01/25 23:32,20210125,Call,60.66,17,17
3253,SIRI,2021/02/19,$50.16K,6.5,6.06,2021/01/25 23:32,20210125,Call,50.16,17,17
3254,SIRI,2021/02/19,$50.13K,6.5,6.06,2021/01/25 23:32,20210125,Call,50.13,17,17
3255,SIRI,2021/02/19,$23.94K,6.5,6.06,2021/01/25 23:32,20210125,Call,23.94,17,17
3256,SIRI,2021/02/19,$29.75K,6.5,6.06,2021/01/25 23:32,20210125,Call,29.75,17,17
3257,AMRN,2021/02/19,$190.00K,6.0,7.51,2021/01/25 23:32,20210125,Call,190.0,17,17
3258,UNH,2021/02/19,$567.53K,315.0,349.83,2021/01/25 23:31,20210125,Put,567.53,17,17
3259,CLF,2021/03/19,$1.03M,21.0,17.1,2021/01/25 23:31,20210125,Call,1030.0,45,45
3260,CLF,2021/03/19,$840.00K,19.0,17.1,2021/01/25 23:31,20210125,Call,840.0,45,45
3261,FSLY,2021/03/19,$3.84M,105.0,108.8,2021/01/25 23:30,20210125,Put,3840.0,45,45
3262,FSLY,2021/03/19,$5.07M,105.0,108.8,2021/01/25 23:30,20210125,Call,5070.0,45,45
3263,SIRI,2021/02/19,$27.00K,6.5,6.04,2021/01/25 23:29,20210125,Call,27.0,17,17
3264,SIRI,2021/02/19,$140.00K,6.5,6.01,2021/01/25 23:29,20210125,Call,140.0,17,17
3265,FSR,2021/05/21,$63.40K,35.0,15.32,2021/01/25 23:28,20210125,Call,63.4,108,108
3266,AAL,2022/01/21,$115.55K,8.0,15.46,2021/01/25 23:27,20210125,Put,115.55,353,353
3267,AAL,2022/01/21,$126.90K,5.0,15.46,2021/01/25 23:27,20210125,Put,126.9,353,353
3268,AAL,2022/01/21,$84.60K,5.0,15.46,2021/01/25 23:27,20210125,Put,84.6,353,353
3269,UBER,2021/02/19,$725.00K,57.0,52.23,2021/01/25 23:27,20210125,Call,725.0,17,17
3270,UAL,2021/02/19,$317.77K,40.0,40.96,2021/01/25 23:27,20210125,Call,317.77,17,17
3271,NOK,2021/03/19,$83.00K,5.0,4.72,2021/01/25 23:26,20210125,Call,83.0,45,45
3272,BYND,2021/03/19,$1.08M,125.0,156.67,2021/01/25 23:26,20210125,Put,1080.0,45,45
3273,GM,2021/02/26,$131.10K,45.0,52.88,2021/01/25 23:25,20210125,Put,131.1,24,24
3274,PLTR,2021/03/19,$393.46K,29.0,36.64,2021/01/25 23:25,20210125,Put,393.46,45,45
3275,NOK,2021/02/19,$96.97K,5.0,4.69,2021/01/25 23:24,20210125,Put,96.97,17,17
3276,AG,2021/04/16,$346.50K,15.0,14.47,2021/01/25 23:24,20210125,Call,346.5,73,73
3277,IPOF,2021/07/16,$330.00K,17.5,15.24,2021/01/25 23:24,20210125,Call,330.0,164,164
3278,BB,2021/02/05,$650.00K,17.0,19.73,2021/01/25 23:23,20210125,Call,650.0,3,3
3279,TIGR,2021/02/19,$340.00K,20.0,19.78,2021/01/25 23:23,20210125,Put,340.0,17,17
3280,NOK,2021/02/19,$53.00K,6.0,4.7,2021/01/25 23:22,20210125,Call,53.0,17,17
3281,CVM,2021/02/19,$63.53K,30.0,14.96,2021/01/25 23:22,20210125,Call,63.53,17,17
3282,UBER,2021/02/19,$459.00K,57.0,52.28,2021/01/25 23:21,20210125,Call,459.0,17,17
3283,PAGP,2021/02/19,$7.50K,12.0,9.29,2021/01/25 23:21,20210125,Call,7.5,17,17
3284,WMT,2021/02/19,$203.35K,165.0,144.9,2021/01/25 23:21,20210125,Call,203.35,17,17
3285,AAL,2021/03/19,$325.00K,13.0,15.44,2021/01/25 23:20,20210125,Put,325.0,45,45
3286,ZNGA,2021/04/16,$60.28K,12.0,10.7,2021/01/25 23:19,20210125,Call,60.28,73,73
3287,BXP,2021/03/19,$176.80K,80.0,90.82,2021/01/25 23:19,20210125,Put,176.8,45,45
3288,SPCE,2021/02/19,$187.00K,50.0,38.18,2021/01/25 23:19,20210125,Call,187.0,17,17
3289,NOK,2021/02/19,$101.59K,6.0,4.73,2021/01/25 23:18,20210125,Call,101.59,17,17
3290,X,2022/01/21,$690.00K,15.0,18.63,2021/01/25 23:18,20210125,Call,690.0,353,353
3291,SLM,2021/02/19,$60.00K,14.0,13.14,2021/01/25 23:18,20210125,Call,60.0,17,17
3292,GM,2022/01/21,$1.85M,55.0,52.91,2021/01/25 23:18,20210125,Call,1850.0,353,353
3293,GM,2022/01/21,$2.23M,55.0,52.91,2021/01/25 23:18,20210125,Put,2230.0,353,353
