,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
3677,DD,2021/02/19,$2.46M,105.0,80.81,2021/01/26 23:32,20210126,Put,2460.0,23,14
3678,ERIC,2021/05/21,$65.34K,15.0,12.12,2021/01/26 23:32,20210126,Call,65.34,114,105
3679,SOLO,2021/02/19,$120.95K,8.5,8.28,2021/01/26 23:32,20210126,Call,120.95,23,14
3680,DD,2021/02/19,$3.95M,120.0,80.81,2021/01/26 23:32,20210126,Put,3950.0,23,14
3681,FCX,2021/02/19,$43.81K,24.0,27.53,2021/01/26 23:32,20210126,Put,43.81,23,14
3682,RTX,2021/03/19,$453.68K,75.0,68.72,2021/01/26 23:31,20210126,Call,453.68,51,42
3683,MITT,2021/02/19,$120.62K,4.0,3.97,2021/01/26 23:31,20210126,Call,120.62,23,14
3684,GFI,2021/07/16,$81.81K,12.0,9.75,2021/01/26 23:30,20210126,Call,81.81,170,161
3685,GE,2022/01/21,$44.95K,22.0,11.63,2021/01/26 23:30,20210126,Call,44.95,359,350
3686,QSR,2021/02/19,$262.50K,62.5,58.69,2021/01/26 23:29,20210126,Call,262.5,23,14
3687,QSR,2021/02/19,$332.50K,55.0,58.69,2021/01/26 23:29,20210126,Put,332.5,23,14
3688,QSR,2021/02/19,$87.50K,70.0,58.69,2021/01/26 23:29,20210126,Call,87.5,23,14
3689,RTX,2021/03/19,$225.26K,75.0,69.11,2021/01/26 23:29,20210126,Call,225.26,51,42
3690,LYFT,2021/04/16,$660.24K,50.0,47.73,2021/01/26 23:27,20210126,Put,660.24,79,70
3691,TWTR,2021/02/19,$130.50K,65.0,50.4,2021/01/26 23:27,20210126,Call,130.5,23,14
3692,TWTR,2021/02/19,$720.00K,55.0,50.4,2021/01/26 23:27,20210126,Call,720.0,23,14
3693,CHEF,2021/04/16,$261.45K,35.0,30.02,2021/01/26 23:26,20210126,Call,261.45,79,70
3694,CHEF,2021/04/16,$133.63K,40.0,30.02,2021/01/26 23:26,20210126,Call,133.63,79,70
3695,XPEV,2021/10/15,$1.32M,50.0,55.64,2021/01/26 23:26,20210126,Put,1320.0,261,252
3696,NOK,2022/01/21,$118.00K,10.0,4.88,2021/01/26 23:26,20210126,Call,118.0,359,350
3697,BLNK,2021/02/19,$445.00K,47.0,53.29,2021/01/26 23:25,20210126,Put,445.0,23,14
3698,BLNK,2021/02/19,$802.00K,54.0,53.29,2021/01/26 23:25,20210126,Put,802.0,23,14
3699,PBR,2021/03/19,$112.35K,11.0,10.52,2021/01/26 23:23,20210126,Put,112.35,51,42
3700,NOK,2022/01/21,$172.72K,4.0,4.92,2021/01/26 23:23,20210126,Call,172.72,359,350
3701,NOK,2023/01/20,$120.00K,7.0,4.92,2021/01/26 23:23,20210126,Call,120.0,723,714
3702,NOK,2022/01/21,$89.39K,4.0,4.92,2021/01/26 23:23,20210126,Put,89.39,359,350
3703,AGI,2021/09/17,$861.00K,10.0,8.1,2021/01/26 23:22,20210126,Call,861.0,233,224
3704,NOK,2022/01/21,$134.00K,10.0,4.92,2021/01/26 23:22,20210126,Call,134.0,359,350
3705,LMND,2021/02/26,$620.00K,230.0,156.28,2021/01/26 23:21,20210126,Call,620.0,30,21
3706,PEIX,2021/04/16,$90.00K,10.0,7.58,2021/01/26 23:20,20210126,Call,90.0,79,70
3707,DD,2021/02/12,$194.75K,105.0,80.98,2021/01/26 23:19,20210126,Call,194.75,16,7
3708,DD,2021/02/12,$11.61M,105.0,80.98,2021/01/26 23:19,20210126,Put,11610.0,16,7
3709,DD,2021/02/19,$66.50K,105.0,80.98,2021/01/26 23:19,20210126,Call,66.5,23,14
3710,DD,2021/02/19,$11.49M,105.0,80.98,2021/01/26 23:19,20210126,Put,11490.0,23,14
3711,NIO,2021/08/20,$1.35M,55.0,59.14,2021/01/26 23:19,20210126,Put,1350.0,205,196
3712,PBR,2021/02/19,$46.40K,11.0,10.57,2021/01/26 23:18,20210126,Call,46.4,23,14
3713,HOG,2021/02/19,$1.25M,34.0,40.72,2021/01/26 23:18,20210126,Call,1250.0,23,14
3714,GILD,2021/08/20,$310.00K,60.0,67.4,2021/01/26 23:18,20210126,Put,310.0,205,196
3715,PBR,2021/03/19,$107.06K,11.0,10.55,2021/01/26 23:18,20210126,Put,107.06,51,42
3716,PBR,2021/03/19,$106.85K,11.0,10.54,2021/01/26 23:17,20210126,Put,106.85,51,42
3717,PBR,2021/03/19,$106.11K,11.0,10.53,2021/01/26 23:17,20210126,Put,106.11,51,42
3718,BYND,2021/03/05,$1.47M,145.0,198.75,2021/01/26 23:17,20210126,Put,1470.0,37,28
3719,PBR,2021/03/19,$119.27K,11.0,10.53,2021/01/26 23:17,20210126,Put,119.27,51,42
3720,CGC,2021/04/16,$347.82K,40.0,34.97,2021/01/26 23:17,20210126,Call,347.82,79,70
3721,NIO,2021/04/16,$455.00K,85.0,59.49,2021/01/26 23:16,20210126,Call,455.0,79,70
3722,NIO,2021/04/16,$905.00K,65.0,59.49,2021/01/26 23:16,20210126,Call,905.0,79,70
3723,NOK,2022/01/21,$116.99K,7.0,4.91,2021/01/26 23:16,20210126,Call,116.99,359,350
3724,NOK,2022/01/21,$148.65K,5.0,4.9,2021/01/26 23:16,20210126,Call,148.65,359,350
3725,NTNX,2022/01/21,$640.90K,37.5,32.87,2021/01/26 23:16,20210126,Call,640.9,359,350
3726,BBBY,2021/02/19,$474.00K,26.0,31.11,2021/01/26 23:16,20210126,Put,474.0,23,14
3727,NOK,2023/01/20,$121.48K,7.0,4.88,2021/01/26 23:15,20210126,Call,121.48,723,714
3728,M,2021/03/19,$76.00K,12.0,14.31,2021/01/26 23:15,20210126,Put,76.0,51,42
3729,M,2021/03/19,$78.00K,12.0,14.3,2021/01/26 23:14,20210126,Put,78.0,51,42
3730,VALE,2022/01/21,$69.36K,30.0,17.34,2021/01/26 23:14,20210126,Call,69.36,359,350
3731,MITT,2021/02/19,$58.58K,4.0,3.92,2021/01/26 23:13,20210126,Call,58.58,23,14
3732,NOK,2022/01/21,$74.06K,4.0,4.96,2021/01/26 23:13,20210126,Put,74.06,359,350
3733,HPE,2021/02/19,$25.80K,11.0,12.32,2021/01/26 23:12,20210126,Put,25.8,23,14
3734,SBUX,2021/06/18,$57.75K,67.5,103.55,2021/01/26 23:12,20210126,Put,57.75,142,133
3735,MITT,2021/02/19,$42.19K,4.0,3.94,2021/01/26 23:12,20210126,Call,42.19,23,14
3736,CGC,2021/04/16,$680.00K,40.0,35.07,2021/01/26 23:12,20210126,Call,680.0,79,70
3737,MITT,2021/02/19,$41.16K,4.0,3.89,2021/01/26 23:12,20210126,Call,41.16,23,14
3738,ABBV,2021/02/19,$1.53M,105.0,110.26,2021/01/26 23:12,20210126,Call,1530.0,23,14
3739,GD,2021/08/20,$224.00K,185.0,152.71,2021/01/26 23:12,20210126,Call,224.0,205,196
3740,EXPR,2021/02/19,$119.59K,4.0,3.16,2021/01/26 23:11,20210126,Call,119.59,23,14
3741,LGF/A,2021/03/19,$134.55K,17.0,14.75,2021/01/26 23:10,20210126,Call,134.55,51,42
3742,CGC,2021/04/16,$542.64K,40.0,35.38,2021/01/26 23:10,20210126,Call,542.64,79,70
3743,MITT,2021/02/19,$45.07K,4.0,3.6,2021/01/26 23:10,20210126,Call,45.07,23,14
3744,MITT,2021/02/19,$53.19K,4.0,3.62,2021/01/26 23:10,20210126,Call,53.19,23,14
3745,EXC,2021/07/16,$540.00K,45.0,42.88,2021/01/26 23:08,20210126,Call,540.0,170,161
3746,JPM,2022/01/21,$1.67M,115.0,132.45,2021/01/26 23:08,20210126,Put,1670.0,359,350
3747,JD,2021/02/19,$500.00K,85.0,97.08,2021/01/26 23:08,20210126,Put,500.0,23,14
3748,BMY,2021/02/19,$962.50K,62.5,65.43,2021/01/26 23:08,20210126,Call,962.5,23,14
3749,ELAN,2021/02/19,$148.75K,27.0,29.7,2021/01/26 23:07,20210126,Put,148.75,23,14
3750,MU,2021/02/19,$208.42K,87.0,80.95,2021/01/26 23:07,20210126,Call,208.42,23,14
3751,FE,2021/04/16,$280.00K,30.0,31.83,2021/01/26 23:06,20210126,Put,280.0,79,70
3752,VNO,2021/03/19,$373.75K,35.0,39.63,2021/01/26 23:06,20210126,Put,373.75,51,42
3753,VNO,2021/03/19,$104.00K,30.0,39.63,2021/01/26 23:06,20210126,Put,104.0,51,42
3754,BBBY,2021/05/21,$507.00K,19.0,32.41,2021/01/26 23:04,20210126,Put,507.0,114,105
3755,BBBY,2021/05/21,$306.00K,19.0,32.41,2021/01/26 23:04,20210126,Put,306.0,114,105
3756,BBBY,2021/05/21,$888.00K,24.0,32.41,2021/01/26 23:04,20210126,Put,888.0,114,105
3757,NOK,2021/03/19,$124.00K,4.0,4.89,2021/01/26 23:04,20210126,Call,124.0,51,42
3758,MITT,2021/02/19,$36.28K,4.0,3.5,2021/01/26 23:04,20210126,Call,36.28,23,14
3759,ATNX,2021/02/19,$204.20K,12.5,13.65,2021/01/26 23:03,20210126,Call,204.2,23,14
3760,NOK,2021/04/16,$58.76K,7.0,4.91,2021/01/26 23:02,20210126,Call,58.76,79,70
3761,DKNG,2021/03/19,$564.63K,65.0,55.96,2021/01/26 23:02,20210126,Call,564.63,51,42
3762,GE,2021/03/19,$49.57K,13.0,11.66,2021/01/26 23:01,20210126,Call,49.57,51,42
3763,IRM,2021/04/16,$744.95K,30.0,32.36,2021/01/26 23:00,20210126,Put,744.95,79,70
3764,NOK,2021/07/16,$66.00K,4.0,4.92,2021/01/26 23:00,20210126,Put,66.0,170,161
3765,NOK,2021/07/16,$207.84K,4.0,4.92,2021/01/26 23:00,20210126,Call,207.84,170,161
3766,VFF,2021/02/19,$70.00K,16.0,12.98,2021/01/26 22:59,20210126,Call,70.0,23,14
3767,CTSH,2021/07/16,$2.10M,90.0,80.01,2021/01/26 22:58,20210126,Call,2100.0,170,161
3768,CTSH,2021/03/19,$1.35M,80.0,80.01,2021/01/26 22:58,20210126,Call,1350.0,51,42
3769,EXPE,2021/03/19,$793.83K,120.0,135.38,2021/01/26 22:58,20210126,Put,793.83,51,42
3770,EXPE,2021/03/19,$895.17K,150.0,135.38,2021/01/26 22:58,20210126,Call,895.17,51,42
3771,FIZZ,2021/03/19,$1.63M,100.0,116.99,2021/01/26 22:57,20210126,Put,1630.0,51,42
3772,FIZZ,2021/03/19,$840.00K,90.0,116.99,2021/01/26 22:57,20210126,Put,840.0,51,42
3773,NOK,2022/01/21,$126.84K,7.0,4.92,2021/01/26 22:57,20210126,Call,126.84,359,350
3774,MU,2021/02/19,$161.53K,87.0,80.57,2021/01/26 22:55,20210126,Call,161.53,23,14
3775,TJX,2021/03/19,$442.06K,72.5,65.19,2021/01/26 22:55,20210126,Call,442.06,51,42
3776,NOK,2021/06/18,$203.00K,6.0,4.94,2021/01/26 22:55,20210126,Put,203.0,142,133
3777,CLF,2021/02/19,$292.00K,14.0,16.66,2021/01/26 22:55,20210126,Call,292.0,23,14
3778,CLF,2021/02/19,$491.14K,14.0,16.67,2021/01/26 22:55,20210126,Call,491.14,23,14
3779,PLTR,2021/02/19,$570.86K,35.0,36.77,2021/01/26 22:54,20210126,Put,570.86,23,14
3780,PLTR,2021/02/19,$380.05K,32.0,36.7,2021/01/26 22:53,20210126,Put,380.05,23,14
3781,PLTR,2021/02/19,$591.73K,35.0,36.63,2021/01/26 22:52,20210126,Put,591.73,23,14
3782,NCNO,2021/08/20,$999.60K,60.0,76.41,2021/01/26 22:52,20210126,Put,999.6,205,196
3783,NOK,2021/02/19,$40.41K,8.0,4.95,2021/01/26 22:52,20210126,Call,40.41,23,14
3784,NOK,2021/07/16,$165.00K,4.0,4.94,2021/01/26 22:52,20210126,Call,165.0,170,161
3785,PLTR,2021/02/19,$284.97K,30.0,36.21,2021/01/26 22:52,20210126,Put,284.97,23,14
3786,NOK,2021/02/19,$45.21K,8.0,4.94,2021/01/26 22:52,20210126,Call,45.21,23,14
3787,NOK,2021/03/19,$133.00K,4.0,4.92,2021/01/26 22:51,20210126,Call,133.0,51,42
3788,NOK,2021/02/19,$50.00K,7.0,4.91,2021/01/26 22:50,20210126,Call,50.0,23,14
3789,VALE,2021/03/19,$45.45K,20.0,17.32,2021/01/26 22:49,20210126,Call,45.45,51,42
3790,MBI,2021/02/19,$28.63K,9.0,7.39,2021/01/26 22:49,20210126,Call,28.63,23,14
3791,PLTR,2021/02/19,$381.44K,32.0,36.22,2021/01/26 22:49,20210126,Put,381.44,23,14
3792,ELY,2021/02/19,$375.00K,31.0,28.81,2021/01/26 22:49,20210126,Call,375.0,23,14
3793,PLTR,2021/02/19,$583.68K,35.0,36.14,2021/01/26 22:48,20210126,Put,583.68,23,14
3794,PBR,2021/03/19,$588.00K,10.0,10.39,2021/01/26 22:48,20210126,Call,588.0,51,42
3795,EXPR,2021/02/19,$120.61K,5.0,3.09,2021/01/26 22:46,20210126,Call,120.61,23,14
3796,PLTR,2021/02/19,$592.90K,35.0,35.91,2021/01/26 22:46,20210126,Put,592.9,23,14
3797,AMC,2021/03/19,$213.00K,5.5,5.0,2021/01/26 22:46,20210126,Call,213.0,51,42
3798,AMC,2021/03/19,$158.00K,10.0,5.0,2021/01/26 22:46,20210126,Call,158.0,51,42
3799,AMC,2021/03/19,$212.00K,5.5,4.99,2021/01/26 22:46,20210126,Call,212.0,51,42
3800,AMC,2021/03/19,$157.00K,10.0,4.99,2021/01/26 22:46,20210126,Call,157.0,51,42
3801,PLTR,2021/02/19,$371.58K,32.0,35.82,2021/01/26 22:46,20210126,Put,371.58,23,14
3802,PLTR,2021/02/19,$293.76K,30.0,35.82,2021/01/26 22:46,20210126,Put,293.76,23,14
3803,SKT,2021/03/19,$163.80K,16.0,13.61,2021/01/26 22:45,20210126,Call,163.8,51,42
3804,LI,2021/02/19,$2.77M,36.0,32.82,2021/01/26 22:45,20210126,Put,2770.0,23,14
3805,IFF,2021/02/19,$3.51M,150.0,115.81,2021/01/26 22:45,20210126,Put,3510.0,23,14
3806,NOK,2021/02/19,$213.00K,6.5,5.02,2021/01/26 22:44,20210126,Put,213.0,23,14
3807,ETSY,2021/02/19,$1.23M,220.0,213.45,2021/01/26 22:44,20210126,Call,1230.0,23,14
3808,PLTR,2021/03/19,$360.00K,24.0,35.27,2021/01/26 22:43,20210126,Put,360.0,51,42
3809,PLTR,2021/03/19,$680.00K,28.0,35.27,2021/01/26 22:43,20210126,Put,680.0,51,42
3810,PLTR,2021/02/19,$260.30K,30.0,35.17,2021/01/26 22:43,20210126,Put,260.3,23,14
3811,SKT,2021/03/19,$275.44K,12.0,13.72,2021/01/26 22:41,20210126,Put,275.44,51,42
3812,JD,2021/02/19,$383.36K,100.0,96.73,2021/01/26 22:40,20210126,Call,383.36,23,14
3813,ADT,2021/02/19,$279.11K,10.0,8.89,2021/01/26 22:40,20210126,Put,279.11,23,14
3814,GE,2022/01/21,$573.50K,10.0,11.89,2021/01/26 22:39,20210126,Call,573.5,359,350
3815,AG,2021/04/16,$373.52K,13.0,14.08,2021/01/26 22:39,20210126,Put,373.52,79,70
3816,CGC,2021/02/19,$494.55K,35.0,34.68,2021/01/26 22:39,20210126,Put,494.55,23,14
3817,CCL,2022/01/21,$568.58K,15.0,19.29,2021/01/26 22:38,20210126,Put,568.58,359,350
3818,EXPR,2021/02/19,$67.08K,6.0,3.14,2021/01/26 22:37,20210126,Call,67.08,23,14
3819,INSG,2021/09/17,$574.03K,20.0,20.15,2021/01/26 22:37,20210126,Put,574.03,233,224
3820,JD,2021/02/19,$686.58K,95.0,96.69,2021/01/26 22:37,20210126,Call,686.58,23,14
3821,INSG,2021/09/17,$766.40K,17.5,20.08,2021/01/26 22:37,20210126,Put,766.4,233,224
3822,INSG,2021/09/17,$604.45K,15.0,20.19,2021/01/26 22:35,20210126,Put,604.45,233,224
3823,SWN,2022/01/21,$90.00K,4.0,3.48,2021/01/26 22:35,20210126,Call,90.0,359,350
3824,MAC,2021/03/19,$223.50K,13.0,17.52,2021/01/26 22:35,20210126,Put,223.5,51,42
3825,GE,2021/03/19,$110.60K,12.0,12.18,2021/01/26 22:35,20210126,Call,110.6,51,42
3826,GE,2021/03/19,$234.81K,12.0,12.18,2021/01/26 22:35,20210126,Call,234.81,51,42
3827,MAC,2021/03/19,$236.12K,14.0,17.32,2021/01/26 22:34,20210126,Put,236.12,51,42
3828,GE,2021/03/19,$424.67K,13.0,12.2,2021/01/26 22:34,20210126,Call,424.67,51,42
3829,NOK,2021/03/19,$275.54K,5.0,5.12,2021/01/26 22:34,20210126,Call,275.54,51,42
3830,NOK,2021/02/19,$103.58K,6.0,5.12,2021/01/26 22:34,20210126,Call,103.58,23,14
3831,AAL,2021/02/19,$210.00K,14.0,15.65,2021/01/26 22:34,20210126,Call,210.0,23,14
3832,NOK,2021/04/16,$90.00K,7.0,5.13,2021/01/26 22:34,20210126,Call,90.0,79,70
3833,NOK,2021/06/18,$64.00K,4.0,5.13,2021/01/26 22:34,20210126,Put,64.0,142,133
3834,NOK,2021/02/19,$112.29K,9.0,5.1,2021/01/26 22:33,20210126,Call,112.29,23,14
3835,PLTR,2021/03/19,$2.09M,33.0,35.25,2021/01/26 22:33,20210126,Put,2090.0,51,42
3836,NOK,2021/02/19,$138.32K,9.0,5.17,2021/01/26 22:33,20210126,Call,138.32,23,14
3837,INSG,2021/09/17,$309.10K,15.0,20.28,2021/01/26 22:32,20210126,Put,309.1,233,224
3838,SNAP,2021/02/19,$73.48K,80.0,54.06,2021/01/26 22:32,20210126,Call,73.48,23,14
3839,NOK,2021/02/19,$113.89K,9.0,5.17,2021/01/26 22:32,20210126,Call,113.89,23,14
3840,NOK,2021/02/19,$108.53K,9.0,5.21,2021/01/26 22:32,20210126,Call,108.53,23,14
3841,NOK,2021/02/19,$67.49K,9.0,5.25,2021/01/26 22:31,20210126,Call,67.49,23,14
3842,VIAC,2021/03/19,$599.76K,50.0,48.96,2021/01/26 22:31,20210126,Put,599.76,51,42
3843,NOK,2021/02/19,$110.19K,9.0,5.18,2021/01/26 22:30,20210126,Call,110.19,23,14
3844,FSLR,2021/09/17,$2.33M,120.0,108.65,2021/01/26 22:30,20210126,Call,2330.0,233,224
3845,DDOG,2021/07/16,$1.30M,130.0,108.62,2021/01/26 22:30,20210126,Call,1300.0,170,161
3846,TLRY,2021/03/19,$2.19M,7.0,18.55,2021/01/28 04:29,20210127,Call,2190.0,50,42
3847,MRNA,2021/02/19,$2.11M,165.0,151.35,2021/01/28 04:26,20210127,Call,2110.0,22,14
3848,CMCSA,2021/04/16,$50.00K,60.0,48.75,2021/01/28 04:26,20210127,Call,50.0,78,70
3849,Z,2021/02/19,$10.00K,50.0,130.09,2021/01/28 04:26,20210127,Put,10.0,22,14
3850,CNP,2021/03/19,$229.35K,19.0,20.75,2021/01/28 04:25,20210127,Put,229.35,50,42
3851,NOK,2023/01/20,$1.12M,5.0,6.93,2021/01/28 04:25,20210127,Call,1120.0,722,714
3852,GME,2021/07/16,$18.00K,0.5,332.65,2021/01/28 04:25,20210127,Put,18.0,169,161
3853,DISCA,2021/03/19,$1.19M,45.0,43.3,2021/01/28 04:24,20210127,Call,1190.0,50,42
3854,DISCA,2021/03/19,$705.00K,50.0,43.3,2021/01/28 04:24,20210127,Call,705.0,50,42
3855,DISCK,2021/03/19,$555.00K,37.5,33.55,2021/01/28 04:24,20210127,Call,555.0,50,42
3856,DISCK,2021/03/19,$255.00K,42.5,33.55,2021/01/28 04:24,20210127,Call,255.0,50,42
3857,AAL,2021/06/18,$760.00K,13.0,16.67,2021/01/28 04:23,20210127,Put,760.0,141,133
3858,GME,2021/04/16,$64.90M,12.0,344.5,2021/01/28 04:22,20210127,Call,64900.00000000001,78,70
3859,CLR,2021/02/19,$480.00K,20.0,21.16,2021/01/28 04:22,20210127,Put,480.0,22,14
3860,NEE,2021/03/19,$450.00K,90.0,80.74,2021/01/28 04:21,20210127,Call,450.0,50,42
3861,BG,2021/02/19,$328.00K,67.5,63.84,2021/01/28 04:21,20210127,Call,328.0,22,14
3862,JKS,2021/02/19,$897.00K,85.0,71.39,2021/01/28 04:20,20210127,Call,897.0,22,14
3863,JKS,2021/02/19,$546.00K,95.0,71.39,2021/01/28 04:20,20210127,Call,546.0,22,14
3864,CZR,2021/02/12,$1.60M,76.0,69.72,2021/01/28 04:17,20210127,Put,1600.0,15,7
3865,CZR,2021/02/12,$740.00K,68.5,69.71,2021/01/28 04:17,20210127,Put,740.0,15,7
3866,EXPE,2021/02/19,$2.70M,120.0,124.43,2021/01/28 04:15,20210127,Put,2700.0,22,14
3867,SKT,2021/03/19,$427.50K,14.0,17.96,2021/01/28 04:14,20210127,Put,427.5,50,42
3868,AAL,2021/02/19,$401.06K,21.0,16.73,2021/01/28 04:13,20210127,Call,401.06,22,14
3869,KGC,2023/01/20,$135.00K,17.0,6.8,2021/01/28 04:12,20210127,Call,135.0,722,714
3870,KGC,2023/01/20,$485.00K,7.0,6.8,2021/01/28 04:12,20210127,Call,485.0,722,714
3871,AAL,2021/06/18,$350.00K,10.0,16.68,2021/01/28 04:12,20210127,Put,350.0,141,133
3872,NOK,2021/03/19,$600.21K,10.0,6.9,2021/01/28 04:10,20210127,Call,600.21,50,42
3873,ABBV,2021/02/19,$1.01M,108.0,103.24,2021/01/28 04:09,20210127,Call,1010.0,22,14
3874,AMC,2021/06/18,$29.70K,0.5,18.53,2021/01/28 04:08,20210127,Put,29.7,141,133
3875,AMC,2021/06/18,$321.30K,3.5,18.53,2021/01/28 04:08,20210127,Put,321.3,141,133
3876,AMC,2021/06/18,$108.00K,2.0,18.53,2021/01/28 04:08,20210127,Put,108.0,141,133
3877,RRR,2021/04/16,$730.00K,22.5,23.96,2021/01/28 04:06,20210127,Call,730.0,78,70
3878,RRR,2021/04/16,$240.00K,30.0,23.96,2021/01/28 04:06,20210127,Call,240.0,78,70
3879,UBER,2021/02/19,$286.15K,40.0,48.57,2021/01/28 04:06,20210127,Put,286.15,22,14
3880,CSCO,2022/01/21,$246.00K,32.5,45.84,2021/01/28 04:06,20210127,Put,246.0,358,350
3881,UBER,2021/02/19,$795.52K,50.0,48.69,2021/01/28 04:05,20210127,Put,795.52,22,14
3882,GM,2021/06/18,$1.25M,49.0,49.11,2021/01/28 04:01,20210127,Put,1250.0,141,133
3883,NOK,2021/07/16,$1.57M,5.0,6.87,2021/01/28 03:59,20210127,Call,1570.0,169,161
3884,PINS,2021/02/19,$457.60K,55.0,65.16,2021/01/28 03:58,20210127,Put,457.6,22,14
3885,TLRY,2021/03/19,$3.82M,7.0,19.01,2021/01/28 03:57,20210127,Call,3820.0,50,42
3886,SNAP,2021/02/19,$278.17K,70.0,48.96,2021/01/28 03:55,20210127,Call,278.17,22,14
3887,LVS,2021/02/19,$200.00K,60.0,48.87,2021/01/28 03:54,20210127,Call,200.0,22,14
3888,SNAP,2021/02/19,$330.00K,70.0,49.22,2021/01/28 03:54,20210127,Call,330.0,22,14
3889,SNAP,2021/02/19,$266.51K,70.0,49.13,2021/01/28 03:53,20210127,Call,266.51,22,14
3890,GE,2022/01/21,$730.37K,15.0,10.79,2021/01/28 03:53,20210127,Call,730.37,358,350
3891,LB,2021/02/19,$1.12M,35.0,36.41,2021/01/28 03:52,20210127,Put,1120.0,22,14
3892,SNDL,2021/02/19,$164.61K,1.0,0.6,2021/01/28 03:51,20210127,Call,164.61,22,14
3893,SPCE,2021/02/19,$2.09M,50.0,49.68,2021/01/28 03:49,20210127,Call,2090.0,22,14
3894,ACI,2021/04/16,$2.17M,17.5,20.17,2021/01/28 03:49,20210127,Call,2170.0,78,70
3895,MRK,2021/02/19,$49.48K,87.5,77.28,2021/01/28 03:49,20210127,Call,49.48,22,14
3896,SNDL,2021/02/19,$163.98K,1.0,0.6,2021/01/28 03:49,20210127,Call,163.98,22,14
3897,SNDL,2021/02/19,$51.27K,1.0,0.6,2021/01/28 03:49,20210127,Call,51.27,22,14
3898,SLB,2021/02/19,$104.00K,20.0,22.21,2021/01/28 03:47,20210127,Put,104.0,22,14
3899,FTI,2021/02/19,$131.11K,13.0,11.41,2021/01/28 03:47,20210127,Call,131.11,22,14
3900,SWCH,2021/05/21,$245.00K,20.0,17.42,2021/01/28 03:46,20210127,Call,245.0,113,105
3901,JNJ,2021/02/19,$279.00K,160.0,168.31,2021/01/28 03:44,20210127,Put,279.0,22,14
3902,JNJ,2021/02/19,$1.55M,160.0,168.31,2021/01/28 03:44,20210127,Call,1550.0,22,14
3903,JPM,2021/02/19,$435.00K,120.0,127.91,2021/01/28 03:41,20210127,Put,435.0,22,14
3904,LB,2021/02/19,$1.28M,35.0,36.55,2021/01/28 03:40,20210127,Put,1280.0,22,14
3905,PLTR,2021/02/19,$367.50K,27.5,43.73,2021/01/28 03:40,20210127,Put,367.5,22,14
3906,PLTR,2021/02/19,$175.00K,21.5,43.73,2021/01/28 03:40,20210127,Put,175.0,22,14
3907,DDD,2021/02/19,$370.00K,32.0,42.62,2021/01/28 03:39,20210127,Put,370.0,22,14
3908,SNDL,2021/02/19,$45.63K,1.0,0.6,2021/01/28 03:36,20210127,Call,45.63,22,14
3909,PLTR,2021/02/19,$1.50M,44.0,44.29,2021/01/28 03:35,20210127,Put,1500.0,22,14
3910,M,2021/02/19,$464.36K,20.0,17.65,2021/01/28 03:34,20210127,Call,464.36,22,14
3911,AMC,2021/06/18,$135.00K,2.0,17.89,2021/01/28 03:34,20210127,Put,135.0,141,133
3912,AMC,2021/06/18,$48.60K,1.0,17.89,2021/01/28 03:34,20210127,Put,48.6,141,133
3913,AMC,2021/06/18,$329.40K,3.5,17.89,2021/01/28 03:34,20210127,Put,329.4,141,133
3914,SWCH,2021/05/21,$175.00K,20.0,17.39,2021/01/28 03:33,20210127,Call,175.0,113,105
3915,TPGY,2021/04/16,$1.03M,30.0,25.83,2021/01/28 03:33,20210127,Call,1030.0,78,70
3916,MU,2021/03/19,$269.42K,65.0,75.7,2021/01/28 03:33,20210127,Put,269.42,50,42
3917,DIS,2021/06/18,$1.88M,150.0,163.52,2021/01/28 03:29,20210127,Put,1880.0,141,133
3918,FTCH,2021/02/19,$364.00K,50.0,57.92,2021/01/28 03:28,20210127,Put,364.0,22,14
3919,DISCA,2021/03/19,$328.86K,50.0,42.55,2021/01/28 03:27,20210127,Call,328.86,50,42
3920,PLTR,2021/02/19,$215.07K,27.5,42.2,2021/01/28 03:24,20210127,Put,215.07,22,14
3921,SNDL,2021/02/19,$161.46K,1.0,0.61,2021/01/28 03:24,20210127,Call,161.46,22,14
3922,W,2023/01/20,$12.84M,230.0,284.77,2021/01/28 03:24,20210127,Put,12840.0,722,714
3923,MU,2021/03/19,$357.58K,67.5,76.14,2021/01/28 03:23,20210127,Put,357.58,50,42
3924,CRON,2021/04/16,$706.75K,9.0,10.61,2021/01/28 03:23,20210127,Call,706.75,78,70
3925,DELL,2021/03/19,$807.00K,80.0,74.98,2021/01/28 03:21,20210127,Call,807.0,50,42
3926,DELL,2021/03/19,$195.00K,90.0,74.98,2021/01/28 03:21,20210127,Call,195.0,50,42
3927,GE,2021/03/05,$170.00K,13.0,10.82,2021/01/28 03:18,20210127,Call,170.0,36,28
3928,MU,2021/02/19,$137.12K,67.5,76.35,2021/01/28 03:16,20210127,Put,137.12,22,14
3929,GME,2021/03/19,$2.38M,40.0,314.5,2021/01/28 03:15,20210127,Put,2380.0,50,42
3930,ATVI,2021/02/19,$126.00K,105.0,90.03,2021/01/28 03:13,20210127,Call,126.0,22,14
3931,BEKE,2021/02/19,$1.25M,60.0,62.81,2021/01/28 03:13,20210127,Put,1250.0,22,14
3932,BEKE,2021/02/19,$507.00K,50.0,62.81,2021/01/28 03:13,20210127,Put,507.0,22,14
