,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
6769,BBD,2021/02/19,$160.00K,5.0,4.77,2021/02/03 23:18,20210203,Put,160.0,15,6
6770,PLTR,2021/02/19,$395.50K,31.0,32.24,2021/02/03 23:18,20210203,Call,395.5,15,6
6771,PDD,2021/02/19,$293.80K,230.0,193.92,2021/02/03 23:17,20210203,Call,293.8,15,6
6772,PDD,2021/02/19,$1.12M,200.0,193.92,2021/02/03 23:17,20210203,Call,1120.0,15,6
6773,XOM,2021/03/19,$214.00K,50.0,46.85,2021/02/03 23:17,20210203,Call,214.0,43,34
6774,PDD,2021/06/18,$4.16M,210.0,193.92,2021/02/03 23:17,20210203,Call,4160.0,134,125
6775,PDD,2021/06/18,$2.29M,260.0,193.92,2021/02/03 23:17,20210203,Call,2290.0,134,125
6776,FCX,2021/04/16,$255.76K,31.0,28.49,2021/02/03 23:17,20210203,Call,255.76,71,62
6777,GE,2022/01/21,$3.90M,10.0,11.15,2021/02/03 23:17,20210203,Call,3900.0,351,342
6778,DD,2021/02/19,$3.60M,105.0,74.91,2021/02/03 23:16,20210203,Put,3600.0,15,6
6779,NOK,2021/06/18,$60.35K,9.0,4.53,2021/02/03 23:16,20210203,Call,60.35,134,125
6780,UBER,2021/03/19,$477.04K,55.0,57.68,2021/02/03 23:16,20210203,Put,477.04,43,34
6781,SFT,2021/12/17,$129.49K,20.0,8.29,2021/02/03 23:15,20210203,Call,129.49,316,307
6782,PLTR,2021/05/21,$354.56K,23.0,32.26,2021/02/03 23:15,20210203,Put,354.56,106,97
6783,NIO,2021/02/26,$392.00K,49.0,57.35,2021/02/03 23:13,20210203,Put,392.0,22,13
6784,NIO,2021/02/26,$444.00K,50.0,57.35,2021/02/03 23:13,20210203,Put,444.0,22,13
6785,ACB,2021/06/18,$375.00K,14.0,13.26,2021/02/03 23:13,20210203,Call,375.0,134,125
6786,UMC,2021/07/16,$3.40M,10.0,9.26,2021/02/03 23:12,20210203,Call,3400.0,162,153
6787,PDD,2021/02/19,$244.40K,230.0,194.78,2021/02/03 23:12,20210203,Call,244.4,15,6
6788,PDD,2021/02/19,$936.00K,200.0,194.78,2021/02/03 23:12,20210203,Call,936.0,15,6
6789,TPR,2021/03/12,$147.00K,28.0,34.34,2021/02/03 23:11,20210203,Put,147.0,36,27
6790,BABA,2021/03/19,$480.96K,300.0,267.67,2021/02/03 23:11,20210203,Call,480.96,43,34
6791,GOEV,2021/05/21,$346.12K,17.5,16.94,2021/02/03 23:11,20210203,Call,346.12,106,97
6792,VALE,2021/04/16,$68.04K,20.0,16.93,2021/02/03 23:11,20210203,Call,68.04,71,62
6793,CAN,2021/04/16,$120.00K,7.5,5.37,2021/02/03 23:11,20210203,Call,120.0,71,62
6794,GOEV,2021/05/21,$145.87K,25.0,16.91,2021/02/03 23:11,20210203,Call,145.87,106,97
6795,BABA,2021/03/19,$1.96M,280.0,267.3,2021/02/03 23:11,20210203,Call,1960.0,43,34
6796,GOEV,2021/03/19,$124.66K,20.0,16.84,2021/02/03 23:10,20210203,Call,124.66,43,34
6797,NOK,2021/06/18,$63.06K,9.0,4.53,2021/02/03 23:10,20210203,Call,63.06,134,125
6798,GOEV,2021/02/19,$70.18K,20.0,16.81,2021/02/03 23:10,20210203,Call,70.18,15,6
6799,X,2021/04/16,$247.50K,10.0,16.59,2021/02/03 23:09,20210203,Put,247.5,71,62
6800,X,2021/04/16,$1.16M,15.0,16.59,2021/02/03 23:09,20210203,Put,1160.0,71,62
6801,SNOW,2021/02/19,$550.00K,380.0,314.99,2021/02/03 23:08,20210203,Call,550.0,15,6
6802,DAL,2021/03/19,$286.52K,40.0,39.35,2021/02/03 23:07,20210203,Call,286.52,43,34
6803,CCL,2021/07/16,$1.22M,20.0,19.9,2021/02/03 23:06,20210203,Put,1220.0,162,153
6804,CCL,2021/07/16,$1.22M,20.0,19.9,2021/02/03 23:06,20210203,Call,1220.0,162,153
6805,SAVE,2022/01/21,$1.19M,20.0,28.75,2021/02/03 23:06,20210203,Call,1190.0,351,342
6806,SAVE,2022/01/21,$705.00K,30.0,28.75,2021/02/03 23:06,20210203,Call,705.0,351,342
6807,AXTA,2021/03/19,$226.00K,29.0,27.84,2021/02/03 23:06,20210203,Call,226.0,43,34
6808,AXTA,2021/02/19,$156.00K,29.0,27.84,2021/02/03 23:06,20210203,Call,156.0,15,6
6809,DAL,2021/03/19,$1.27M,40.0,39.37,2021/02/03 23:03,20210203,Call,1270.0,43,34
6810,VALE,2021/03/19,$85.00K,18.0,16.88,2021/02/03 23:03,20210203,Call,85.0,43,34
6811,IFF,2021/02/19,$3.54M,150.0,126.28,2021/02/03 23:03,20210203,Put,3540.0,15,6
6812,IFF,2021/02/19,$74.97K,150.0,126.28,2021/02/03 23:03,20210203,Call,74.97,15,6
6813,GOEV,2021/05/21,$170.00K,22.5,16.68,2021/02/03 23:03,20210203,Call,170.0,106,97
6814,BHC,2021/07/16,$821.00K,20.0,27.19,2021/02/03 23:02,20210203,Call,821.0,162,153
6815,AON,2021/07/16,$538.92K,240.0,207.96,2021/02/03 23:01,20210203,Call,538.92,162,153
6816,UAA,2021/03/19,$183.75K,17.5,18.96,2021/02/03 23:01,20210203,Put,183.75,43,34
6817,BHC,2022/01/21,$541.00K,27.0,27.28,2021/02/03 23:01,20210203,Call,541.0,351,342
6818,SLS,2021/07/16,$895.20K,5.0,11.7,2021/02/03 23:00,20210203,Call,895.2,162,153
6819,SLS,2021/04/16,$959.85K,5.0,11.7,2021/02/03 23:00,20210203,Call,959.85,71,62
6820,BNTX,2021/03/19,$258.43K,160.0,116.76,2021/02/03 22:59,20210203,Call,258.43,43,34
6821,BABA,2021/03/19,$787.60K,300.0,265.83,2021/02/03 22:59,20210203,Call,787.6,43,34
6822,DVAX,2021/03/19,$158.74K,9.0,8.69,2021/02/03 22:59,20210203,Call,158.74,43,34
6823,PDD,2021/02/19,$1.07M,200.0,193.34,2021/02/03 22:58,20210203,Call,1070.0,15,6
6824,PDD,2021/02/19,$429.00K,220.0,193.34,2021/02/03 22:58,20210203,Call,429.0,15,6
6825,MARA,2021/09/17,$1.34M,40.0,23.62,2021/02/03 22:57,20210203,Call,1340.0,225,216
6826,NLS,2021/02/19,$54.74K,30.0,24.68,2021/02/03 22:57,20210203,Call,54.74,15,6
6827,CSCO,2021/06/18,$270.00K,55.0,45.84,2021/02/03 22:57,20210203,Call,270.0,134,125
6828,APA,2021/02/26,$55.00K,18.5,16.15,2021/02/03 22:57,20210203,Call,55.0,22,13
6829,JD,2021/02/19,$800.00K,90.0,96.77,2021/02/03 22:56,20210203,Call,800.0,15,6
6830,AMC,2021/02/19,$187.80K,13.0,8.02,2021/02/03 22:56,20210203,Call,187.8,15,6
6831,DKNG,2021/05/21,$4.51M,60.0,59.31,2021/02/03 22:56,20210203,Call,4510.0,106,97
6832,FEYE,2021/03/19,$1.24M,21.0,21.12,2021/02/03 22:55,20210203,Call,1240.0,43,34
6833,FEYE,2021/03/19,$461.46K,25.0,21.12,2021/02/03 22:55,20210203,Call,461.46,43,34
6834,AA,2021/04/16,$720.00K,21.0,18.95,2021/02/03 22:54,20210203,Call,720.0,71,62
6835,BABA,2021/02/19,$171.00K,240.0,264.99,2021/02/03 22:52,20210203,Put,171.0,15,6
6836,BABA,2021/02/19,$331.50K,285.0,264.99,2021/02/03 22:52,20210203,Call,331.5,15,6
6837,IPOD,2021/03/19,$255.00K,17.5,16.66,2021/02/03 22:50,20210203,Call,255.0,43,34
6838,IPOD,2021/03/19,$150.00K,22.5,16.66,2021/02/03 22:50,20210203,Call,150.0,43,34
6839,RTX,2021/03/12,$141.40K,63.5,69.74,2021/02/03 22:50,20210203,Put,141.4,36,27
6840,PG,2021/02/19,$64.12K,135.0,129.1,2021/02/03 22:49,20210203,Call,64.12,15,6
6841,PDD,2021/02/19,$565.50K,220.0,197.18,2021/02/03 22:48,20210203,Call,565.5,15,6
6842,X,2021/03/19,$338.89K,15.0,16.32,2021/02/03 22:47,20210203,Put,338.89,43,34
6843,MARA,2021/09/17,$1.44M,40.0,23.03,2021/02/03 22:47,20210203,Call,1440.0,225,216
6844,RIOT,2021/09/17,$1.14M,40.0,22.18,2021/02/03 22:47,20210203,Call,1140.0,225,216
6845,CSCO,2021/03/19,$93.00K,48.0,45.65,2021/02/03 22:47,20210203,Call,93.0,43,34
6846,CGC,2021/04/16,$1.83M,40.0,44.13,2021/02/03 22:46,20210203,Call,1830.0,71,62
6847,SCHW,2021/02/19,$88.90K,48.0,54.65,2021/02/03 22:46,20210203,Put,88.9,15,6
6848,MRNA,2021/02/19,$390.00K,200.0,163.81,2021/02/03 22:46,20210203,Call,390.0,15,6
6849,IQ,2021/02/19,$184.30K,22.5,22.91,2021/02/03 22:45,20210203,Call,184.3,15,6
6850,BABA,2021/03/19,$807.75K,295.0,264.73,2021/02/03 22:45,20210203,Call,807.75,43,34
6851,MARA,2021/09/17,$1.23M,40.0,23.12,2021/02/03 22:45,20210203,Call,1230.0,225,216
6852,LVS,2021/04/16,$878.83K,45.0,52.7,2021/02/03 22:45,20210203,Put,878.83,71,62
6853,LVS,2021/04/16,$1.75M,57.5,52.7,2021/02/03 22:45,20210203,Call,1750.0,71,62
6854,SYF,2022/01/21,$962.50K,28.0,35.88,2021/02/03 22:45,20210203,Put,962.5,351,342
6855,OXY,2021/02/26,$162.63K,24.0,21.19,2021/02/03 22:45,20210203,Call,162.63,22,13
6856,OXY,2021/02/26,$40.08K,30.0,21.19,2021/02/03 22:45,20210203,Call,40.08,22,13
6857,BABA,2021/02/19,$123.10K,235.0,264.96,2021/02/03 22:45,20210203,Put,123.1,15,6
6858,SYF,2022/01/21,$612.50K,25.0,35.85,2021/02/03 22:45,20210203,Put,612.5,351,342
6859,BABA,2021/02/19,$223.00K,285.0,264.79,2021/02/03 22:44,20210203,Call,223.0,15,6
6860,AAL,2021/08/20,$517.00K,19.0,16.86,2021/02/03 22:44,20210203,Put,517.0,197,188
6861,SONO,2021/02/19,$301.60K,30.0,29.83,2021/02/03 22:43,20210203,Call,301.6,15,6
6862,SKLZ,2021/02/19,$66.75K,40.0,29.92,2021/02/03 22:42,20210203,Call,66.75,15,6
6863,NIO,2021/02/19,$449.11K,60.0,55.11,2021/02/03 22:42,20210203,Call,449.11,15,6
6864,CVS,2021/03/12,$113.92K,66.5,71.84,2021/02/03 22:41,20210203,Put,113.92,36,27
6865,SKX,2021/02/19,$125.00K,33.0,35.22,2021/02/03 22:41,20210203,Put,125.0,15,6
6866,COTY,2021/02/19,$71.64K,7.0,6.57,2021/02/03 22:40,20210203,Call,71.64,15,6
6867,X,2021/03/19,$339.00K,15.0,16.31,2021/02/03 22:39,20210203,Put,339.0,43,34
6868,PLTR,2021/04/16,$320.00K,45.0,32.31,2021/02/03 22:39,20210203,Call,320.0,71,62
6869,PDD,2021/02/19,$260.00K,220.0,191.59,2021/02/03 22:38,20210203,Call,260.0,15,6
6870,NIO,2021/02/19,$453.34K,60.0,55.13,2021/02/03 22:38,20210203,Call,453.34,15,6
6871,BABA,2021/02/19,$100.17K,237.5,263.4,2021/02/03 22:38,20210203,Put,100.17,15,6
6872,ABBV,2021/02/19,$96.23K,110.0,104.34,2021/02/03 22:37,20210203,Call,96.23,15,6
6873,NIO,2021/02/19,$340.11K,60.0,55.36,2021/02/03 22:37,20210203,Call,340.11,15,6
6874,PLTR,2021/02/19,$1.08M,33.0,32.55,2021/02/03 22:37,20210203,Put,1080.0,15,6
6875,LODE,2021/02/19,$62.37K,2.0,1.81,2021/02/03 22:37,20210203,Call,62.37,15,6
6876,POST,2021/02/19,$436.25K,95.0,94.64,2021/02/03 22:36,20210203,Put,436.25,15,6
6877,POST,2021/03/19,$186.25K,85.0,94.64,2021/02/03 22:36,20210203,Put,186.25,43,34
6878,PDD,2021/02/19,$364.00K,220.0,193.39,2021/02/03 22:35,20210203,Call,364.0,15,6
6879,CCIV,2021/02/19,$720.00K,30.0,31.47,2021/02/03 22:33,20210203,Call,720.0,15,6
6880,FTK,2021/06/18,$41.30K,3.0,2.1,2021/02/03 22:32,20210203,Call,41.3,134,125
6881,BGS,2021/02/19,$130.00K,30.0,32.76,2021/02/03 22:32,20210203,Put,130.0,15,6
6882,EXPE,2022/01/21,$26.40M,130.0,137.64,2021/02/03 22:31,20210203,Call,26400.0,351,342
6883,BBBY,2021/03/19,$475.00K,23.0,26.29,2021/02/03 22:30,20210203,Call,475.0,43,34
6884,SLB,2021/08/20,$737.83K,30.0,24.67,2021/02/05 04:28,20210204,Call,737.83,196,188
6885,ENB,2022/01/21,$67.50K,45.0,35.12,2021/02/05 04:28,20210204,Call,67.5,350,342
6886,M,2021/02/19,$105.80K,14.0,15.12,2021/02/05 04:27,20210204,Put,105.8,14,6
6887,HAL,2022/01/21,$531.16K,12.5,19.05,2021/02/05 04:27,20210204,Put,531.16,350,342
6888,HAL,2021/04/16,$484.00K,20.0,19.05,2021/02/05 04:27,20210204,Put,484.0,70,62
6889,HAL,2021/02/19,$438.00K,21.0,19.05,2021/02/05 04:27,20210204,Put,438.0,14,6
6890,CNX,2021/02/19,$200.00K,14.0,13.2,2021/02/05 04:26,20210204,Call,200.0,14,6
6891,CNX,2021/02/19,$71.25K,15.0,13.2,2021/02/05 04:26,20210204,Call,71.25,14,6
6892,GE,2023/01/20,$634.74K,10.0,11.46,2021/02/05 04:24,20210204,Call,634.74,714,706
6893,MPC,2021/04/16,$10.50K,25.0,47.01,2021/02/05 04:22,20210204,Put,10.5,70,62
6894,CNK,2021/03/19,$99.75K,15.0,19.87,2021/02/05 04:22,20210204,Put,99.75,42,34
6895,CNK,2021/03/19,$203.49K,25.0,19.87,2021/02/05 04:22,20210204,Call,203.49,42,34
6896,SABR,2021/03/19,$567.60K,13.0,12.86,2021/02/05 04:16,20210204,Call,567.6,42,34
6897,PBR,2021/07/16,$150.00K,10.0,10.8,2021/02/05 04:16,20210204,Put,150.0,161,153
6898,PBR,2021/02/19,$375.00K,11.0,10.8,2021/02/05 04:16,20210204,Put,375.0,14,6
6899,PBR,2022/01/21,$2.50M,10.0,10.8,2021/02/05 04:16,20210204,Put,2500.0,350,342
6900,PBR,2022/01/21,$225.00K,8.0,10.8,2021/02/05 04:16,20210204,Put,225.0,350,342
6901,ACB,2021/02/19,$98.26K,18.0,13.04,2021/02/05 04:15,20210204,Call,98.26,14,6
6902,TLRY,2021/02/19,$95.02K,40.0,25.92,2021/02/05 04:15,20210204,Call,95.02,14,6
6903,TME,2021/03/19,$323.32K,22.0,25.5,2021/02/05 04:14,20210204,Put,323.32,42,34
6904,IFF,2021/02/19,$4.34M,150.0,130.48,2021/02/05 04:12,20210204,Put,4340.0,14,6
6905,IFF,2021/02/19,$195.39K,150.0,130.48,2021/02/05 04:12,20210204,Call,195.39,14,6
6906,XSPA,2021/07/16,$159.23K,3.0,2.22,2021/02/05 04:12,20210204,Call,159.23,161,153
6907,DISH,2022/01/21,$792.00K,60.0,31.39,2021/02/05 04:10,20210204,Call,792.0,350,342
6908,DISH,2022/01/21,$1.06M,20.0,31.39,2021/02/05 04:10,20210204,Put,1060.0,350,342
6909,DISH,2022/01/21,$2.24M,40.0,31.39,2021/02/05 04:10,20210204,Call,2240.0,350,342
6910,TWTR,2021/09/17,$997.50K,50.0,56.37,2021/02/05 04:08,20210204,Put,997.5,224,216
6911,VALE,2021/04/16,$285.00K,20.0,16.63,2021/02/05 04:07,20210204,Call,285.0,70,62
6912,M,2021/02/19,$59.18K,20.0,15.13,2021/02/05 04:07,20210204,Call,59.18,14,6
6913,SNPR,2021/02/19,$9.25K,20.0,12.79,2021/02/05 04:06,20210204,Call,9.25,14,6
6914,SNPR,2021/02/19,$148.00K,12.5,12.79,2021/02/05 04:06,20210204,Call,148.0,14,6
6915,VGAC,2021/02/19,$169.32K,20.0,15.97,2021/02/05 04:02,20210204,Call,169.32,14,6
6916,UPS,2021/06/18,$1.50M,180.0,161.45,2021/02/05 04:01,20210204,Call,1500.0,133,125
6917,XOM,2021/07/16,$723.00K,47.5,48.32,2021/02/05 03:59,20210204,Put,723.0,161,153
6918,NOK,2021/03/19,$10.72K,8.0,4.39,2021/02/05 03:59,20210204,Call,10.72,42,34
6919,PFE,2021/02/19,$24.47K,37.0,34.91,2021/02/05 03:59,20210204,Call,24.47,14,6
6920,QS,2021/02/19,$375.00K,70.0,47.2,2021/02/05 03:58,20210204,Call,375.0,14,6
6921,NOK,2021/03/19,$16.05K,8.0,4.38,2021/02/05 03:58,20210204,Call,16.05,42,34
6922,TXN,2022/01/21,$2.44M,190.0,170.88,2021/02/05 03:58,20210204,Call,2440.0,350,342
6923,TXN,2022/01/21,$2.22M,185.0,170.87,2021/02/05 03:58,20210204,Call,2220.0,350,342
6924,SNAP,2021/06/18,$7.67M,30.0,58.81,2021/02/05 03:57,20210204,Call,7670.0,133,125
6925,ON,2023/01/20,$1.53M,30.0,37.57,2021/02/05 03:56,20210204,Put,1530.0,714,706
6926,SONO,2021/04/16,$699.66K,30.0,30.67,2021/02/05 03:53,20210204,Call,699.66,70,62
6927,SONO,2021/04/16,$578.57K,35.0,30.67,2021/02/05 03:53,20210204,Call,578.57,70,62
6928,CBAT,2021/02/19,$61.20K,5.0,8.1,2021/02/05 03:51,20210204,Put,61.2,14,6
6929,GSX,2021/04/16,$7.20M,120.0,87.53,2021/02/05 03:50,20210204,Put,7200.0,70,62
6930,GSX,2021/04/16,$980.50K,120.0,87.53,2021/02/05 03:49,20210204,Call,980.5,70,62
6931,GSX,2022/01/21,$9.73M,120.0,87.52,2021/02/05 03:49,20210204,Call,9730.0,350,342
6932,GSX,2022/01/21,$34.19M,120.0,87.52,2021/02/05 03:49,20210204,Put,34190.0,350,342
6933,DD,2021/02/19,$10.22M,105.0,75.88,2021/02/05 03:46,20210204,Put,10220.0,14,6
6934,OTIC,2021/03/19,$537.50K,5.0,5.0,2021/02/05 03:41,20210204,Put,537.5,42,34
6935,ON,2023/01/20,$3.06M,30.0,37.48,2021/02/05 03:41,20210204,Put,3060.0,714,706
6936,GIX,2021/03/19,$49.98K,10.0,10.22,2021/02/05 03:40,20210204,Put,49.98,42,34
6937,PFE,2022/01/21,$192.00K,45.0,34.93,2021/02/05 03:38,20210204,Call,192.0,350,342
6938,LUV,2021/03/19,$1.46M,50.0,49.08,2021/02/05 03:35,20210204,Call,1460.0,42,34
6939,VALE,2021/04/16,$324.00K,17.0,16.61,2021/02/05 03:34,20210204,Call,324.0,70,62
6940,DIS,2021/06/18,$1.43M,200.0,178.79,2021/02/05 03:33,20210204,Call,1430.0,133,125
6941,GPS,2021/03/19,$148.52K,30.0,22.22,2021/02/05 03:33,20210204,Call,148.52,42,34
6942,GPS,2021/03/19,$517.43K,25.0,22.22,2021/02/05 03:33,20210204,Call,517.43,42,34
6943,GPS,2021/02/19,$170.00K,22.0,22.19,2021/02/05 03:32,20210204,Put,170.0,14,6
6944,FOLD,2021/02/19,$266.00K,30.0,20.26,2021/02/05 03:32,20210204,Call,266.0,14,6
6945,FOLD,2021/03/19,$570.00K,13.0,20.26,2021/02/05 03:32,20210204,Put,570.0,42,34
6946,GE,2021/03/05,$96.00K,11.5,11.44,2021/02/05 03:31,20210204,Call,96.0,28,20
6947,WDC,2021/02/19,$358.80K,62.5,59.08,2021/02/05 03:31,20210204,Call,358.8,14,6
6948,WDC,2021/02/19,$933.80K,59.0,59.02,2021/02/05 03:30,20210204,Call,933.8,14,6
6949,FOXA,2021/02/19,$160.00K,29.0,30.29,2021/02/05 03:29,20210204,Put,160.0,14,6
6950,CSCO,2021/06/18,$660.00K,45.0,47.24,2021/02/05 03:27,20210204,Call,660.0,133,125
6951,CSCO,2021/02/19,$504.00K,45.0,47.24,2021/02/05 03:26,20210204,Call,504.0,14,6
6952,GLUU,2021/02/19,$1.13M,8.0,9.06,2021/02/05 03:26,20210204,Call,1130.0,14,6
6953,GLUU,2021/02/19,$262.50K,11.0,9.06,2021/02/05 03:26,20210204,Call,262.5,14,6
6954,PYPL,2021/02/19,$3.23M,265.0,268.46,2021/02/05 03:26,20210204,Call,3230.0,14,6
6955,VIPS,2021/02/26,$429.00K,40.0,33.53,2021/02/05 03:24,20210204,Call,429.0,21,13
6956,BAH,2021/03/19,$544.00K,75.0,83.37,2021/02/05 03:22,20210204,Put,544.0,42,34
6957,PYPL,2021/03/19,$759.78K,310.0,268.56,2021/02/05 03:22,20210204,Call,759.78,42,34
6958,COST,2021/03/19,$5.74M,355.0,355.07,2021/02/05 03:22,20210204,Put,5740.0,42,34
6959,COST,2021/03/19,$5.99M,355.0,355.07,2021/02/05 03:22,20210204,Call,5990.0,42,34
6960,TCOM,2021/06/18,$738.00K,31.0,32.75,2021/02/05 03:19,20210204,Put,738.0,133,125
6961,LBRT,2021/02/19,$50.00K,11.0,13.24,2021/02/05 03:19,20210204,Put,50.0,14,6
6962,LBRT,2021/02/19,$400.00K,13.0,13.24,2021/02/05 03:19,20210204,Put,400.0,14,6
6963,BMY,2021/02/19,$85.58K,64.0,61.61,2021/02/05 03:17,20210204,Call,85.58,14,6
6964,UBER,2021/03/19,$1.24M,60.0,57.69,2021/02/05 03:15,20210204,Call,1240.0,42,34
6965,NVDA,2021/06/18,$10.85M,600.0,542.85,2021/02/05 03:13,20210204,Call,10850.0,133,125
6966,NVDA,2021/06/18,$27.80M,600.0,542.85,2021/02/05 03:13,20210204,Put,27800.0,133,125
6967,CTSH,2021/07/16,$945.00K,90.0,74.89,2021/02/05 03:12,20210204,Call,945.0,161,153
6968,ETSY,2021/02/19,$16.58M,170.0,221.63,2021/02/05 03:08,20210204,Call,16580.0,14,6
6969,ETSY,2021/02/19,$10.47M,190.0,221.63,2021/02/05 03:08,20210204,Call,10470.0,14,6
6970,PFE,2021/03/19,$339.00K,35.0,35.0,2021/02/05 03:05,20210204,Put,339.0,42,34
6971,VGAC,2021/02/19,$135.38K,20.0,15.29,2021/02/05 03:02,20210204,Call,135.38,14,6
6972,CZR,2021/03/19,$9.95M,40.0,79.98,2021/02/05 02:59,20210204,Call,9950.0,42,34
6973,CZR,2021/06/18,$4.45M,70.0,79.98,2021/02/05 02:59,20210204,Call,4450.0,133,125
6974,GE,2021/03/19,$157.50K,12.0,11.39,2021/02/05 02:57,20210204,Call,157.5,42,34
6975,SQ,2022/09/16,$1.91M,115.0,237.81,2021/02/05 02:53,20210204,Put,1910.0,588,580
6976,ETSY,2021/03/19,$804.00K,160.0,221.25,2021/02/05 02:52,20210204,Put,804.0,42,34
6977,BABA,2021/02/19,$262.50K,310.0,266.35,2021/02/05 02:50,20210204,Call,262.5,14,6
6978,BABA,2021/02/19,$8.21M,260.0,266.34,2021/02/05 02:50,20210204,Call,8210.0,14,6
6979,FCEL,2021/03/19,$1.14M,24.0,23.49,2021/02/05 02:47,20210204,Put,1140.0,42,34
6980,HL,2021/02/19,$202.05K,6.5,5.78,2021/02/05 02:46,20210204,Call,202.05,14,6
6981,ETSY,2021/03/19,$5.70M,250.0,220.1,2021/02/05 02:44,20210204,Call,5700.0,42,34
6982,ETSY,2021/03/19,$6.42M,230.0,220.1,2021/02/05 02:44,20210204,Call,6420.0,42,34
6983,ETSY,2021/03/19,$1.92M,180.0,220.1,2021/02/05 02:44,20210204,Put,1920.0,42,34
6984,ETSY,2021/03/19,$700.00K,290.0,220.1,2021/02/05 02:44,20210204,Call,700.0,42,34
6985,IPOE,2021/02/19,$264.00K,25.0,23.88,2021/02/05 02:44,20210204,Call,264.0,14,6
6986,FTI,2021/02/19,$100.40K,12.0,11.48,2021/02/05 02:44,20210204,Call,100.4,14,6
6987,TME,2021/03/19,$415.00K,23.0,25.96,2021/02/05 02:42,20210204,Put,415.0,42,34
6988,TME,2021/03/19,$335.91K,25.0,25.96,2021/02/05 02:42,20210204,Put,335.91,42,34
6989,FL,2021/02/19,$988.00K,44.0,47.46,2021/02/05 02:42,20210204,Call,988.0,14,6
6990,FL,2021/02/19,$455.00K,47.5,47.46,2021/02/05 02:42,20210204,Call,455.0,14,6
6991,BB,2021/03/19,$258.18K,23.0,12.02,2021/02/05 02:41,20210204,Call,258.18,42,34
6992,LB,2021/03/19,$365.00K,50.0,48.29,2021/02/05 02:41,20210204,Call,365.0,42,34
6993,CMCSA,2022/01/21,$4.09M,50.0,51.21,2021/02/05 02:41,20210204,Call,4090.0,350,342
6994,WKHS,2021/03/05,$1.60M,41.0,40.31,2021/02/05 02:40,20210204,Put,1600.0,28,20
6995,CLOV,2021/02/19,$9.91K,7.5,12.43,2021/02/05 02:36,20210204,Put,9.91,14,6
6996,RWT,2022/01/21,$116.50K,10.0,9.35,2021/02/05 02:35,20210204,Call,116.5,350,342
6997,MRK,2022/01/21,$1.46M,75.0,76.21,2021/02/05 02:33,20210204,Put,1460.0,350,342
6998,CCL,2021/04/16,$195.20K,17.5,20.92,2021/02/05 02:32,20210204,Put,195.2,70,62
6999,CCL,2021/04/16,$408.69K,17.5,20.89,2021/02/05 02:32,20210204,Put,408.69,70,62
7000,FRPT,2021/02/19,$430.00K,150.0,152.25,2021/02/05 02:32,20210204,Put,430.0,14,6
7001,PFE,2021/09/17,$50.85K,27.0,34.94,2021/02/05 02:32,20210204,Put,50.85,224,216
7002,ACB,2021/02/19,$172.89K,18.0,13.21,2021/02/05 02:31,20210204,Call,172.89,14,6
7003,XOM,2021/03/19,$655.00K,50.0,47.99,2021/02/05 02:29,20210204,Call,655.0,42,34
7004,XOM,2021/03/19,$2.08M,50.0,47.99,2021/02/05 02:29,20210204,Put,2080.0,42,34
7005,PTON,2021/06/18,$11.05M,165.0,154.62,2021/02/05 02:28,20210204,Call,11050.0,133,125
7006,XOM,2021/02/19,$1.33M,45.0,48.03,2021/02/05 02:26,20210204,Call,1330.0,14,6
7007,XOM,2021/02/19,$34.52K,55.0,48.03,2021/02/05 02:26,20210204,Call,34.52,14,6
7008,SNDL,2021/03/19,$72.00K,2.0,1.2,2021/02/05 02:25,20210204,Call,72.0,42,34
7009,AMC,2022/01/21,$4.78M,3.5,7.26,2021/02/05 02:24,20210204,Call,4780.0,350,342
7010,PM,2021/06/18,$183.00K,90.0,82.93,2021/02/05 02:23,20210204,Call,183.0,133,125
7011,SLB,2022/01/21,$1.49M,30.0,24.81,2021/02/05 02:21,20210204,Call,1490.0,350,342
7012,DAL,2021/03/19,$69.93K,52.5,40.94,2021/02/05 02:19,20210204,Call,69.93,42,34
7013,FCEL,2021/03/19,$1.31M,24.0,23.64,2021/02/05 02:18,20210204,Put,1310.0,42,34
7014,AVTR,2021/05/21,$95.00K,35.0,29.4,2021/02/05 02:16,20210204,Call,95.0,105,97
7015,GNUS,2022/01/21,$180.00K,2.5,1.84,2021/02/05 02:15,20210204,Call,180.0,350,342
7016,GNUS,2022/01/21,$230.00K,1.5,1.84,2021/02/05 02:15,20210204,Call,230.0,350,342
7017,JWN,2021/02/19,$510.00K,35.0,35.03,2021/02/05 02:14,20210204,Put,510.0,14,6
7018,OUT,2021/03/19,$85.35K,20.0,18.9,2021/02/05 02:10,20210204,Call,85.35,42,34
7019,LYFT,2023/01/20,$4.93M,55.0,51.94,2021/02/05 02:10,20210204,Call,4930.0,714,706
7020,TEVA,2021/02/19,$175.03K,13.0,12.39,2021/02/05 02:09,20210204,Call,175.03,14,6
7021,TEVA,2021/02/19,$89.45K,13.0,12.4,2021/02/05 02:09,20210204,Call,89.45,14,6
7022,TSM,2021/02/19,$192.93K,150.0,127.32,2021/02/05 02:07,20210204,Call,192.93,14,6
7023,TSM,2021/02/19,$360.56K,145.0,127.34,2021/02/05 02:06,20210204,Call,360.56,14,6
7024,TSM,2021/02/19,$569.73K,140.0,127.33,2021/02/05 02:05,20210204,Call,569.73,14,6
